Date,Year,Month,Day,RH,Q,S
2009-02-28,2009,2,28,75.9,1,5
2009-03-01,2009,3,1,74.8,1,5
2009-03-02,2009,3,2,76.2,1,5
2009-03-03,2009,3,3,80.8,1,5
2009-03-04,2009,3,4,79.2,1,5
2009-03-05,2009,3,5,77.2,1,5
2009-03-06,2009,3,6,77.7,1,5
2009-03-07,2009,3,7,76.2,1,5
2009-03-08,2009,3,8,74.6,1,5
2009-03-09,2009,3,9,77.5,1,5
2009-03-10,2009,3,10,74.7,1,5
2009-03-11,2009,3,11,70.5,1,5
2009-03-12,2009,3,12,76.6,1,5
2009-03-13,2009,3,13,73.7,1,5
2009-03-14,2009,3,14,74.3,1,5
2009-03-15,2009,3,15,73.9,1,5
2009-03-16,2009,3,16,74.2,1,5
2009-03-17,2009,3,17,74.4,1,5
2009-03-18,2009,3,18,74.8,1,5
2009-03-19,2009,3,19,75.0,1,5
2009-03-20,2009,3,20,74.8,1,5
2009-03-21,2009,3,21,73.6,1,5
2009-03-22,2009,3,22,75.1,1,5
2009-03-23,2009,3,23,74.1,1,5
2009-03-24,2009,3,24,72.9,1,5
2009-03-25,2009,3,25,71.7,1,5
2009-03-26,2009,3,26,69.9,1,5
2009-03-27,2009,3,27,67.0,1,5
2009-03-28,2009,3,28,71.0,1,5
2009-03-29,2009,3,29,69.8,1,5
2009-03-30,2009,3,30,68.6,1,5
2009-03-31,2009,3,31,72.2,1,5
2009-04-01,2009,4,1,67.2,1,5
2009-04-02,2009,4,2,72.0,1,5
2009-04-03,2009,4,3,74.6,1,5
2009-04-04,2009,4,4,78.3,1,5
2009-04-05,2009,4,5,76.2,1,5
2009-04-06,2009,4,6,82.3,1,5
2009-04-07,2009,4,7,74.4,1,5
2009-04-08,2009,4,8,75.7,1,5
2009-04-09,2009,4,9,79.9,1,5
2009-04-10,2009,4,10,80.9,1,5
2009-04-11,2009,4,11,74.1,1,5
2009-04-12,2009,4,12,75.5,1,5
2009-04-13,2009,4,13,76.4,1,5
2009-04-14,2009,4,14,82.0,1,5
2009-04-15,2009,4,15,79.3,1,5
2009-04-16,2009,4,16,75.2,1,5
2009-04-17,2009,4,17,79.4,1,5
2009-04-18,2009,4,18,77.1,1,5
2009-04-19,2009,4,19,71.4,1,5
2009-04-20,2009,4,20,71.6,1,5
2009-04-21,2009,4,21,76.9,1,5
2009-04-22,2009,4,22,70.9,1,5
2009-04-23,2009,4,23,73.0,1,5
2009-04-24,2009,4,24,76.2,1,5
2009-04-25,2009,4,25,77.2,1,5
2009-04-26,2009,4,26,73.8,1,5
2009-04-27,2009,4,27,71.9,1,5
2009-04-28,2009,4,28,70.8,1,5
2009-04-29,2009,4,29,73.1,1,5
2009-04-30,2009,4,30,73.5,1,5
2009-05-01,2009,5,1,70.9,1,5
2009-05-02,2009,5,2,69.7,1,5
2009-05-03,2009,5,3,72.0,1,5
2009-05-04,2009,5,4,71.9,1,5
2009-05-05,2009,5,5,69.6,1,5
2009-05-06,2009,5,6,75.2,1,5
2009-05-07,2009,5,7,74.4,1,5
2009-05-08,2009,5,8,73.7,1,5
2009-05-09,2009,5,9,71.9,1,5
2009-05-10,2009,5,10,72.6,1,5
2009-05-11,2009,5,11,77.4,1,5
2009-05-12,2009,5,12,75.4,1,5
2009-05-13,2009,5,13,72.6,1,5
2009-05-14,2009,5,14,66.6,1,5
2009-05-15,2009,5,15,77.2,1,5
2009-05-16,2009,5,16,75.9,1,5
2009-05-17,2009,5,17,78.6,1,5
2009-05-18,2009,5,18,76.0,1,5
2009-05-19,2009,5,19,82.8,1,5
2009-05-20,2009,5,20,81.3,1,5
2009-05-21,2009,5,21,82.5,1,5
2009-05-22,2009,5,22,80.2,1,5
2009-05-23,2009,5,23,84.2,1,5
2009-05-24,2009,5,24,82.5,1,5
2009-05-25,2009,5,25,80.9,1,5
2009-05-26,2009,5,26,81.7,1,5
2009-05-27,2009,5,27,79.6,1,5
2009-05-28,2009,5,28,81.6,1,5
2009-05-29,2009,5,29,82.5,1,5
2009-05-30,2009,5,30,82.8,1,5
2009-05-31,2009,5,31,80.7,1,5
2009-06-01,2009,6,1,81.1,1,5
2009-06-02,2009,6,2,81.0,1,5
2009-06-03,2009,6,3,81.6,1,5
2009-06-04,2009,6,4,82.8,1,5
2009-06-05,2009,6,5,82.1,1,5
2009-06-06,2009,6,6,80.3,1,5
2009-06-07,2009,6,7,81.1,1,5
2009-06-08,2009,6,8,81.6,1,5
2009-06-09,2009,6,9,82.2,1,5
2009-06-10,2009,6,10,81.6,1,5
2009-06-11,2009,6,11,81.8,1,5
2009-06-12,2009,6,12,81.2,1,5
2009-06-13,2009,6,13,81.9,1,5
2009-06-14,2009,6,14,82.0,1,5
2009-06-15,2009,6,15,81.7,1,5
2009-06-16,2009,6,16,82.5,1,5
2009-06-17,2009,6,17,79.2,1,5
2009-06-18,2009,6,18,83.1,1,5
2009-06-19,2009,6,19,83.9,1,5
2009-06-20,2009,6,20,81.9,1,5
2009-06-21,2009,6,21,80.9,1,5
2009-06-22,2009,6,22,82.1,1,5
2009-06-23,2009,6,23,80.1,1,5
2009-06-24,2009,6,24,82.1,1,5
2009-06-25,2009,6,25,82.4,1,5
2009-06-26,2009,6,26,83.6,1,5
2009-06-27,2009,6,27,82.8,1,5
2009-06-28,2009,6,28,83.7,1,5
2009-06-29,2009,6,29,81.4,1,5
2009-06-30,2009,6,30,85.2,1,5
2009-07-01,2009,7,1,84.7,1,5
2009-07-02,2009,7,2,82.7,1,5
2009-07-03,2009,7,3,82.2,1,5
2009-07-04,2009,7,4,81.6,1,5
2009-07-05,2009,7,5,80.9,1,5
2009-07-06,2009,7,6,82.9,1,5
2009-07-07,2009,7,7,81.9,1,5
2009-07-08,2009,7,8,78.5,1,5
2009-07-09,2009,7,9,77.3,1,5
2009-07-10,2009,7,10,75.0,1,5
2009-07-11,2009,7,11,76.2,1,5
2009-07-12,2009,7,12,77.1,1,5
2009-07-13,2009,7,13,79.4,1,5
2009-07-14,2009,7,14,81.5,1,5
2009-07-15,2009,7,15,82.3,1,5
2009-07-16,2009,7,16,82.0,1,5
2009-07-17,2009,7,17,81.1,1,5
2009-07-18,2009,7,18,79.7,1,5
2009-07-19,2009,7,19,81.0,1,5
2009-07-20,2009,7,20,81.3,1,5
2009-07-21,2009,7,21,80.8,1,5
2009-07-22,2009,7,22,81.0,1,5
2009-07-23,2009,7,23,80.5,1,5
2009-07-24,2009,7,24,80.9,1,5
2009-07-25,2009,7,25,79.8,1,5
2009-07-26,2009,7,26,80.1,1,5
2009-07-27,2009,7,27,77.7,1,5
2009-07-28,2009,7,28,78.8,1,5
2009-07-29,2009,7,29,79.9,1,5
2009-07-30,2009,7,30,79.2,1,5
2009-07-31,2009,7,31,77.7,1,5
2009-08-01,2009,8,1,79.8,1,5
2009-08-02,2009,8,2,82.8,1,5
2009-08-03,2009,8,3,82.0,1,5
2009-08-04,2009,8,4,81.6,1,5
2009-08-05,2009,8,5,81.5,1,5
2009-08-06,2009,8,6,82.1,1,5
2009-08-07,2009,8,7,82.1,1,5
2009-08-08,2009,8,8,80.3,1,5
2009-08-09,2009,8,9,81.3,1,5
2009-08-10,2009,8,10,82.0,1,5
2009-08-11,2009,8,11,81.8,1,5
2009-08-12,2009,8,12,82.4,1,5
2009-08-13,2009,8,13,84.5,1,5
2009-08-14,2009,8,14,85.4,1,5
2009-08-15,2009,8,15,85.7,1,5
2009-08-16,2009,8,16,85.2,1,5
2009-08-17,2009,8,17,83.6,1,5
2009-08-18,2009,8,18,80.6,1,5
2009-08-19,2009,8,19,81.6,1,5
2009-08-20,2009,8,20,78.9,1,5
2009-08-21,2009,8,21,78.2,1,5
2009-08-22,2009,8,22,73.1,1,5
2009-08-23,2009,8,23,71.8,1,5
2009-08-24,2009,8,24,71.9,1,5
2009-08-25,2009,8,25,78.1,1,5
2009-08-26,2009,8,26,69.7,1,5
2009-08-27,2009,8,27,74.4,1,5
2009-08-28,2009,8,28,77.7,1,5
2009-08-29,2009,8,29,82.5,1,5
2009-08-30,2009,8,30,80.6,1,5
2009-08-31,2009,8,31,79.0,1,5
2009-09-01,2009,9,1,77.9,1,5
2009-09-02,2009,9,2,78.7,1,5
2009-09-03,2009,9,3,81.5,1,5
2009-09-04,2009,9,4,81.7,1,5
2009-09-05,2009,9,5,81.0,1,5
2009-09-06,2009,9,6,81.2,1,5
2009-09-07,2009,9,7,81.5,1,5
2009-09-08,2009,9,8,82.6,1,5
2009-09-09,2009,9,9,83.6,1,5
2009-09-10,2009,9,10,83.6,1,5
2009-09-11,2009,9,11,83.6,1,5
2009-09-12,2009,9,12,83.2,1,5
2009-09-13,2009,9,13,83.2,1,5
2009-09-14,2009,9,14,81.3,1,5
2009-09-15,2009,9,15,87.3,1,5
2009-09-16,2009,9,16,82.1,1,5
2009-09-17,2009,9,17,86.0,1,5
2009-09-18,2009,9,18,81.6,1,5
2009-09-19,2009,9,19,80.7,1,5
2009-09-20,2009,9,20,83.4,1,5
2009-09-21,2009,9,21,79.9,1,5
2009-09-22,2009,9,22,79.1,1,5
2009-09-23,2009,9,23,76.8,1,5
2009-09-24,2009,9,24,73.4,1,5
2009-09-25,2009,9,25,77.0,1,5
2009-09-26,2009,9,26,79.1,1,5
2009-09-27,2009,9,27,81.2,1,5
2009-09-28,2009,9,28,80.7,1,5
2009-09-29,2009,9,29,78.8,1,5
2009-09-30,2009,9,30,80.8,1,5
2009-10-01,2009,10,1,80.4,1,5
2009-10-02,2009,10,2,79.8,1,5
2009-10-03,2009,10,3,80.7,1,5
2009-10-04,2009,10,4,81.9,1,5
2009-10-05,2009,10,5,78.1,1,5
2009-10-06,2009,10,6,80.5,1,5
2009-10-07,2009,10,7,80.5,1,5
2009-10-08,2009,10,8,80.8,1,5
2009-10-09,2009,10,9,82.0,1,5
2009-10-10,2009,10,10,81.5,1,5
2009-10-11,2009,10,11,80.9,1,5
2009-10-12,2009,10,12,82.6,1,5
2009-10-13,2009,10,13,81.1,1,5
2009-10-14,2009,10,14,76.7,1,5
2009-10-15,2009,10,15,76.2,1,5
2009-10-16,2009,10,16,71.1,1,5
2009-10-17,2009,10,17,72.7,1,5
2009-10-18,2009,10,18,72.2,1,5
2009-10-19,2009,10,19,75.7,1,5
2009-10-20,2009,10,20,81.1,1,5
2009-10-21,2009,10,21,79.1,1,5
2009-10-22,2009,10,22,79.6,1,5
2009-10-23,2009,10,23,81.3,1,5
2009-10-24,2009,10,24,80.4,1,5
2009-10-25,2009,10,25,75.9,1,5
2009-10-26,2009,10,26,76.7,1,5
2009-10-27,2009,10,27,77.0,1,5
2009-10-28,2009,10,28,79.9,1,5
2009-10-29,2009,10,29,80.8,1,5
2009-10-30,2009,10,30,81.7,1,5
2009-10-31,2009,10,31,79.3,1,5
2009-11-01,2009,11,1,78.5,1,5
2009-11-02,2009,11,2,76.5,1,5
2009-11-03,2009,11,3,,0,0
2009-11-04,2009,11,4,86.6,1,5
2009-11-05,2009,11,5,89.4,1,5
2009-11-06,2009,11,6,90.3,1,5
2009-11-07,2009,11,7,88.3,1,5
2009-11-08,2009,11,8,87.9,1,5
2009-11-09,2009,11,9,86.0,1,5
2009-11-10,2009,11,10,85.0,1,5
2009-11-11,2009,11,11,83.0,1,5
2009-11-12,2009,11,12,84.0,1,5
2009-11-13,2009,11,13,82.8,1,5
2009-11-14,2009,11,14,82.5,1,5
2009-11-15,2009,11,15,85.4,1,5
2009-11-16,2009,11,16,77.8,1,5
2009-11-17,2009,11,17,73.6,1,5
2009-11-18,2009,11,18,82.3,1,5
2009-11-19,2009,11,19,84.9,1,5
2009-11-20,2009,11,20,85.5,1,5
2009-11-21,2009,11,21,87.6,1,5
2009-11-22,2009,11,22,91.4,1,1
2009-11-23,2009,11,23,82.9,1,5
2009-11-24,2009,11,24,74.2,1,5
2009-11-25,2009,11,25,74.0,1,5
2009-11-26,2009,11,26,76.1,1,5
2009-11-27,2009,11,27,79.9,1,5
2009-11-28,2009,11,28,83.9,1,5
2009-11-29,2009,11,29,79.7,1,5
2009-11-30,2009,11,30,81.1,1,5
2009-12-01,2009,12,1,79.6,1,5
2009-12-02,2009,12,2,75.5,1,5
2009-12-03,2009,12,3,83.9,1,5
2009-12-04,2009,12,4,83.3,1,5
2009-12-05,2009,12,5,84.0,1,5
2009-12-06,2009,12,6,87.6,1,5
2009-12-07,2009,12,7,90.9,1,5
2009-12-08,2009,12,8,90.7,1,5
2009-12-09,2009,12,9,90.1,1,5
2009-12-10,2009,12,10,87.8,1,5
2009-12-11,2009,12,11,84.2,1,5
2009-12-12,2009,12,12,83.5,1,5
2009-12-13,2009,12,13,86.0,1,5
2009-12-14,2009,12,14,83.2,1,5
2009-12-15,2009,12,15,80.6,1,5
2009-12-16,2009,12,16,82.9,1,5
2009-12-17,2009,12,17,83.0,1,5
2009-12-18,2009,12,18,83.6,1,5
2009-12-19,2009,12,19,84.2,1,5
2009-12-20,2009,12,20,84.6,1,5
2009-12-21,2009,12,21,82.5,1,5
2009-12-22,2009,12,22,82.3,1,5
2009-12-23,2009,12,23,80.7,1,5
2009-12-24,2009,12,24,81.9,1,5
2009-12-25,2009,12,25,78.5,1,5
2009-12-26,2009,12,26,79.0,1,5
2009-12-27,2009,12,27,78.9,1,5
2009-12-28,2009,12,28,82.3,1,5
2009-12-29,2009,12,29,80.7,1,5
2009-12-30,2009,12,30,80.8,1,5
2009-12-31,2009,12,31,82.3,1,5
2010-01-01,2010,1,1,79.7,1,5
2010-01-02,2010,1,2,77.4,1,5
2010-01-03,2010,1,3,78.2,1,5
2010-01-04,2010,1,4,79.3,1,5
2010-01-05,2010,1,5,85.7,1,5
2010-01-06,2010,1,6,83.4,1,5
2010-01-07,2010,1,7,80.3,1,5
2010-01-08,2010,1,8,83.1,1,5
2010-01-09,2010,1,9,81.8,1,5
2010-01-10,2010,1,10,81.2,1,5
2010-01-11,2010,1,11,82.6,1,5
2010-01-12,2010,1,12,77.8,1,5
2010-01-13,2010,1,13,78.3,1,5
2010-01-14,2010,1,14,77.8,1,5
2010-01-15,2010,1,15,80.7,1,5
2010-01-16,2010,1,16,78.1,1,5
2010-01-17,2010,1,17,79.0,1,5
2010-01-18,2010,1,18,75.0,1,5
2010-01-19,2010,1,19,76.7,1,5
2010-01-20,2010,1,20,73.6,1,5
2010-01-21,2010,1,21,77.3,1,5
2010-01-22,2010,1,22,77.1,1,5
2010-01-23,2010,1,23,75.6,1,5
2010-01-24,2010,1,24,82.5,1,5
2010-01-25,2010,1,25,83.6,1,5
2010-01-26,2010,1,26,82.8,1,5
2010-01-27,2010,1,27,81.2,1,5
2010-01-28,2010,1,28,83.2,1,5
2010-01-29,2010,1,29,82.5,1,5
2010-01-30,2010,1,30,81.3,1,5
2010-01-31,2010,1,31,80.7,1,5
2010-02-01,2010,2,1,81.0,1,5
2010-02-02,2010,2,2,82.2,1,5
2010-02-03,2010,2,3,82.3,1,5
2010-02-04,2010,2,4,82.6,1,5
2010-02-05,2010,2,5,81.1,1,5
2010-02-06,2010,2,6,77.3,1,5
2010-02-07,2010,2,7,78.0,1,5
2010-02-08,2010,2,8,79.9,1,5
2010-02-09,2010,2,9,81.0,1,5
2010-02-10,2010,2,10,79.8,1,5
2010-02-11,2010,2,11,81.8,1,5
2010-02-12,2010,2,12,82.4,1,5
2010-02-13,2010,2,13,76.4,1,5
2010-02-14,2010,2,14,76.5,1,5
2010-02-15,2010,2,15,81.4,1,5
2010-02-16,2010,2,16,79.0,1,5
2010-02-17,2010,2,17,76.0,1,5
2010-02-18,2010,2,18,80.5,1,5
2010-02-19,2010,2,19,78.5,1,5
2010-02-20,2010,2,20,80.0,1,5
2010-02-21,2010,2,21,77.8,1,5
2010-02-22,2010,2,22,66.4,1,5
2010-02-23,2010,2,23,67.5,1,5
2010-02-24,2010,2,24,71.6,1,5
2010-02-25,2010,2,25,73.3,1,5
2010-02-26,2010,2,26,76.0,1,5
2010-02-27,2010,2,27,78.8,1,5
2010-02-28,2010,2,28,75.5,1,5
2010-03-01,2010,3,1,72.4,1,5
2010-03-02,2010,3,2,76.1,1,5
2010-03-03,2010,3,3,77.7,1,5
2010-03-04,2010,3,4,75.5,1,5
2010-03-05,2010,3,5,74.3,1,5
2010-03-06,2010,3,6,74.3,1,5
2010-03-07,2010,3,7,76.8,1,5
2010-11-02,2010,11,2,82.3,1,1
2010-11-03,2010,11,3,79.5,1,1
2010-11-04,2010,11,4,95.0,1,1
2010-11-05,2010,11,5,89.4,1,1
2010-11-06,2010,11,6,84.7,1,1
2010-11-07,2010,11,7,83.9,1,1
2010-11-08,2010,11,8,81.9,1,1
2010-11-09,2010,11,9,82.3,1,1
2010-11-10,2010,11,10,88.2,1,1
2010-11-11,2010,11,11,80.7,1,1
2010-11-12,2010,11,12,76.7,1,1
2010-11-13,2010,11,13,82.7,1,1
2010-11-14,2010,11,14,85.1,1,1
2010-11-15,2010,11,15,83.1,1,1
2010-11-16,2010,11,16,80.3,1,1
2010-11-17,2010,11,17,81.9,1,1
2010-11-18,2010,11,18,84.3,1,1
2010-11-19,2010,11,19,85.9,1,1
2010-11-20,2010,11,20,85.1,1,1
2010-11-21,2010,11,21,83.1,1,1
2010-11-22,2010,11,22,85.9,1,1
2010-11-23,2010,11,23,84.7,1,1
2010-11-24,2010,11,24,85.9,1,1
2010-11-25,2010,11,25,83.9,1,1
2010-11-26,2010,11,26,81.9,1,1
2010-11-27,2010,11,27,81.9,1,1
2010-11-28,2010,11,28,79.5,1,1
2010-11-29,2010,11,29,86.7,1,1
2010-11-30,2010,11,30,84.7,1,1
2010-12-01,2010,12,1,89.0,1,1
2010-12-02,2010,12,2,89.0,1,1
2010-12-03,2010,12,3,87.9,1,1
2010-12-04,2010,12,4,83.5,1,1
2010-12-05,2010,12,5,85.9,1,1
2010-12-06,2010,12,6,87.1,1,1
2010-12-07,2010,12,7,89.4,1,1
2010-12-08,2010,12,8,84.7,1,1
2010-12-09,2010,12,9,82.3,1,1
2010-12-10,2010,12,10,85.5,1,1
2010-12-11,2010,12,11,84.7,1,1
2010-12-12,2010,12,12,81.9,1,1
2010-12-13,2010,12,13,78.3,1,1
2010-12-14,2010,12,14,71.5,1,1
2010-12-15,2010,12,15,72.7,1,1
2010-12-16,2010,12,16,75.9,1,1
2010-12-17,2010,12,17,77.1,1,1
2010-12-18,2010,12,18,76.3,1,1
2010-12-19,2010,12,19,81.1,1,1
2010-12-20,2010,12,20,85.9,1,1
2010-12-21,2010,12,21,81.5,1,1
2010-12-22,2010,12,22,81.1,1,1
2010-12-23,2010,12,23,85.1,1,1
2010-12-24,2010,12,24,88.2,1,1
2010-12-25,2010,12,25,83.9,1,1
2010-12-26,2010,12,26,85.1,1,1
2010-12-27,2010,12,27,81.1,1,1
2010-12-28,2010,12,28,79.9,1,1
2010-12-29,2010,12,29,80.3,1,1
2010-12-30,2010,12,30,87.1,1,1
2010-12-31,2010,12,31,85.9,1,1
2011-01-01,2011,1,1,85.1,1,1
2011-01-02,2011,1,2,87.9,1,1
2011-01-03,2011,1,3,85.5,1,1
2011-01-04,2011,1,4,87.1,1,1
2011-01-05,2011,1,5,89.4,1,1
2011-01-06,2011,1,6,89.0,1,1
2011-01-07,2011,1,7,89.0,1,1
2011-01-08,2011,1,8,85.9,1,1
2011-01-09,2011,1,9,84.7,1,1
2011-01-10,2011,1,10,82.7,1,1
2011-01-11,2011,1,11,81.5,1,1
2011-01-12,2011,1,12,79.5,1,1
2011-01-13,2011,1,13,76.3,1,1
2011-01-14,2011,1,14,75.9,1,1
2011-01-15,2011,1,15,80.3,1,1
2011-01-16,2011,1,16,83.5,1,1
2011-01-17,2011,1,17,79.9,1,1
2011-01-18,2011,1,18,73.1,1,1
2011-01-19,2011,1,19,66.7,1,1
2011-01-20,2011,1,20,77.1,1,1
2011-01-21,2011,1,21,70.7,1,1
2011-01-22,2011,1,22,69.9,1,1
2011-01-23,2011,1,23,78.3,1,1
2011-01-24,2011,1,24,81.9,1,1
2011-01-25,2011,1,25,82.7,1,1
2011-01-26,2011,1,26,81.5,1,1
2011-01-27,2011,1,27,90.2,1,1
2011-01-28,2011,1,28,83.1,1,1
2011-01-29,2011,1,29,87.1,1,1
2011-01-30,2011,1,30,83.5,1,1
2011-01-31,2011,1,31,87.9,1,1
2011-02-01,2011,2,1,89.8,1,1
2011-02-02,2011,2,2,85.1,1,1
2011-02-03,2011,2,3,83.1,1,1
2011-02-04,2011,2,4,82.7,1,1
2011-02-05,2011,2,5,81.5,1,1
2011-02-06,2011,2,6,81.1,1,1
2011-02-07,2011,2,7,84.3,1,1
2011-02-08,2011,2,8,77.1,1,1
2011-02-09,2011,2,9,79.1,1,1
2011-02-10,2011,2,10,85.9,1,1
2011-02-11,2011,2,11,83.9,1,1
2011-02-12,2011,2,12,85.1,1,1
2011-02-13,2011,2,13,85.9,1,1
2011-02-14,2011,2,14,84.3,1,1
2011-02-15,2011,2,15,82.7,1,1
2011-02-16,2011,2,16,79.1,1,1
2011-02-17,2011,2,17,79.9,1,1
2011-02-18,2011,2,18,81.5,1,1
2011-02-19,2011,2,19,81.1,1,1
2011-02-20,2011,2,20,75.9,1,1
2011-02-21,2011,2,21,75.5,1,1
2011-02-22,2011,2,22,76.7,1,1
2011-02-23,2011,2,23,76.3,1,1
2011-02-24,2011,2,24,80.7,1,1
2011-02-25,2011,2,25,82.7,1,1
2011-02-26,2011,2,26,84.7,1,1
2011-02-27,2011,2,27,85.1,1,1
2011-02-28,2011,2,28,83.9,1,1
2011-03-01,2011,3,1,81.1,1,1
2011-03-02,2011,3,2,81.9,1,1
2011-03-03,2011,3,3,78.3,1,1
2011-03-04,2011,3,4,75.9,1,1
2011-03-05,2011,3,5,76.3,1,1
2011-03-06,2011,3,6,79.5,1,1
2011-03-07,2011,3,7,79.1,1,1
2011-03-08,2011,3,8,75.9,1,1
2011-03-09,2011,3,9,70.7,1,1
2011-03-10,2011,3,10,85.5,1,1
2011-03-11,2011,3,11,81.1,1,1
2011-03-12,2011,3,12,73.1,1,1
2011-03-13,2011,3,13,72.3,1,1
2011-03-14,2011,3,14,78.7,1,1
2011-03-15,2011,3,15,76.7,1,1
2011-03-16,2011,3,16,78.7,1,1
2011-03-17,2011,3,17,87.9,1,1
2011-03-18,2011,3,18,83.9,1,1
2011-03-19,2011,3,19,83.1,1,1
2011-03-20,2011,3,20,79.5,1,1
2011-03-21,2011,3,21,77.9,1,1
2011-03-22,2011,3,22,78.3,1,1
2011-03-23,2011,3,23,77.1,1,1
2011-03-24,2011,3,24,80.7,1,1
2011-03-25,2011,3,25,79.5,1,1
2011-03-26,2011,3,26,78.7,1,1
2011-03-27,2011,3,27,77.5,1,1
2011-03-28,2011,3,28,76.3,1,1
2011-03-29,2011,3,29,75.9,1,1
2011-03-30,2011,3,30,73.9,1,1
2011-03-31,2011,3,31,73.1,1,1
2011-04-01,2011,4,1,72.3,1,1
2011-04-02,2011,4,2,73.1,1,1
2011-04-03,2011,4,3,70.7,1,1
2011-04-04,2011,4,4,71.1,1,1
2011-04-05,2011,4,5,74.7,1,1
2011-04-06,2011,4,6,73.9,1,1
2011-04-07,2011,4,7,70.3,1,1
2011-04-08,2011,4,8,72.7,1,1
2011-04-09,2011,4,9,80.3,1,1
2011-04-10,2011,4,10,76.3,1,1
2011-04-11,2011,4,11,75.1,1,1
2011-04-12,2011,4,12,75.9,1,1
2011-04-13,2011,4,13,76.3,1,1
2011-04-14,2011,4,14,75.9,1,1
2011-04-15,2011,4,15,79.1,1,1
2011-04-16,2011,4,16,76.7,1,1
2011-04-17,2011,4,17,76.7,1,1
2011-04-18,2011,4,18,76.7,1,1
2011-04-19,2011,4,19,79.1,1,1
2011-04-20,2011,4,20,76.7,1,1
2011-04-21,2011,4,21,76.3,1,1
2011-04-22,2011,4,22,73.5,1,1
2011-04-23,2011,4,23,77.1,1,1
2011-04-24,2011,4,24,81.9,1,1
2011-04-25,2011,4,25,77.5,1,1
2011-04-26,2011,4,26,79.5,1,1
2011-04-27,2011,4,27,78.3,1,1
2011-04-28,2011,4,28,79.9,1,1
2011-04-29,2011,4,29,79.5,1,1
2011-04-30,2011,4,30,82.3,1,1
2011-05-01,2011,5,1,81.1,1,1
2011-05-02,2011,5,2,81.1,1,1
2011-05-03,2011,5,3,81.9,1,1
2011-05-04,2011,5,4,83.1,1,1
2011-05-05,2011,5,5,85.5,1,1
2011-05-06,2011,5,6,83.5,1,1
2011-05-07,2011,5,7,81.9,1,1
2011-05-08,2011,5,8,83.9,1,1
2011-05-09,2011,5,9,82.7,1,1
2011-05-10,2011,5,10,81.5,1,1
2011-05-11,2011,5,11,81.1,1,1
2011-05-12,2011,5,12,80.3,1,1
2011-05-13,2011,5,13,78.7,1,1
2011-05-14,2011,5,14,78.3,1,1
2011-05-15,2011,5,15,77.5,1,1
2011-05-16,2011,5,16,75.5,1,1
2011-05-17,2011,5,17,73.9,1,1
2011-05-18,2011,5,18,74.3,1,1
2011-05-19,2011,5,19,75.5,1,1
2011-05-20,2011,5,20,79.1,1,1
2011-05-21,2011,5,21,77.9,1,1
2011-05-22,2011,5,22,76.3,1,1
2011-05-23,2011,5,23,76.7,1,1
2011-05-24,2011,5,24,76.7,1,1
2011-05-25,2011,5,25,77.1,1,1
2011-05-26,2011,5,26,78.3,1,1
2011-05-27,2011,5,27,81.1,1,1
2011-05-28,2011,5,28,81.9,1,1
2011-05-29,2011,5,29,81.5,1,1
2011-05-30,2011,5,30,80.3,1,1
2011-05-31,2011,5,31,81.1,1,1
2011-06-01,2011,6,1,80.3,1,1
2011-06-02,2011,6,2,85.1,1,1
2011-06-03,2011,6,3,,0,0
2011-06-04,2011,6,4,82.1,1,5
2011-06-05,2011,6,5,85.2,1,5
2011-06-06,2011,6,6,88.4,1,5
2011-06-07,2011,6,7,85.6,1,5
2011-06-08,2011,6,8,82.3,1,5
2011-06-09,2011,6,9,81.4,1,5
2011-06-10,2011,6,10,86.7,1,5
2011-06-11,2011,6,11,83.7,1,5
2011-06-12,2011,6,12,81.6,1,5
2011-06-13,2011,6,13,81.7,1,5
2011-06-14,2011,6,14,81.9,1,5
2011-06-15,2011,6,15,83.3,1,5
2011-06-16,2011,6,16,82.7,1,5
2011-06-17,2011,6,17,82.3,1,5
2011-06-18,2011,6,18,82.3,1,5
2011-06-19,2011,6,19,82.1,1,5
2011-06-20,2011,6,20,80.0,1,5
2011-06-21,2011,6,21,82.1,1,5
2011-06-22,2011,6,22,81.0,1,5
2011-06-23,2011,6,23,79.6,1,5
2011-06-24,2011,6,24,80.1,1,5
2011-06-25,2011,6,25,83.5,1,5
2011-06-26,2011,6,26,84.9,1,5
2011-06-27,2011,6,27,85.5,1,5
2011-06-28,2011,6,28,87.8,1,5
2011-06-29,2011,6,29,87.7,1,5
2011-06-30,2011,6,30,85.2,1,5
2011-07-01,2011,7,1,86.0,1,5
2011-07-02,2011,7,2,86.9,1,5
2011-07-03,2011,7,3,87.4,1,5
2011-07-04,2011,7,4,84.7,1,5
2011-07-05,2011,7,5,83.3,1,5
2011-07-06,2011,7,6,79.7,1,5
2011-07-07,2011,7,7,83.6,1,5
2011-07-08,2011,7,8,84.8,1,5
2011-07-09,2011,7,9,84.1,1,5
2011-07-10,2011,7,10,89.4,1,5
2011-07-11,2011,7,11,87.3,1,5
2011-07-12,2011,7,12,82.4,1,5
2011-07-13,2011,7,13,82.2,1,5
2011-07-14,2011,7,14,81.5,1,5
2011-07-15,2011,7,15,81.5,1,5
2011-07-16,2011,7,16,81.9,1,5
2011-07-17,2011,7,17,82.5,1,5
2011-07-18,2011,7,18,83.3,1,5
2011-07-19,2011,7,19,83.7,1,5
2011-07-20,2011,7,20,81.2,1,5
2011-07-21,2011,7,21,80.5,1,5
