Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2008-01-06,2008,1,6,8888.0,meteorological_estimate_with_ss,20.83204193129671,meteorological_estimate_with_ss,False
2008-01-07,2008,1,7,14.0,,14.0,,False
2008-01-08,2008,1,8,10.0,,10.0,,False
2008-01-09,2008,1,9,5.0,,5.0,,False
2008-01-10,2008,1,10,40.0,,40.0,,False
2008-01-11,2008,1,11,2.0,,2.0,,False
2008-01-12,2008,1,12,8888.0,meteorological_estimate_with_ss,4.8716616996454665,meteorological_estimate_with_ss,False
2008-01-13,2008,1,13,8888.0,meteorological_estimate_with_ss,24.902730964085382,meteorological_estimate_with_ss,False
2008-01-14,2008,1,14,3.0,,3.0,,False
2008-01-15,2008,1,15,8888.0,meteorological_estimate_with_ss,3.5716354688508702,meteorological_estimate_with_ss,False
2008-01-16,2008,1,16,8888.0,meteorological_estimate_with_ss,4.944144278477068,meteorological_estimate_with_ss,False
2008-01-17,2008,1,17,8888.0,meteorological_estimate_with_ss,20.021225756057966,meteorological_estimate_with_ss,False
2008-01-18,2008,1,18,4.0,,4.0,,False
2008-01-19,2008,1,19,1.0,,1.0,,False
2008-01-20,2008,1,20,8888.0,meteorological_estimate_with_ss,19.17861201322186,meteorological_estimate_with_ss,False
2008-01-21,2008,1,21,2.0,,2.0,,False
2008-01-22,2008,1,22,8888.0,meteorological_estimate_with_ss,4.406491649569709,meteorological_estimate_with_ss,False
2008-01-23,2008,1,23,8888.0,meteorological_estimate_with_ss,11.110050094956136,meteorological_estimate_with_ss,False
2008-01-24,2008,1,24,39.0,,39.0,,False
2008-01-25,2008,1,25,8888.0,meteorological_estimate_with_ss,8.277006669042189,meteorological_estimate_with_ss,False
2008-01-26,2008,1,26,8888.0,meteorological_estimate_with_ss,1.6884478525286384,meteorological_estimate_with_ss,False
2008-01-27,2008,1,27,0.0,,0.0,,False
2008-01-28,2008,1,28,20.0,,20.0,,False
2008-01-29,2008,1,29,10.0,,10.0,,False
2008-01-30,2008,1,30,8888.0,meteorological_estimate_with_ss,4.881886663865193,meteorological_estimate_with_ss,False
2008-01-31,2008,1,31,2.0,,2.0,,False
2008-02-01,2008,2,1,18.0,,18.0,,False
2008-02-02,2008,2,2,8888.0,meteorological_estimate_with_ss,2.564198419526036,meteorological_estimate_with_ss,False
2008-02-03,2008,2,3,8888.0,meteorological_estimate_with_ss,3.503194709931789,meteorological_estimate_with_ss,False
2008-02-04,2008,2,4,8888.0,meteorological_estimate_with_ss,9.16998044501619,meteorological_estimate_with_ss,False
2008-02-05,2008,2,5,0.0,,0.0,,False
2008-02-06,2008,2,6,10.0,,10.0,,False
2008-02-07,2008,2,7,3.0,,3.0,,False
2008-02-08,2008,2,8,8888.0,meteorological_estimate_with_ss,3.3204977837253407,meteorological_estimate_with_ss,False
2008-02-09,2008,2,9,8888.0,meteorological_estimate_with_ss,2.2918120897817116,meteorological_estimate_with_ss,False
2008-02-10,2008,2,10,8888.0,meteorological_estimate_with_ss,5.1662136590017855,meteorological_estimate_with_ss,False
2008-02-11,2008,2,11,8888.0,meteorological_estimate_with_ss,6.145412962182749,meteorological_estimate_with_ss,False
2008-02-12,2008,2,12,8888.0,meteorological_estimate_with_ss,4.6873498594012375,meteorological_estimate_with_ss,False
2008-02-13,2008,2,13,8888.0,meteorological_estimate_with_ss,7.92780256141347,meteorological_estimate_with_ss,False
2008-02-14,2008,2,14,8888.0,meteorological_estimate_with_ss,5.864328500658051,meteorological_estimate_with_ss,False
2008-02-15,2008,2,15,8888.0,meteorological_estimate_with_ss,4.355065241356673,meteorological_estimate_with_ss,False
2008-02-16,2008,2,16,8888.0,meteorological_estimate_with_ss,2.7453954178747226,meteorological_estimate_with_ss,False
2008-02-17,2008,2,17,8888.0,meteorological_estimate_with_ss,6.7946659707437185,meteorological_estimate_with_ss,False
2008-02-18,2008,2,18,8888.0,meteorological_estimate_with_ss,8.37456048380121,meteorological_estimate_with_ss,False
2008-02-19,2008,2,19,3.0,,3.0,,False
2008-02-20,2008,2,20,8888.0,meteorological_estimate_with_ss,7.880381143412395,meteorological_estimate_with_ss,False
2008-02-21,2008,2,21,8888.0,meteorological_estimate_with_ss,2.5074456254957345,meteorological_estimate_with_ss,False
2008-02-22,2008,2,22,8888.0,meteorological_estimate_with_ss,9.592525021499284,meteorological_estimate_with_ss,False
2008-02-23,2008,2,23,8888.0,meteorological_estimate_with_ss,2.947288538538521,meteorological_estimate_with_ss,False
2008-02-24,2008,2,24,8888.0,meteorological_estimate_with_ss,9.247552128583546,meteorological_estimate_with_ss,False
2008-02-25,2008,2,25,34.0,,34.0,,False
2008-02-26,2008,2,26,8888.0,meteorological_estimate_with_ss,7.456088790296191,meteorological_estimate_with_ss,False
2008-02-27,2008,2,27,8888.0,meteorological_estimate_with_ss,5.050014857141309,meteorological_estimate_with_ss,False
2008-02-28,2008,2,28,8888.0,meteorological_estimate_with_ss,2.2883124486665194,meteorological_estimate_with_ss,False
2008-02-29,2008,2,29,8888.0,meteorological_estimate_with_ss,6.999037566985024,meteorological_estimate_with_ss,False
2008-03-01,2008,3,1,0.0,,0.0,,False
2008-03-02,2008,3,2,6.0,,6.0,,False
2008-03-03,2008,3,3,8888.0,meteorological_estimate_with_ss,22.935088953045874,meteorological_estimate_with_ss,False
2008-03-04,2008,3,4,4.0,,4.0,,False
2008-03-05,2008,3,5,8888.0,meteorological_estimate_with_ss,11.575471483845645,meteorological_estimate_with_ss,False
2008-03-06,2008,3,6,8888.0,meteorological_estimate_with_ss,8.110200914398163,meteorological_estimate_with_ss,False
2008-03-07,2008,3,7,3.0,,3.0,,False
2008-03-08,2008,3,8,8888.0,meteorological_estimate_with_ss,17.5995311612487,meteorological_estimate_with_ss,False
2008-03-09,2008,3,9,9.0,,9.0,,False
2008-03-10,2008,3,10,71.0,,71.0,,True
2008-03-11,2008,3,11,33.0,,33.0,,False
2008-03-12,2008,3,12,8888.0,meteorological_estimate_with_ss,16.125021468456133,meteorological_estimate_with_ss,False
2008-03-13,2008,3,13,8888.0,meteorological_estimate_with_ss,9.767383581360052,meteorological_estimate_with_ss,False
2008-03-14,2008,3,14,10.0,,10.0,,False
2008-03-15,2008,3,15,6.0,,6.0,,False
2008-03-16,2008,3,16,8888.0,meteorological_estimate_with_ss,4.200974398202732,meteorological_estimate_with_ss,False
2008-03-17,2008,3,17,6.0,,6.0,,False
2008-03-18,2008,3,18,8888.0,meteorological_estimate_with_ss,14.186267666692114,meteorological_estimate_with_ss,False
2008-03-19,2008,3,19,10.0,,10.0,,False
2008-03-20,2008,3,20,8888.0,meteorological_estimate_with_ss,3.3300787961238734,meteorological_estimate_with_ss,False
2008-03-21,2008,3,21,8888.0,meteorological_estimate_with_ss,3.440296333442423,meteorological_estimate_with_ss,False
2008-03-22,2008,3,22,8888.0,meteorological_estimate_with_ss,15.323459529003282,meteorological_estimate_with_ss,False
2008-03-23,2008,3,23,23.0,,23.0,,False
2008-03-24,2008,3,24,8888.0,meteorological_estimate_with_ss,6.281193551621088,meteorological_estimate_with_ss,False
2008-03-25,2008,3,25,8888.0,meteorological_estimate_with_ss,4.415205305211241,meteorological_estimate_with_ss,False
2008-03-26,2008,3,26,27.0,,27.0,,False
2008-03-27,2008,3,27,3.0,,3.0,,False
2008-03-28,2008,3,28,5.0,,5.0,,False
2008-03-29,2008,3,29,8888.0,meteorological_estimate_with_ss,4.142137097486914,meteorological_estimate_with_ss,False
2008-03-30,2008,3,30,8888.0,meteorological_estimate_with_ss,12.347646208942592,meteorological_estimate_with_ss,False
2008-03-31,2008,3,31,8888.0,meteorological_estimate_with_ss,3.5316935723509544,meteorological_estimate_with_ss,False
2008-04-01,2008,4,1,8888.0,meteorological_estimate_with_ss,7.650956441448056,meteorological_estimate_with_ss,False
2008-04-02,2008,4,2,8888.0,meteorological_estimate_with_ss,15.720344391763337,meteorological_estimate_with_ss,False
2008-04-03,2008,4,3,8888.0,meteorological_estimate_with_ss,11.19669373738927,meteorological_estimate_with_ss,False
2008-04-04,2008,4,4,4.0,,4.0,,False
2008-04-05,2008,4,5,8888.0,meteorological_estimate_with_ss,11.858950933583376,meteorological_estimate_with_ss,False
2008-04-06,2008,4,6,0.0,,0.0,,False
2008-04-07,2008,4,7,6.0,,6.0,,False
2008-04-08,2008,4,8,30.0,,30.0,,False
2008-04-09,2008,4,9,1.0,,1.0,,False
2008-04-10,2008,4,10,8888.0,meteorological_estimate_with_ss,13.516764559024722,meteorological_estimate_with_ss,False
2008-04-11,2008,4,11,8888.0,meteorological_estimate_with_ss,12.726979140977523,meteorological_estimate_with_ss,False
2008-04-12,2008,4,12,0.0,,0.0,,False
2008-04-13,2008,4,13,1.0,,1.0,,False
2008-04-14,2008,4,14,4.0,,4.0,,False
2008-04-15,2008,4,15,8888.0,meteorological_estimate_with_ss,6.562630792619176,meteorological_estimate_with_ss,False
2008-04-16,2008,4,16,8888.0,meteorological_estimate_with_ss,17.940643736633604,meteorological_estimate_with_ss,False
2008-04-17,2008,4,17,0.0,,0.0,,False
2008-04-18,2008,4,18,0.0,,0.0,,False
2008-04-19,2008,4,19,8888.0,meteorological_estimate_with_ss,20.347695133543738,meteorological_estimate_with_ss,False
2008-04-20,2008,4,20,20.0,,20.0,,False
2008-04-21,2008,4,21,8888.0,meteorological_estimate_with_ss,12.313201345322257,meteorological_estimate_with_ss,False
2008-04-22,2008,4,22,2.0,,2.0,,False
2008-04-23,2008,4,23,23.0,,23.0,,False
2008-04-24,2008,4,24,42.0,,42.0,,False
2008-04-25,2008,4,25,1.0,,1.0,,False
2008-04-26,2008,4,26,8888.0,meteorological_estimate_with_ss,7.7169730553788805,meteorological_estimate_with_ss,False
2008-04-27,2008,4,27,8888.0,meteorological_estimate_with_ss,12.542983670729608,meteorological_estimate_with_ss,False
2008-04-28,2008,4,28,8888.0,meteorological_estimate_with_ss,16.73995620438751,meteorological_estimate_with_ss,False
2008-04-29,2008,4,29,1.0,,1.0,,False
2008-04-30,2008,4,30,8888.0,meteorological_estimate_with_ss,2.3839039598060756,meteorological_estimate_with_ss,False
2008-05-01,2008,5,1,8888.0,meteorological_estimate_with_ss,1.7071288609805106,meteorological_estimate_with_ss,False
2008-05-02,2008,5,2,8888.0,meteorological_estimate_with_ss,6.10377310556138,meteorological_estimate_with_ss,False
2008-05-03,2008,5,3,8888.0,meteorological_estimate_with_ss,6.560836086823568,meteorological_estimate_with_ss,False
2008-05-04,2008,5,4,8888.0,meteorological_estimate_with_ss,10.072294063318418,meteorological_estimate_with_ss,False
2008-05-05,2008,5,5,8888.0,meteorological_estimate_with_ss,2.687669605419495,meteorological_estimate_with_ss,False
2008-05-06,2008,5,6,8888.0,meteorological_estimate_with_ss,15.89683990459965,meteorological_estimate_with_ss,False
2008-05-07,2008,5,7,8888.0,meteorological_estimate_with_ss,21.099952996884117,meteorological_estimate_with_ss,False
2008-05-08,2008,5,8,36.0,,36.0,,False
2008-05-09,2008,5,9,8888.0,meteorological_estimate_with_ss,11.517669053490144,meteorological_estimate_with_ss,False
2008-05-10,2008,5,10,8888.0,meteorological_estimate_with_ss,20.897959021147457,meteorological_estimate_with_ss,False
2008-05-11,2008,5,11,13.0,,13.0,,False
2008-05-12,2008,5,12,3.0,,3.0,,False
2008-05-13,2008,5,13,8888.0,meteorological_estimate_with_ss,1.1291812502567804,meteorological_estimate_with_ss,False
2008-05-14,2008,5,14,8888.0,meteorological_estimate_with_ss,4.901823151152849,meteorological_estimate_with_ss,False
2008-05-15,2008,5,15,8888.0,meteorological_estimate_with_ss,2.6460896191392864,meteorological_estimate_with_ss,False
2008-05-16,2008,5,16,8888.0,meteorological_estimate_with_ss,7.601334518562307,meteorological_estimate_with_ss,False
2008-05-17,2008,5,17,8888.0,meteorological_estimate_with_ss,3.4321047486259304,meteorological_estimate_with_ss,False
2008-05-18,2008,5,18,8888.0,meteorological_estimate_with_ss,6.641296956716556,meteorological_estimate_with_ss,False
2008-05-19,2008,5,19,8888.0,meteorological_estimate_with_ss,5.340222465725687,meteorological_estimate_with_ss,False
2008-05-20,2008,5,20,8888.0,meteorological_estimate_with_ss,9.408896592408281,meteorological_estimate_with_ss,False
2008-05-21,2008,5,21,8888.0,meteorological_estimate_with_ss,7.807889314410348,meteorological_estimate_with_ss,False
2008-05-22,2008,5,22,8888.0,meteorological_estimate_with_ss,7.432983105121718,meteorological_estimate_with_ss,False
2008-05-23,2008,5,23,8888.0,meteorological_estimate_with_ss,13.019241923273242,meteorological_estimate_with_ss,False
2008-05-24,2008,5,24,6.0,,6.0,,False
2008-05-25,2008,5,25,8888.0,meteorological_estimate_with_ss,11.484233421420317,meteorological_estimate_with_ss,False
2008-05-26,2008,5,26,8888.0,meteorological_estimate_with_ss,17.025626724504384,meteorological_estimate_with_ss,False
2008-05-27,2008,5,27,2.0,,2.0,,False
2008-05-28,2008,5,28,1.0,,1.0,,False
2008-05-29,2008,5,29,8888.0,meteorological_estimate_with_ss,16.35323524756359,meteorological_estimate_with_ss,False
2008-05-30,2008,5,30,8888.0,meteorological_estimate_with_ss,19.450388548912645,meteorological_estimate_with_ss,False
2008-05-31,2008,5,31,8888.0,meteorological_estimate_with_ss,7.000175414053051,meteorological_estimate_with_ss,False
2008-06-01,2008,6,1,8888.0,meteorological_estimate_with_ss,20.073373531237376,meteorological_estimate_with_ss,False
2008-06-02,2008,6,2,8888.0,meteorological_estimate_with_ss,11.70242598516323,meteorological_estimate_with_ss,False
2008-06-03,2008,6,3,60.0,,60.0,,True
2008-06-04,2008,6,4,8888.0,meteorological_estimate_with_ss,18.66641591964049,meteorological_estimate_with_ss,False
2008-06-05,2008,6,5,8888.0,meteorological_estimate_with_ss,8.381069351690154,meteorological_estimate_with_ss,False
2008-06-06,2008,6,6,8888.0,meteorological_estimate_with_ss,8.349807343410218,meteorological_estimate_with_ss,False
2008-06-07,2008,6,7,7.0,,7.0,,False
2008-06-08,2008,6,8,8888.0,meteorological_estimate_with_ss,13.792789720284443,meteorological_estimate_with_ss,False
2008-06-09,2008,6,9,8888.0,meteorological_estimate_with_ss,11.801087679820085,meteorological_estimate_with_ss,False
2008-06-10,2008,6,10,8888.0,meteorological_estimate_with_ss,2.589887967257947,meteorological_estimate_with_ss,False
2008-06-11,2008,6,11,8888.0,meteorological_estimate_with_ss,5.051735638718204,meteorological_estimate_with_ss,False
2008-06-12,2008,6,12,0.0,,0.0,,False
2008-06-13,2008,6,13,2.0,,2.0,,False
2008-06-14,2008,6,14,8888.0,meteorological_estimate_with_ss,0.43558559418652526,meteorological_estimate_with_ss,False
2008-06-15,2008,6,15,8888.0,meteorological_estimate_with_ss,3.0740139209156316,meteorological_estimate_with_ss,False
2008-06-16,2008,6,16,8888.0,meteorological_estimate_with_ss,4.434440544831598,meteorological_estimate_with_ss,False
2008-06-17,2008,6,17,3.0,,3.0,,False
2008-06-18,2008,6,18,8888.0,meteorological_estimate_with_ss,4.715153006364683,meteorological_estimate_with_ss,False
2008-06-19,2008,6,19,8888.0,meteorological_estimate_with_ss,5.156072723210319,meteorological_estimate_with_ss,False
2008-06-20,2008,6,20,15.0,,15.0,,False
2008-06-21,2008,6,21,8888.0,meteorological_estimate_with_ss,8.798650499849854,meteorological_estimate_with_ss,False
2008-06-22,2008,6,22,8888.0,meteorological_estimate_with_ss,2.384279415706497,meteorological_estimate_with_ss,False
2008-06-23,2008,6,23,8888.0,meteorological_estimate_with_ss,6.760370665954227,meteorological_estimate_with_ss,False
2008-06-24,2008,6,24,8888.0,meteorological_estimate_with_ss,4.1744307537952405,meteorological_estimate_with_ss,False
2008-06-25,2008,6,25,8888.0,meteorological_estimate_with_ss,8.059143694715104,meteorological_estimate_with_ss,False
2008-06-26,2008,6,26,8888.0,meteorological_estimate_with_ss,6.185673491648101,meteorological_estimate_with_ss,False
2008-06-27,2008,6,27,8888.0,meteorological_estimate_with_ss,8.468528186730122,meteorological_estimate_with_ss,False
2008-06-28,2008,6,28,8888.0,meteorological_estimate_with_ss,7.143420876780612,meteorological_estimate_with_ss,False
2008-06-29,2008,6,29,8888.0,meteorological_estimate_with_ss,9.377871960041073,meteorological_estimate_with_ss,False
2008-06-30,2008,6,30,8888.0,meteorological_estimate_with_ss,2.1945161550806462,meteorological_estimate_with_ss,False
2008-07-01,2008,7,1,8888.0,meteorological_estimate_with_ss,3.5005713178925295,meteorological_estimate_with_ss,False
2008-07-02,2008,7,2,8888.0,meteorological_estimate_with_ss,6.663991063324625,meteorological_estimate_with_ss,False
2008-07-03,2008,7,3,1.0,,1.0,,False
2008-07-04,2008,7,4,8888.0,meteorological_estimate_with_ss,8.72432915492187,meteorological_estimate_with_ss,False
2008-07-05,2008,7,5,8888.0,meteorological_estimate_with_ss,2.108716082534495,meteorological_estimate_with_ss,False
2008-07-06,2008,7,6,8888.0,meteorological_estimate_with_ss,8.906660244409185,meteorological_estimate_with_ss,False
2008-07-07,2008,7,7,8888.0,meteorological_estimate_with_ss,4.221302420710121,meteorological_estimate_with_ss,False
2008-07-08,2008,7,8,8888.0,meteorological_estimate_with_ss,7.614096791297072,meteorological_estimate_with_ss,False
2008-07-09,2008,7,9,8888.0,meteorological_estimate_with_ss,21.92744716491473,meteorological_estimate_with_ss,False
2008-07-10,2008,7,10,8888.0,meteorological_estimate_with_ss,9.310174261112094,meteorological_estimate_with_ss,False
2008-07-11,2008,7,11,8888.0,meteorological_estimate_with_ss,5.252698027192959,meteorological_estimate_with_ss,False
2008-07-12,2008,7,12,8888.0,meteorological_estimate_with_ss,7.604106219463785,meteorological_estimate_with_ss,False
2008-07-13,2008,7,13,8888.0,meteorological_estimate_with_ss,10.471032515430256,meteorological_estimate_with_ss,False
2008-07-14,2008,7,14,10.0,,10.0,,False
2008-07-15,2008,7,15,5.0,,5.0,,False
2008-07-16,2008,7,16,8888.0,meteorological_estimate_with_ss,23.94347373997277,meteorological_estimate_with_ss,False
2008-07-17,2008,7,17,12.0,,12.0,,False
2008-07-18,2008,7,18,0.0,,0.0,,False
2008-07-19,2008,7,19,8888.0,meteorological_estimate_with_ss,13.241570578265327,meteorological_estimate_with_ss,False
2008-07-20,2008,7,20,6.0,,6.0,,False
2008-07-21,2008,7,21,8888.0,meteorological_estimate_with_ss,2.594079518641322,meteorological_estimate_with_ss,False
2008-07-22,2008,7,22,8888.0,meteorological_estimate_with_ss,1.6826267870652467,meteorological_estimate_with_ss,False
2008-07-23,2008,7,23,8888.0,meteorological_estimate_with_ss,0.884405611012551,meteorological_estimate_with_ss,False
2008-07-24,2008,7,24,8888.0,meteorological_estimate_with_ss,6.086612310249547,meteorological_estimate_with_ss,False
2008-07-25,2008,7,25,0.0,,0.0,,False
2008-07-26,2008,7,26,8888.0,meteorological_estimate_with_ss,8.442885545178866,meteorological_estimate_with_ss,False
2008-07-27,2008,7,27,8888.0,meteorological_estimate_with_ss,8.020449896722111,meteorological_estimate_with_ss,False
2008-07-28,2008,7,28,8888.0,meteorological_estimate_with_ss,6.514347999587299,meteorological_estimate_with_ss,False
2008-07-29,2008,7,29,8888.0,meteorological_estimate_with_ss,1.7349780483066362,meteorological_estimate_with_ss,False
2008-07-30,2008,7,30,8888.0,meteorological_estimate_with_ss,3.8467335800371396,meteorological_estimate_with_ss,False
2008-07-31,2008,7,31,8888.0,meteorological_estimate_with_ss,0.836105633792454,meteorological_estimate_with_ss,False
2008-08-01,2008,8,1,8888.0,meteorological_estimate_with_ss,4.23953941940969,meteorological_estimate_with_ss,False
2008-08-02,2008,8,2,8888.0,meteorological_estimate_with_ss,2.899518859338197,meteorological_estimate_with_ss,False
2008-08-03,2008,8,3,0.0,,0.0,,False
2008-08-04,2008,8,4,4.0,,4.0,,False
2008-08-05,2008,8,5,8888.0,meteorological_estimate_with_ss,0.8759103474082663,meteorological_estimate_with_ss,False
2008-08-06,2008,8,6,8888.0,meteorological_estimate_with_ss,3.485992172014558,meteorological_estimate_with_ss,False
2008-08-07,2008,8,7,8888.0,meteorological_estimate_with_ss,2.0914903368962854,meteorological_estimate_with_ss,False
2008-08-08,2008,8,8,8888.0,meteorological_estimate_with_ss,2.3445220630943924,meteorological_estimate_with_ss,False
2008-08-09,2008,8,9,6.0,,6.0,,False
2008-08-10,2008,8,10,8888.0,meteorological_estimate_with_ss,3.3046408494366983,meteorological_estimate_with_ss,False
2008-08-11,2008,8,11,8888.0,meteorological_estimate_with_ss,1.285439041485688,meteorological_estimate_with_ss,False
2008-08-12,2008,8,12,8888.0,meteorological_estimate_with_ss,1.8623221578111593,meteorological_estimate_with_ss,False
2008-08-13,2008,8,13,8888.0,meteorological_estimate_with_ss,0.4831728388689733,meteorological_estimate_with_ss,False
2008-08-14,2008,8,14,8888.0,meteorological_estimate_with_ss,3.611177911848452,meteorological_estimate_with_ss,False
2008-08-15,2008,8,15,8888.0,meteorological_estimate_with_ss,0.8501086514279692,meteorological_estimate_with_ss,False
2008-08-16,2008,8,16,8888.0,meteorological_estimate_with_ss,1.1472368909937254,meteorological_estimate_with_ss,False
2008-08-17,2008,8,17,8888.0,meteorological_estimate_with_ss,4.380655762460929,meteorological_estimate_with_ss,False
2008-08-18,2008,8,18,3.0,,3.0,,False
2008-08-19,2008,8,19,7.0,,7.0,,False
2008-08-20,2008,8,20,1.0,,1.0,,False
2008-08-21,2008,8,21,14.0,,14.0,,False
2008-08-22,2008,8,22,1.0,,1.0,,False
2008-08-23,2008,8,23,8888.0,meteorological_estimate_with_ss,2.522937087620361,meteorological_estimate_with_ss,False
2008-08-24,2008,8,24,8.0,,8.0,,False
2008-08-25,2008,8,25,66.0,,66.0,,True
2008-08-26,2008,8,26,1.0,,1.0,,False
2008-08-27,2008,8,27,8888.0,meteorological_estimate_with_ss,5.423863408014117,meteorological_estimate_with_ss,False
2008-08-28,2008,8,28,2.0,,2.0,,False
2008-08-29,2008,8,29,8888.0,meteorological_estimate_with_ss,2.6099620105093013,meteorological_estimate_with_ss,False
2008-08-30,2008,8,30,4.0,,4.0,,False
2008-08-31,2008,8,31,8888.0,meteorological_estimate_with_ss,0.10698656668190376,meteorological_estimate_with_ss,False
2008-09-01,2008,9,1,0.0,,0.0,,False
2008-09-02,2008,9,2,52.0,,52.0,,False
2008-09-03,2008,9,3,23.0,,23.0,,False
2008-09-04,2008,9,4,2.0,,2.0,,False
2008-09-05,2008,9,5,4.0,,4.0,,False
2008-09-06,2008,9,6,2.0,,2.0,,False
2008-09-07,2008,9,7,8888.0,meteorological_estimate_with_ss,3.7315566616295714,meteorological_estimate_with_ss,False
2008-09-08,2008,9,8,8888.0,meteorological_estimate_with_ss,7.165835046340491,meteorological_estimate_with_ss,False
2008-09-09,2008,9,9,8888.0,meteorological_estimate_with_ss,4.808660036293694,meteorological_estimate_with_ss,False
2008-09-10,2008,9,10,8888.0,meteorological_estimate_with_ss,2.4597733142710996,meteorological_estimate_with_ss,False
2008-09-11,2008,9,11,8888.0,meteorological_estimate_with_ss,0.42251931156341294,meteorological_estimate_with_ss,False
2008-09-12,2008,9,12,8888.0,meteorological_estimate_with_ss,0.3688935514403262,meteorological_estimate_with_ss,False
2008-09-13,2008,9,13,0.0,,0.0,,False
2008-09-14,2008,9,14,8888.0,meteorological_estimate_with_ss,4.112214053241965,meteorological_estimate_with_ss,False
2008-09-15,2008,9,15,8888.0,meteorological_estimate_with_ss,2.4799787312702777,meteorological_estimate_with_ss,False
2008-09-16,2008,9,16,8888.0,meteorological_estimate_with_ss,0.3542088090847407,meteorological_estimate_with_ss,False
2008-09-17,2008,9,17,8888.0,meteorological_estimate_with_ss,2.9944614982382234,meteorological_estimate_with_ss,False
2008-09-18,2008,9,18,8888.0,meteorological_estimate_with_ss,1.3093130132271036,meteorological_estimate_with_ss,False
2008-09-19,2008,9,19,0.0,,0.0,,False
2008-09-20,2008,9,20,8888.0,meteorological_estimate_with_ss,7.501863480839744,meteorological_estimate_with_ss,False
2008-09-21,2008,9,21,8888.0,meteorological_estimate_with_ss,0.9217039885444146,meteorological_estimate_with_ss,False
2008-09-22,2008,9,22,8888.0,meteorological_estimate_with_ss,5.7604550354086514,meteorological_estimate_with_ss,False
2008-09-23,2008,9,23,8888.0,meteorological_estimate_with_ss,0.574811988535123,meteorological_estimate_with_ss,False
2008-09-24,2008,9,24,8888.0,meteorological_estimate_with_ss,3.213945616048838,meteorological_estimate_with_ss,False
2008-09-25,2008,9,25,1.0,,1.0,,False
2008-09-26,2008,9,26,8888.0,meteorological_estimate_with_ss,0.14043978082136385,meteorological_estimate_with_ss,False
2008-09-27,2008,9,27,8888.0,meteorological_estimate_with_ss,0.4347255497810025,meteorological_estimate_with_ss,False
2008-09-28,2008,9,28,8888.0,meteorological_estimate_with_ss,4.547620675811513,meteorological_estimate_with_ss,False
2008-09-29,2008,9,29,8888.0,meteorological_estimate_with_ss,7.026329717561398,meteorological_estimate_with_ss,False
2008-09-30,2008,9,30,14.0,,14.0,,False
2008-10-01,2008,10,1,1.0,,1.0,,False
2008-10-02,2008,10,2,8888.0,meteorological_estimate_with_ss,5.413871551648347,meteorological_estimate_with_ss,False
2008-10-03,2008,10,3,8888.0,meteorological_estimate_with_ss,2.5229765908456447,meteorological_estimate_with_ss,False
2008-10-04,2008,10,4,16.0,,16.0,,False
2008-10-05,2008,10,5,31.0,,31.0,,False
2008-10-06,2008,10,6,1.0,,1.0,,False
2008-10-07,2008,10,7,8888.0,meteorological_estimate_with_ss,11.131485344279266,meteorological_estimate_with_ss,False
2008-10-08,2008,10,8,8888.0,meteorological_estimate_with_ss,9.437474169502751,meteorological_estimate_with_ss,False
2008-10-09,2008,10,9,8888.0,meteorological_estimate_with_ss,8.865621668785003,meteorological_estimate_with_ss,False
2008-10-10,2008,10,10,6.0,,6.0,,False
2008-10-11,2008,10,11,0.0,,0.0,,False
2008-10-12,2008,10,12,18.0,,18.0,,False
2008-10-13,2008,10,13,1.0,,1.0,,False
2008-10-14,2008,10,14,8888.0,meteorological_estimate_with_ss,3.7714510765680798,meteorological_estimate_with_ss,False
2008-10-15,2008,10,15,8888.0,meteorological_estimate_with_ss,16.07401667434815,meteorological_estimate_with_ss,False
2008-10-16,2008,10,16,7.0,,7.0,,False
2008-10-17,2008,10,17,8888.0,meteorological_estimate_with_ss,10.12318641933777,meteorological_estimate_with_ss,False
2008-10-18,2008,10,18,8888.0,meteorological_estimate_with_ss,8.2596179607332,meteorological_estimate_with_ss,False
2008-10-19,2008,10,19,0.0,,0.0,,False
2008-10-20,2008,10,20,31.0,,31.0,,False
2008-10-21,2008,10,21,8888.0,meteorological_estimate_with_ss,4.091767855254985,meteorological_estimate_with_ss,False
2008-10-22,2008,10,22,1.0,,1.0,,False
2008-10-23,2008,10,23,8888.0,meteorological_estimate_with_ss,2.293458751764558,meteorological_estimate_with_ss,False
2008-10-24,2008,10,24,8888.0,meteorological_estimate_with_ss,4.567229928595351,meteorological_estimate_with_ss,False
2008-10-25,2008,10,25,8888.0,meteorological_estimate_with_ss,5.376367829809863,meteorological_estimate_with_ss,False
2008-10-26,2008,10,26,8888.0,meteorological_estimate_with_ss,0.752921133925011,meteorological_estimate_with_ss,False
2008-10-27,2008,10,27,8888.0,meteorological_estimate_with_ss,0.3151259742390551,meteorological_estimate_with_ss,False
2008-10-28,2008,10,28,8888.0,meteorological_estimate_with_ss,2.440624570120396,meteorological_estimate_with_ss,False
2008-10-29,2008,10,29,8888.0,meteorological_estimate_with_ss,5.227232810310568,meteorological_estimate_with_ss,False
2008-10-30,2008,10,30,0.0,,0.0,,False
2008-10-31,2008,10,31,1.0,,1.0,,False
2008-11-01,2008,11,1,8888.0,meteorological_estimate_with_ss,7.423694639145808,meteorological_estimate_with_ss,False
2008-11-02,2008,11,2,8888.0,meteorological_estimate_with_ss,1.0429847705498314,meteorological_estimate_with_ss,False
