Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2008-09-29,2008,9,29,8888.0,meteorological_estimate_with_ss,10.022544335177928,meteorological_estimate_with_ss,False
2008-09-30,2008,9,30,14.0,,14.0,,False
2008-10-01,2008,10,1,1.0,,1.0,,False
2008-10-02,2008,10,2,8888.0,meteorological_estimate_with_ss,2.8816747192825694,meteorological_estimate_with_ss,False
2008-10-03,2008,10,3,8888.0,meteorological_estimate_with_ss,9.125835884444443,meteorological_estimate_with_ss,False
2008-10-04,2008,10,4,16.0,,16.0,,False
2008-10-05,2008,10,5,31.0,,31.0,,False
2008-10-06,2008,10,6,1.0,,1.0,,False
2008-10-07,2008,10,7,8888.0,meteorological_estimate_with_ss,4.1373940447240685,meteorological_estimate_with_ss,False
2008-10-08,2008,10,8,8888.0,meteorological_estimate_with_ss,10.500938452155955,meteorological_estimate_with_ss,False
2008-10-09,2008,10,9,8888.0,meteorological_estimate_with_ss,10.183250456958502,meteorological_estimate_with_ss,False
2008-10-10,2008,10,10,6.0,,6.0,,False
2008-10-11,2008,10,11,0.0,,0.0,,False
2008-10-12,2008,10,12,18.0,,18.0,,False
2008-10-13,2008,10,13,1.0,,1.0,,False
2008-10-14,2008,10,14,8888.0,meteorological_estimate_with_ss,4.591917747521443,meteorological_estimate_with_ss,False
2008-10-15,2008,10,15,8888.0,meteorological_estimate_with_ss,14.787636773994667,meteorological_estimate_with_ss,False
2008-10-16,2008,10,16,7.0,,7.0,,False
2008-10-17,2008,10,17,8888.0,meteorological_estimate_with_ss,9.649421858861588,meteorological_estimate_with_ss,False
2008-10-18,2008,10,18,8888.0,meteorological_estimate_with_ss,9.472145987260681,meteorological_estimate_with_ss,False
2008-10-19,2008,10,19,0.0,,0.0,,False
2008-10-20,2008,10,20,31.0,,31.0,,False
2008-10-21,2008,10,21,8888.0,meteorological_estimate_with_ss,4.4392851143565695,meteorological_estimate_with_ss,False
2008-10-22,2008,10,22,1.0,,1.0,,False
2008-10-23,2008,10,23,8888.0,meteorological_estimate_with_ss,2.2386475365726173,meteorological_estimate_with_ss,False
2008-10-24,2008,10,24,8888.0,meteorological_estimate_with_ss,5.967448427258035,meteorological_estimate_with_ss,False
2008-10-25,2008,10,25,8888.0,meteorological_estimate_with_ss,13.001824533406063,meteorological_estimate_with_ss,False
2008-10-26,2008,10,26,8888.0,meteorological_estimate_with_ss,2.6887689486023545,meteorological_estimate_with_ss,False
2008-10-27,2008,10,27,8888.0,meteorological_estimate_with_ss,1.149352840668401,meteorological_estimate_with_ss,False
2008-10-28,2008,10,28,8888.0,meteorological_estimate_with_ss,1.2112551832359106,meteorological_estimate_with_ss,False
2008-10-29,2008,10,29,8888.0,meteorological_estimate_with_ss,3.953494374057291,meteorological_estimate_with_ss,False
2008-10-30,2008,10,30,0.0,,0.0,,False
2008-10-31,2008,10,31,1.0,,1.0,,False
2008-11-01,2008,11,1,8888.0,meteorological_estimate_with_ss,13.241310257691438,meteorological_estimate_with_ss,False
2008-11-02,2008,11,2,8888.0,meteorological_estimate_with_ss,3.696339494300209,meteorological_estimate_with_ss,False
2008-11-03,2008,11,3,8888.0,meteorological_estimate_with_ss,3.6061828922861507,meteorological_estimate_with_ss,False
2008-11-04,2008,11,4,8888.0,meteorological_estimate_with_ss,9.003316094298498,meteorological_estimate_with_ss,False
2008-11-05,2008,11,5,0.0,,0.0,,False
2008-11-06,2008,11,6,4.0,,4.0,,False
2008-11-07,2008,11,7,8888.0,meteorological_estimate_with_ss,2.3481884821056904,meteorological_estimate_with_ss,False
2008-11-08,2008,11,8,8888.0,meteorological_estimate_with_ss,8.615204162702545,meteorological_estimate_with_ss,False
2008-11-09,2008,11,9,8888.0,meteorological_estimate_with_ss,8.923375603221974,meteorological_estimate_with_ss,False
2008-11-10,2008,11,10,6.0,,6.0,,False
2008-11-11,2008,11,11,8888.0,meteorological_estimate_with_ss,8.812801635734134,meteorological_estimate_with_ss,False
2008-11-12,2008,11,12,9.0,,9.0,,False
2008-11-13,2008,11,13,8.0,,8.0,,False
2008-11-14,2008,11,14,8888.0,meteorological_estimate_with_ss,8.529891402891701,meteorological_estimate_with_ss,False
2008-11-15,2008,11,15,8888.0,meteorological_estimate_with_ss,6.07565401044342,meteorological_estimate_with_ss,False
2008-11-16,2008,11,16,28.0,,28.0,,False
2008-11-17,2008,11,17,8888.0,meteorological_estimate_with_ss,10.188557872923807,meteorological_estimate_with_ss,False
2008-11-18,2008,11,18,8888.0,meteorological_estimate_with_ss,4.9308708382571025,meteorological_estimate_with_ss,False
2008-11-19,2008,11,19,1.0,,1.0,,False
2008-11-20,2008,11,20,0.0,,0.0,,False
2008-11-21,2008,11,21,2.0,,2.0,,False
2008-11-22,2008,11,22,8888.0,meteorological_estimate_with_ss,14.37561265417401,meteorological_estimate_with_ss,False
2008-11-23,2008,11,23,20.0,,20.0,,False
2008-11-24,2008,11,24,3.0,,3.0,,False
2008-11-25,2008,11,25,7.0,,7.0,,False
2008-11-26,2008,11,26,25.0,,25.0,,False
2008-11-27,2008,11,27,58.0,,58.0,,False
2008-11-28,2008,11,28,14.0,,14.0,,False
2008-11-29,2008,11,29,52.0,,52.0,,False
2008-11-30,2008,11,30,25.0,,25.0,,False
2008-12-01,2008,12,1,14.0,,14.0,,False
2008-12-02,2008,12,2,3.0,,3.0,,False
2008-12-03,2008,12,3,12.0,,12.0,,False
2008-12-04,2008,12,4,2.0,,2.0,,False
2008-12-05,2008,12,5,47.0,,47.0,,False
2008-12-06,2008,12,6,44.0,,44.0,,False
2008-12-07,2008,12,7,1.0,,1.0,,False
2008-12-08,2008,12,8,33.0,,33.0,,False
2008-12-09,2008,12,9,7.0,,7.0,,False
2008-12-10,2008,12,10,0.0,,0.0,,False
2008-12-11,2008,12,11,8888.0,meteorological_estimate_with_ss,4.314305519786819,meteorological_estimate_with_ss,False
2008-12-12,2008,12,12,8888.0,meteorological_estimate_with_ss,13.036233579143792,meteorological_estimate_with_ss,False
2008-12-13,2008,12,13,8888.0,meteorological_estimate_with_ss,4.964666344900733,meteorological_estimate_with_ss,False
2008-12-14,2008,12,14,45.0,,45.0,,False
2008-12-15,2008,12,15,8888.0,meteorological_estimate_with_ss,9.20035991352774,meteorological_estimate_with_ss,False
2008-12-16,2008,12,16,5.0,,5.0,,False
2008-12-17,2008,12,17,8888.0,meteorological_estimate_with_ss,4.205026016642046,meteorological_estimate_with_ss,False
2008-12-18,2008,12,18,8888.0,meteorological_estimate_with_ss,7.858826903619229,meteorological_estimate_with_ss,False
2008-12-19,2008,12,19,8888.0,meteorological_estimate_with_ss,3.6304242849835044,meteorological_estimate_with_ss,False
2008-12-20,2008,12,20,8888.0,meteorological_estimate_with_ss,1.3914307537417778,meteorological_estimate_with_ss,False
2008-12-21,2008,12,21,8888.0,meteorological_estimate_with_ss,6.183944388119331,meteorological_estimate_with_ss,False
2008-12-22,2008,12,22,8888.0,meteorological_estimate_with_ss,2.856664681115143,meteorological_estimate_with_ss,False
2008-12-23,2008,12,23,8888.0,meteorological_estimate_with_ss,7.254073743416334,meteorological_estimate_with_ss,False
2008-12-24,2008,12,24,8888.0,meteorological_estimate_with_ss,16.854853827069245,meteorological_estimate_with_ss,False
2008-12-25,2008,12,25,12.0,,12.0,,False
2008-12-26,2008,12,26,0.0,,0.0,,False
2008-12-27,2008,12,27,8888.0,meteorological_estimate_with_ss,2.8061280992540287,meteorological_estimate_with_ss,False
2008-12-28,2008,12,28,2.0,,2.0,,False
2008-12-29,2008,12,29,8888.0,meteorological_estimate_with_ss,5.76359400296323,meteorological_estimate_with_ss,False
2008-12-30,2008,12,30,1.0,,1.0,,False
2008-12-31,2008,12,31,9.0,,9.0,,False
2009-01-01,2009,1,1,2.0,,2.0,,False
2009-01-02,2009,1,2,18.0,,18.0,,False
2009-01-03,2009,1,3,8888.0,meteorological_estimate_with_ss,12.579808157074998,meteorological_estimate_with_ss,False
2009-01-04,2009,1,4,52.0,,52.0,,False
2009-01-05,2009,1,5,4.0,,4.0,,False
2009-01-06,2009,1,6,14.0,,14.0,,False
2009-01-07,2009,1,7,8888.0,meteorological_estimate_with_ss,7.616572178606519,meteorological_estimate_with_ss,False
2009-01-08,2009,1,8,8888.0,meteorological_estimate_with_ss,5.737420545656885,meteorological_estimate_with_ss,False
2009-01-09,2009,1,9,8888.0,meteorological_estimate_with_ss,14.125331669191432,meteorological_estimate_with_ss,False
2009-01-10,2009,1,10,8888.0,meteorological_estimate_with_ss,6.957054056934964,meteorological_estimate_with_ss,False
2009-01-11,2009,1,11,8888.0,meteorological_estimate_with_ss,6.924827118811222,meteorological_estimate_with_ss,False
2009-01-12,2009,1,12,8888.0,meteorological_estimate_with_ss,14.362606210764561,meteorological_estimate_with_ss,False
2009-01-13,2009,1,13,12.0,,12.0,,False
2009-01-14,2009,1,14,8888.0,meteorological_estimate_with_ss,11.409650515595926,meteorological_estimate_with_ss,False
2009-01-15,2009,1,15,1.0,,1.0,,False
2009-01-16,2009,1,16,8888.0,meteorological_estimate_with_ss,13.515537457991218,meteorological_estimate_with_ss,False
2009-01-17,2009,1,17,8888.0,meteorological_estimate_with_ss,4.6444545906160934,meteorological_estimate_with_ss,False
2009-01-18,2009,1,18,8888.0,meteorological_estimate_with_ss,11.09083067950547,meteorological_estimate_with_ss,False
2009-01-19,2009,1,19,58.0,,58.0,,False
2009-01-20,2009,1,20,5.0,,5.0,,False
2009-01-21,2009,1,21,8888.0,meteorological_estimate_with_ss,9.485914544189718,meteorological_estimate_with_ss,False
2009-01-22,2009,1,22,8888.0,meteorological_estimate_with_ss,7.4990140174323265,meteorological_estimate_with_ss,False
2009-01-23,2009,1,23,3.0,,3.0,,False
2009-01-24,2009,1,24,8888.0,meteorological_estimate_with_ss,19.108728052817675,meteorological_estimate_with_ss,False
2009-01-25,2009,1,25,38.0,,38.0,,False
2009-01-26,2009,1,26,8888.0,meteorological_estimate_with_ss,4.709485014020532,meteorological_estimate_with_ss,False
2009-01-27,2009,1,27,8888.0,meteorological_estimate_with_ss,4.957364831125885,meteorological_estimate_with_ss,False
2009-01-28,2009,1,28,8888.0,meteorological_estimate_with_ss,8.277306259140872,meteorological_estimate_with_ss,False
2009-01-29,2009,1,29,0.0,,0.0,,False
2009-01-30,2009,1,30,8888.0,meteorological_estimate_with_ss,6.694610035616706,meteorological_estimate_with_ss,False
2009-01-31,2009,1,31,25.0,,25.0,,False
2009-02-01,2009,2,1,85.0,,85.0,,True
2009-02-02,2009,2,2,8888.0,meteorological_estimate_with_ss,5.5131652659606205,meteorological_estimate_with_ss,False
2009-02-03,2009,2,3,8888.0,meteorological_estimate_with_ss,3.121219860527085,meteorological_estimate_with_ss,False
2009-02-04,2009,2,4,8888.0,meteorological_estimate_with_ss,2.9233465812557857,meteorological_estimate_with_ss,False
2009-02-05,2009,2,5,0.0,,0.0,,False
2009-02-06,2009,2,6,19.0,,19.0,,False
2009-02-07,2009,2,7,8888.0,meteorological_estimate_with_ss,5.851158194482387,meteorological_estimate_with_ss,False
2009-02-08,2009,2,8,35.0,,35.0,,False
2009-02-09,2009,2,9,8888.0,meteorological_estimate_with_ss,5.222171551017728,meteorological_estimate_with_ss,False
2009-02-10,2009,2,10,1.0,,1.0,,False
2009-02-11,2009,2,11,8888.0,meteorological_estimate_with_ss,6.996140061505396,meteorological_estimate_with_ss,False
2009-02-12,2009,2,12,8888.0,meteorological_estimate_with_ss,1.2592124038986527,meteorological_estimate_with_ss,False
2009-02-13,2009,2,13,8888.0,meteorological_estimate_with_ss,8.473021911024093,meteorological_estimate_with_ss,False
2009-02-14,2009,2,14,8888.0,meteorological_estimate_with_ss,6.818492294765586,meteorological_estimate_with_ss,False
2009-02-15,2009,2,15,8888.0,meteorological_estimate_with_ss,6.094508316343885,meteorological_estimate_with_ss,False
2009-02-16,2009,2,16,8888.0,meteorological_estimate_with_ss,1.8522462509215614,meteorological_estimate_with_ss,False
2009-02-17,2009,2,17,8888.0,meteorological_estimate_with_ss,4.105522399234582,meteorological_estimate_with_ss,False
2009-02-18,2009,2,18,8888.0,meteorological_estimate_with_ss,8.439819929848735,meteorological_estimate_with_ss,False
2009-02-19,2009,2,19,8888.0,meteorological_estimate_with_ss,7.094382187557544,meteorological_estimate_with_ss,False
2009-02-20,2009,2,20,8888.0,meteorological_estimate_with_ss,7.100803412152555,meteorological_estimate_with_ss,False
2009-02-21,2009,2,21,8888.0,meteorological_estimate_with_ss,3.218377149619488,meteorological_estimate_with_ss,False
2009-02-22,2009,2,22,8888.0,meteorological_estimate_with_ss,11.084040590493984,meteorological_estimate_with_ss,False
2009-02-23,2009,2,23,9.0,,9.0,,False
2009-02-24,2009,2,24,8888.0,meteorological_estimate_with_ss,5.141770502700857,meteorological_estimate_with_ss,False
2009-02-25,2009,2,25,8888.0,meteorological_estimate_with_ss,7.777224696450191,meteorological_estimate_with_ss,False
2009-02-26,2009,2,26,9.0,,9.0,,False
2009-02-27,2009,2,27,8888.0,meteorological_estimate_with_ss,12.642746044163358,meteorological_estimate_with_ss,False
2009-02-28,2009,2,28,12.0,,12.0,,False
2009-03-01,2009,3,1,8888.0,meteorological_estimate_with_ss,3.508021831851487,meteorological_estimate_with_ss,False
2009-03-02,2009,3,2,8888.0,meteorological_estimate_with_ss,3.322539134898138,meteorological_estimate_with_ss,False
2009-03-03,2009,3,3,8888.0,meteorological_estimate_with_ss,13.501850106942568,meteorological_estimate_with_ss,False
2009-03-04,2009,3,4,4.0,,4.0,,False
2009-03-05,2009,3,5,10.0,,10.0,,False
2009-03-06,2009,3,6,8888.0,meteorological_estimate_with_ss,3.1334825320972755,meteorological_estimate_with_ss,False
2009-03-07,2009,3,7,8888.0,meteorological_estimate_with_ss,3.866000767413755,meteorological_estimate_with_ss,False
2009-03-08,2009,3,8,6.0,,6.0,,False
2009-03-09,2009,3,9,8888.0,meteorological_estimate_with_ss,5.1182322085241685,meteorological_estimate_with_ss,False
2009-03-10,2009,3,10,8888.0,meteorological_estimate_with_ss,5.505104513926818,meteorological_estimate_with_ss,False
2009-03-11,2009,3,11,5.0,,5.0,,False
2009-03-12,2009,3,12,8888.0,meteorological_estimate_with_ss,1.5358203258051375,meteorological_estimate_with_ss,False
2009-03-13,2009,3,13,8888.0,meteorological_estimate_with_ss,4.882323237307383,meteorological_estimate_with_ss,False
2009-03-14,2009,3,14,20.0,,20.0,,False
2009-03-15,2009,3,15,8888.0,meteorological_estimate_with_ss,3.3184040224565376,meteorological_estimate_with_ss,False
2009-03-16,2009,3,16,8888.0,meteorological_estimate_with_ss,5.391490484381473,meteorological_estimate_with_ss,False
2009-03-17,2009,3,17,2.0,,2.0,,False
2009-03-18,2009,3,18,20.0,,20.0,,False
2009-03-19,2009,3,19,6.0,,6.0,,False
2009-03-20,2009,3,20,8888.0,meteorological_estimate_with_ss,9.997186873570916,meteorological_estimate_with_ss,False
2009-03-21,2009,3,21,8888.0,meteorological_estimate_with_ss,12.912344609617254,meteorological_estimate_with_ss,False
2009-03-22,2009,3,22,2.0,,2.0,,False
2009-03-23,2009,3,23,8888.0,meteorological_estimate_with_ss,10.331817820736573,meteorological_estimate_with_ss,False
2009-03-24,2009,3,24,8888.0,meteorological_estimate_with_ss,15.262231711987136,meteorological_estimate_with_ss,False
2009-03-25,2009,3,25,36.0,,36.0,,False
2009-03-26,2009,3,26,8888.0,meteorological_estimate_with_ss,4.317010494829147,meteorological_estimate_with_ss,False
2009-03-27,2009,3,27,4.0,,4.0,,False
2009-03-28,2009,3,28,8888.0,meteorological_estimate_with_ss,15.837736888604109,meteorological_estimate_with_ss,False
2009-03-29,2009,3,29,10.0,,10.0,,False
2009-03-30,2009,3,30,8888.0,meteorological_estimate_with_ss,15.913426877364607,meteorological_estimate_with_ss,False
2009-03-31,2009,3,31,3.0,,3.0,,False
2009-04-01,2009,4,1,8888.0,meteorological_estimate_with_ss,3.0466842177347893,meteorological_estimate_with_ss,False
2009-04-02,2009,4,2,8888.0,meteorological_estimate_with_ss,7.523918370935444,meteorological_estimate_with_ss,False
2009-04-03,2009,4,3,41.0,,41.0,,False
2009-04-04,2009,4,4,31.0,,31.0,,False
2009-04-05,2009,4,5,3.0,,3.0,,False
2009-04-06,2009,4,6,8888.0,meteorological_estimate_with_ss,10.518475609635345,meteorological_estimate_with_ss,False
2009-04-07,2009,4,7,2.0,,2.0,,False
2009-04-08,2009,4,8,2.0,,2.0,,False
2009-04-09,2009,4,9,2.0,,2.0,,False
2009-04-10,2009,4,10,17.0,,17.0,,False
2009-04-11,2009,4,11,8888.0,meteorological_estimate_with_ss,4.047090603345777,meteorological_estimate_with_ss,False
2009-04-12,2009,4,12,8888.0,meteorological_estimate_with_ss,4.772343465176164,meteorological_estimate_with_ss,False
2009-04-13,2009,4,13,8888.0,meteorological_estimate_with_ss,4.34361838656975,meteorological_estimate_with_ss,False
2009-04-14,2009,4,14,8888.0,meteorological_estimate_with_ss,10.60672016040178,meteorological_estimate_with_ss,False
2009-04-15,2009,4,15,1.0,,1.0,,False
2009-04-16,2009,4,16,8888.0,meteorological_estimate_with_ss,7.848071733721578,meteorological_estimate_with_ss,False
2009-04-17,2009,4,17,8888.0,meteorological_estimate_with_ss,2.0147537031150264,meteorological_estimate_with_ss,False
2009-04-18,2009,4,18,8888.0,meteorological_estimate_with_ss,5.462185306672647,meteorological_estimate_with_ss,False
2009-04-19,2009,4,19,8888.0,meteorological_estimate_with_ss,8.457617444346358,meteorological_estimate_with_ss,False
2009-04-20,2009,4,20,8888.0,meteorological_estimate_with_ss,6.850968458945694,meteorological_estimate_with_ss,False
2009-04-21,2009,4,21,8888.0,meteorological_estimate_with_ss,2.786105628891157,meteorological_estimate_with_ss,False
2009-04-22,2009,4,22,8888.0,meteorological_estimate_with_ss,1.608773335038586,meteorological_estimate_with_ss,False
2009-04-23,2009,4,23,8888.0,meteorological_estimate_with_ss,7.9433742752358425,meteorological_estimate_with_ss,False
2009-04-24,2009,4,24,8888.0,meteorological_estimate_with_ss,0.28614495634850506,meteorological_estimate_with_ss,False
2009-04-25,2009,4,25,8888.0,meteorological_estimate_with_ss,6.211674134477611,meteorological_estimate_with_ss,False
2009-04-26,2009,4,26,8888.0,meteorological_estimate_with_ss,4.188653595139103,meteorological_estimate_with_ss,False
2009-04-27,2009,4,27,8888.0,meteorological_estimate_with_ss,7.222910997097931,meteorological_estimate_with_ss,False
2009-04-28,2009,4,28,8888.0,meteorological_estimate_with_ss,10.512107723133113,meteorological_estimate_with_ss,False
2009-04-29,2009,4,29,8888.0,meteorological_estimate_with_ss,6.6134926009475485,meteorological_estimate_with_ss,False
2009-04-30,2009,4,30,8888.0,meteorological_estimate_with_ss,10.034574804585475,meteorological_estimate_with_ss,False
2009-05-01,2009,5,1,8888.0,meteorological_estimate_with_ss,8.957236328810417,meteorological_estimate_with_ss,False
2009-05-02,2009,5,2,8888.0,meteorological_estimate_with_ss,14.340719642845595,meteorological_estimate_with_ss,False
2009-05-03,2009,5,3,5.0,,5.0,,False
2009-05-04,2009,5,4,0.0,,0.0,,False
2009-05-05,2009,5,5,34.0,,34.0,,False
2009-05-06,2009,5,6,8888.0,meteorological_estimate_with_ss,4.626553099633403,meteorological_estimate_with_ss,False
2009-05-07,2009,5,7,8888.0,meteorological_estimate_with_ss,8.465932971871167,meteorological_estimate_with_ss,False
2009-05-08,2009,5,8,8888.0,meteorological_estimate_with_ss,3.6463252202369536,meteorological_estimate_with_ss,False
2009-05-09,2009,5,9,8888.0,meteorological_estimate_with_ss,7.075805261768715,meteorological_estimate_with_ss,False
2009-05-10,2009,5,10,8888.0,meteorological_estimate_with_ss,10.153513926189403,meteorological_estimate_with_ss,False
2009-05-11,2009,5,11,8888.0,meteorological_estimate_with_ss,4.892184231312199,meteorological_estimate_with_ss,False
2009-05-12,2009,5,12,8888.0,meteorological_estimate_with_ss,3.4975091086820482,meteorological_estimate_with_ss,False
2009-05-13,2009,5,13,8888.0,meteorological_estimate_with_ss,5.474578629857378,meteorological_estimate_with_ss,False
2009-05-14,2009,5,14,3.0,,3.0,,False
2009-05-15,2009,5,15,1.0,,1.0,,False
2009-05-16,2009,5,16,4.0,,4.0,,False
2009-05-17,2009,5,17,30.0,,30.0,,False
2009-05-18,2009,5,18,8888.0,meteorological_estimate_with_ss,5.940992173156414,meteorological_estimate_with_ss,False
2009-05-19,2009,5,19,8888.0,meteorological_estimate_with_ss,2.7971884204214468,meteorological_estimate_with_ss,False
2009-05-20,2009,5,20,8888.0,meteorological_estimate_with_ss,5.5995110992706,meteorological_estimate_with_ss,False
2009-05-21,2009,5,21,8888.0,meteorological_estimate_with_ss,3.715214428590583,meteorological_estimate_with_ss,False
2009-05-22,2009,5,22,8888.0,meteorological_estimate_with_ss,4.14668664357594,meteorological_estimate_with_ss,False
2009-05-23,2009,5,23,8888.0,meteorological_estimate_with_ss,2.3992367789340383,meteorological_estimate_with_ss,False
2009-05-24,2009,5,24,8888.0,meteorological_estimate_with_ss,7.174181096827861,meteorological_estimate_with_ss,False
2009-05-25,2009,5,25,8888.0,meteorological_estimate_with_ss,5.734493044679358,meteorological_estimate_with_ss,False
2009-05-26,2009,5,26,8888.0,meteorological_estimate_with_ss,10.455658788640493,meteorological_estimate_with_ss,False
2009-05-27,2009,5,27,8888.0,meteorological_estimate_with_ss,3.362347530555415,meteorological_estimate_with_ss,False
2009-05-28,2009,5,28,1.0,,1.0,,False
2009-05-29,2009,5,29,8888.0,meteorological_estimate_with_ss,2.435389774925317,meteorological_estimate_with_ss,False
2009-05-30,2009,5,30,11.0,,11.0,,False
2009-05-31,2009,5,31,8888.0,meteorological_estimate_with_ss,6.22048528933284,meteorological_estimate_with_ss,False
2009-06-01,2009,6,1,0.0,,0.0,,False
2009-06-02,2009,6,2,0.0,,0.0,,False
2009-06-03,2009,6,3,0.0,,0.0,,False
2009-06-04,2009,6,4,0.0,,0.0,,False
2009-06-05,2009,6,5,0.0,,0.0,,False
2009-06-06,2009,6,6,0.0,,0.0,,False
2009-06-07,2009,6,7,0.0,,0.0,,False
2009-06-08,2009,6,8,0.0,,0.0,,False
2009-06-09,2009,6,9,0.0,,0.0,,False
2009-06-10,2009,6,10,0.0,,0.0,,False
2009-06-11,2009,6,11,0.0,,0.0,,False
2009-06-12,2009,6,12,0.0,,0.0,,False
2009-06-13,2009,6,13,0.0,,0.0,,False
2009-06-14,2009,6,14,0.0,,0.0,,False
2009-06-15,2009,6,15,0.0,,0.0,,False
2009-06-16,2009,6,16,0.0,,0.0,,False
2009-06-17,2009,6,17,0.0,,0.0,,False
2009-06-18,2009,6,18,0.0,,0.0,,False
2009-06-19,2009,6,19,0.0,,0.0,,False
2009-06-20,2009,6,20,0.0,,0.0,,False
2009-06-21,2009,6,21,0.0,,0.0,,False
2009-06-22,2009,6,22,0.0,,0.0,,False
2009-06-23,2009,6,23,0.0,,0.0,,False
2009-06-24,2009,6,24,0.0,,0.0,,False
2009-06-25,2009,6,25,0.0,,0.0,,False
2009-06-26,2009,6,26,0.0,,0.0,,False
2009-06-27,2009,6,27,0.0,,0.0,,False
2009-06-28,2009,6,28,27.0,,27.0,,False
2009-06-29,2009,6,29,0.0,,0.0,,False
2009-06-30,2009,6,30,0.0,,0.0,,False
2009-07-01,2009,7,1,0.0,,0.0,,False
2009-07-02,2009,7,2,0.0,,0.0,,False
2009-07-03,2009,7,3,0.0,,0.0,,False
2009-07-04,2009,7,4,0.0,,0.0,,False
2009-07-05,2009,7,5,0.0,,0.0,,False
2009-07-06,2009,7,6,8888.0,meteorological_estimate_with_ss,3.0555589952904376,meteorological_estimate_with_ss,False
2009-07-07,2009,7,7,0.0,,0.0,,False
2009-07-08,2009,7,8,0.0,,0.0,,False
2009-07-09,2009,7,9,0.0,,0.0,,False
2009-07-10,2009,7,10,0.0,,0.0,,False
2009-07-11,2009,7,11,0.0,,0.0,,False
2009-07-12,2009,7,12,8888.0,meteorological_estimate_with_ss,0.7579887869416446,meteorological_estimate_with_ss,False
2009-07-13,2009,7,13,0.0,,0.0,,False
2009-07-14,2009,7,14,0.0,,0.0,,False
2009-07-15,2009,7,15,0.0,,0.0,,False
2009-07-16,2009,7,16,0.0,,0.0,,False
2009-07-17,2009,7,17,0.0,,0.0,,False
2009-07-18,2009,7,18,0.0,,0.0,,False
2009-07-19,2009,7,19,2.0,,2.0,,False
2009-07-20,2009,7,20,0.0,,0.0,,False
2009-07-21,2009,7,21,0.0,,0.0,,False
2009-07-22,2009,7,22,3.0,,3.0,,False
2009-07-23,2009,7,23,2.0,,2.0,,False
2009-07-24,2009,7,24,0.0,,0.0,,False
2009-07-25,2009,7,25,0.0,,0.0,,False
2009-07-26,2009,7,26,0.0,,0.0,,False
2009-07-27,2009,7,27,0.0,,0.0,,False
2009-07-28,2009,7,28,0.0,,0.0,,False
2009-07-29,2009,7,29,0.0,,0.0,,False
2009-07-30,2009,7,30,0.0,,0.0,,False
2009-07-31,2009,7,31,0.0,,0.0,,False
2009-08-01,2009,8,1,8888.0,meteorological_estimate_with_ss,0.7389296173440554,meteorological_estimate_with_ss,False
2009-08-02,2009,8,2,8888.0,meteorological_estimate_with_ss,2.856741385017895,meteorological_estimate_with_ss,False
2009-08-03,2009,8,3,8888.0,meteorological_estimate_with_ss,0.28345227543737683,meteorological_estimate_with_ss,False
2009-08-04,2009,8,4,8888.0,meteorological_estimate_with_ss,0.5495153454759234,meteorological_estimate_with_ss,False
2009-08-05,2009,8,5,0.0,,0.0,,False
2009-08-06,2009,8,6,8888.0,meteorological_estimate_with_ss,0.3957892407178876,meteorological_estimate_with_ss,False
2009-08-07,2009,8,7,22.0,,22.0,,False
2009-08-08,2009,8,8,3.0,,3.0,,False
2009-08-09,2009,8,9,0.0,,0.0,,False
2009-08-10,2009,8,10,8888.0,meteorological_estimate_with_ss,0.1738952748619402,meteorological_estimate_with_ss,False
2009-08-11,2009,8,11,8888.0,meteorological_estimate_with_ss,1.0351549183969906,meteorological_estimate_with_ss,False
2009-08-12,2009,8,12,8888.0,meteorological_estimate_with_ss,8.60066584534018,meteorological_estimate_with_ss,False
2009-08-13,2009,8,13,1.0,,1.0,,False
2009-08-14,2009,8,14,8888.0,meteorological_estimate_with_ss,25.910030195569114,meteorological_estimate_with_ss,False
2009-08-15,2009,8,15,3.0,,3.0,,False
2009-08-16,2009,8,16,8888.0,meteorological_estimate_with_ss,3.755196760034151,meteorological_estimate_with_ss,False
2009-08-17,2009,8,17,34.0,,34.0,,False
2009-08-18,2009,8,18,8888.0,meteorological_estimate_with_ss,11.03815618400007,meteorological_estimate_with_ss,False
2009-08-19,2009,8,19,25.0,,25.0,,False
2009-08-20,2009,8,20,1.0,,1.0,,False
2009-08-21,2009,8,21,8888.0,meteorological_estimate_with_ss,5.197025934898582,meteorological_estimate_with_ss,False
2009-08-22,2009,8,22,8888.0,meteorological_estimate_with_ss,3.8716690803344367,meteorological_estimate_with_ss,False
2009-08-23,2009,8,23,8888.0,meteorological_estimate_with_ss,12.892029282612095,meteorological_estimate_with_ss,False
2009-08-24,2009,8,24,4.0,,4.0,,False
2009-08-25,2009,8,25,8888.0,meteorological_estimate_with_ss,6.255976814046549,meteorological_estimate_with_ss,False
2009-08-26,2009,8,26,8888.0,meteorological_estimate_with_ss,4.334780538522924,meteorological_estimate_with_ss,False
2009-08-27,2009,8,27,8888.0,meteorological_estimate_with_ss,26.877787253542948,meteorological_estimate_with_ss,False
2009-08-28,2009,8,28,25.0,,25.0,,False
2009-08-29,2009,8,29,13.0,,13.0,,False
2009-08-30,2009,8,30,26.0,,26.0,,False
2009-08-31,2009,8,31,0.0,,0.0,,False
2009-09-01,2009,9,1,8888.0,meteorological_estimate_with_ss,7.435816114891736,meteorological_estimate_with_ss,False
