Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2009-05-03,2009,5,3,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2009-05-04,2009,5,4,0.0,,0.0,,False,0.0,0.0,
2009-05-05,2009,5,5,34.0,,34.0,,False,3.5553480614894135,5.830951894845301,4.436508387688133
2009-05-06,2009,5,6,8888.0,meteorological_estimate_with_ss,8.034732112726346,meteorological_estimate_with_ss,False,2.2010762736573457,2.8345603032439346,2.3818693496238383
2009-05-07,2009,5,7,8888.0,meteorological_estimate_with_ss,3.114442085631675,meteorological_estimate_with_ss,False,1.4145032442887076,1.7647781972904344,1.2210913652546813
2009-05-08,2009,5,8,8888.0,meteorological_estimate_with_ss,0.6062796461645407,meteorological_estimate_with_ss,False,0.4739207262472033,0.7786396125066722,-0.48501321052760704
2009-05-09,2009,5,9,8888.0,meteorological_estimate_with_ss,8.534590360043735,meteorological_estimate_with_ss,False,2.254926276414109,2.921402122276859,2.460575446712321
2009-05-10,2009,5,10,8888.0,meteorological_estimate_with_ss,10.769327188811793,meteorological_estimate_with_ss,False,2.4654967564107606,3.2816653072505417,2.769512507209174
2009-05-11,2009,5,11,8888.0,meteorological_estimate_with_ss,8.850813009419973,meteorological_estimate_with_ss,False,2.287553990805248,2.9750315980540396,2.5083094745457624
2009-05-12,2009,5,12,8888.0,meteorological_estimate_with_ss,7.095662312854102,meteorological_estimate_with_ss,False,2.0913284013063964,2.6637684420486143,2.2216524110559046
2009-05-13,2009,5,13,8888.0,meteorological_estimate_with_ss,9.983131223473274,meteorological_estimate_with_ss,False,2.396360570606387,3.1596093466555755,2.6678248143475596
2009-05-14,2009,5,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2009-05-15,2009,5,15,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-05-16,2009,5,16,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2009-05-17,2009,5,17,30.0,,30.0,,False,3.4339872044851463,5.477225575051661,4.243129314361123
2009-05-18,2009,5,18,8888.0,meteorological_estimate_with_ss,3.2854709036989007,meteorological_estimate_with_ss,False,1.4552304418573547,1.8125867989420261,1.2829573865941482
2009-05-19,2009,5,19,8888.0,meteorological_estimate_with_ss,9.391215606767604,meteorological_estimate_with_ss,False,2.340960796031397,3.0645090319278885,2.586535720509055
2009-05-20,2009,5,20,8888.0,meteorological_estimate_with_ss,10.895317016351685,meteorological_estimate_with_ss,False,2.4761447946273316,3.300805510228024,2.7852006312294395
2009-05-21,2009,5,21,8888.0,meteorological_estimate_with_ss,9.60117665467872,meteorological_estimate_with_ss,False,2.3609650001157747,3.09857655298021,2.6158700584254695
2009-05-22,2009,5,22,8888.0,meteorological_estimate_with_ss,6.415789071620311,meteorological_estimate_with_ss,False,2.003611385520917,2.5329407951273377,2.0936385281337486
2009-05-23,2009,5,23,8888.0,meteorological_estimate_with_ss,6.80496485479517,meteorological_estimate_with_ss,False,2.0547600510482464,2.6086327558311404,2.16828968394152
2009-05-24,2009,5,24,8888.0,meteorological_estimate_with_ss,2.843474888557019,meteorological_estimate_with_ss,False,1.3463768763024277,1.6862606229634312,1.1167066942938824
2009-05-25,2009,5,25,8888.0,meteorological_estimate_with_ss,3.649613279208295,meteorological_estimate_with_ss,False,1.5367840503791443,1.910396105316459,1.4058142777333202
2009-05-26,2009,5,26,8888.0,meteorological_estimate_with_ss,4.579671782582175,meteorological_estimate_with_ss,False,1.7191299543374614,2.1400167715656284,1.6767442683079246
2009-05-27,2009,5,27,8888.0,meteorological_estimate_with_ss,7.877840741029592,meteorological_estimate_with_ss,False,2.183558367641978,2.806749141093588,2.356282165342218
2009-05-28,2009,5,28,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-05-29,2009,5,29,8888.0,meteorological_estimate_with_ss,4.364770770817229,meteorological_estimate_with_ss,False,1.6798536483883424,2.089203381870044,1.6187367338268361
2009-05-30,2009,5,30,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2009-05-31,2009,5,31,8888.0,meteorological_estimate_with_ss,5.200550619524467,meteorological_estimate_with_ss,False,1.8246380977084273,2.2804715783198146,1.831890125981028
2009-06-01,2009,6,1,0.0,,0.0,,False,0.0,0.0,
2009-06-02,2009,6,2,0.0,,0.0,,False,0.0,0.0,
2009-06-03,2009,6,3,0.0,,0.0,,False,0.0,0.0,
2009-06-04,2009,6,4,0.0,,0.0,,False,0.0,0.0,
2009-06-05,2009,6,5,0.0,,0.0,,False,0.0,0.0,
2009-06-06,2009,6,6,0.0,,0.0,,False,0.0,0.0,
2009-06-07,2009,6,7,0.0,,0.0,,False,0.0,0.0,
2009-06-08,2009,6,8,0.0,,0.0,,False,0.0,0.0,
2009-06-09,2009,6,9,0.0,,0.0,,False,0.0,0.0,
2009-06-10,2009,6,10,0.0,,0.0,,False,0.0,0.0,
2009-06-11,2009,6,11,0.0,,0.0,,False,0.0,0.0,
2009-06-12,2009,6,12,0.0,,0.0,,False,0.0,0.0,
2009-06-13,2009,6,13,0.0,,0.0,,False,0.0,0.0,
2009-06-14,2009,6,14,0.0,,0.0,,False,0.0,0.0,
2009-06-15,2009,6,15,0.0,,0.0,,False,0.0,0.0,
2009-06-16,2009,6,16,0.0,,0.0,,False,0.0,0.0,
2009-06-17,2009,6,17,0.0,,0.0,,False,0.0,0.0,
2009-06-18,2009,6,18,0.0,,0.0,,False,0.0,0.0,
2009-06-19,2009,6,19,0.0,,0.0,,False,0.0,0.0,
2009-06-20,2009,6,20,0.0,,0.0,,False,0.0,0.0,
2009-06-21,2009,6,21,0.0,,0.0,,False,0.0,0.0,
2009-06-22,2009,6,22,0.0,,0.0,,False,0.0,0.0,
2009-06-23,2009,6,23,0.0,,0.0,,False,0.0,0.0,
2009-06-24,2009,6,24,0.0,,0.0,,False,0.0,0.0,
2009-06-25,2009,6,25,0.0,,0.0,,False,0.0,0.0,
2009-06-26,2009,6,26,0.0,,0.0,,False,0.0,0.0,
2009-06-27,2009,6,27,0.0,,0.0,,False,0.0,0.0,
2009-06-28,2009,6,28,27.0,,27.0,,False,3.332204510175204,5.196152422706632,4.082685583657252
2009-06-29,2009,6,29,0.0,,0.0,,False,0.0,0.0,
2009-06-30,2009,6,30,0.0,,0.0,,False,0.0,0.0,
2009-07-01,2009,7,1,0.0,,0.0,,False,0.0,0.0,
2009-07-02,2009,7,2,0.0,,0.0,,False,0.0,0.0,
2009-07-03,2009,7,3,0.0,,0.0,,False,0.0,0.0,
2009-07-04,2009,7,4,0.0,,0.0,,False,0.0,0.0,
2009-07-05,2009,7,5,0.0,,0.0,,False,0.0,0.0,
2009-07-06,2009,7,6,8888.0,meteorological_estimate_with_ss,5.99214678954703,meteorological_estimate_with_ss,False,1.9447876320612159,2.447886188029793,2.0077329571797695
2009-07-07,2009,7,7,0.0,,0.0,,False,0.0,0.0,
2009-07-08,2009,7,8,0.0,,0.0,,False,0.0,0.0,
2009-07-09,2009,7,9,0.0,,0.0,,False,0.0,0.0,
2009-07-10,2009,7,10,0.0,,0.0,,False,0.0,0.0,
2009-07-11,2009,7,11,0.0,,0.0,,False,0.0,0.0,
2009-07-12,2009,7,12,8888.0,meteorological_estimate_with_ss,1.2391134754177369,meteorological_estimate_with_ss,False,0.8060800176265747,1.1131547401047786,0.2173087386689017
2009-07-13,2009,7,13,0.0,,0.0,,False,0.0,0.0,
2009-07-14,2009,7,14,0.0,,0.0,,False,0.0,0.0,
2009-07-15,2009,7,15,0.0,,0.0,,False,0.0,0.0,
2009-07-16,2009,7,16,0.0,,0.0,,False,0.0,0.0,
2009-07-17,2009,7,17,0.0,,0.0,,False,0.0,0.0,
2009-07-18,2009,7,18,0.0,,0.0,,False,0.0,0.0,
2009-07-19,2009,7,19,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-07-20,2009,7,20,0.0,,0.0,,False,0.0,0.0,
2009-07-21,2009,7,21,0.0,,0.0,,False,0.0,0.0,
2009-07-22,2009,7,22,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2009-07-23,2009,7,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-07-24,2009,7,24,0.0,,0.0,,False,0.0,0.0,
2009-07-25,2009,7,25,0.0,,0.0,,False,0.0,0.0,
2009-07-26,2009,7,26,0.0,,0.0,,False,0.0,0.0,
2009-07-27,2009,7,27,0.0,,0.0,,False,0.0,0.0,
2009-07-28,2009,7,28,0.0,,0.0,,False,0.0,0.0,
2009-07-29,2009,7,29,0.0,,0.0,,False,0.0,0.0,
2009-07-30,2009,7,30,0.0,,0.0,,False,0.0,0.0,
2009-07-31,2009,7,31,0.0,,0.0,,False,0.0,0.0,
2009-08-01,2009,8,1,8888.0,meteorological_estimate_with_ss,3.5054754836676936,meteorological_estimate_with_ss,False,1.5052934312549329,1.8722915060608734,1.3585245267261008
2009-08-02,2009,8,2,8888.0,meteorological_estimate_with_ss,1.344799694935761,meteorological_estimate_with_ss,False,0.8521999803120811,1.1596549896136181,0.30182512824533597
2009-08-03,2009,8,3,8888.0,meteorological_estimate_with_ss,0.5523944535090312,meteorological_estimate_with_ss,False,0.4397985476571148,0.7432324357218482,-0.5719134441967731
2009-08-04,2009,8,4,8888.0,meteorological_estimate_with_ss,0.1094200342392351,meteorological_estimate_with_ss,False,0.1038373871015371,0.3307869922461207,-1.9317489292096475
2009-08-05,2009,8,5,0.0,,0.0,,False,0.0,0.0,
2009-08-06,2009,8,6,8888.0,meteorological_estimate_with_ss,0.4499369182406284,meteorological_estimate_with_ss,False,0.37152005082449224,0.6707733732346779,-0.75990034868793
2009-08-07,2009,8,7,22.0,,22.0,,False,3.1354942159291497,4.69041575982343,3.776832250907789
2009-08-08,2009,8,8,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2009-08-09,2009,8,9,0.0,,0.0,,False,0.0,0.0,
2009-08-10,2009,8,10,8888.0,meteorological_estimate_with_ss,0.057545293624727836,meteorological_estimate_with_ss,False,0.05595046187188775,0.23988600131047214,-2.3993393041531084
2009-08-11,2009,8,11,8888.0,meteorological_estimate_with_ss,1.2873055957501311,meteorological_estimate_with_ss,False,0.8273745290916465,1.1345949038093426,0.2565993099595724
2009-08-12,2009,8,12,8888.0,meteorological_estimate_with_ss,8.824791921443914,meteorological_estimate_with_ss,False,2.2849089790520667,2.97065513337444,2.5044383691463765
2009-08-13,2009,8,13,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-08-14,2009,8,14,8888.0,meteorological_estimate_with_ss,17.302228021772144,meteorological_estimate_with_ss,False,2.9070228022600815,4.159594694411,3.427973607233958
2009-08-15,2009,8,15,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2009-08-16,2009,8,16,8888.0,meteorological_estimate_with_ss,2.5450087092521665,meteorological_estimate_with_ss,False,1.2655406167517829,1.5953083430021189,0.9911376676311112
2009-08-17,2009,8,17,34.0,,34.0,,False,3.5553480614894135,5.830951894845301,4.436508387688133
2009-08-18,2009,8,18,8888.0,meteorological_estimate_with_ss,8.449751360638809,meteorological_estimate_with_ss,False,2.2459884301159976,2.906845603164848,2.4475059942157005
2009-08-19,2009,8,19,25.0,,25.0,,False,3.258096538021482,5.0,3.966823311179284
2009-08-20,2009,8,20,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-08-21,2009,8,21,8888.0,meteorological_estimate_with_ss,2.4340910366619006,meteorological_estimate_with_ss,False,1.2337522725088346,1.5601573756073137,0.9411700622152891
2009-08-22,2009,8,22,8888.0,meteorological_estimate_with_ss,3.508905085560423,meteorological_estimate_with_ss,False,1.5060543492197045,1.8732071656814746,1.3596693201277323
2009-08-23,2009,8,23,8888.0,meteorological_estimate_with_ss,5.7226597400708,meteorological_estimate_with_ss,False,1.9054838708824087,2.392208130592069,1.9502798609638792
2009-08-24,2009,8,24,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2009-08-25,2009,8,25,8888.0,meteorological_estimate_with_ss,3.905550499856513,meteorological_estimate_with_ss,False,1.5903673191063923,1.9762465685881692,1.4858989499239257
2009-08-26,2009,8,26,8888.0,meteorological_estimate_with_ss,7.268673349459481,meteorological_estimate_with_ss,False,2.112474078931524,2.696047727593019,2.2525108956059787
2009-08-27,2009,8,27,8888.0,meteorological_estimate_with_ss,20.142718756359837,meteorological_estimate_with_ss,False,3.051295579380076,4.488064032114497,3.6475135446319196
2009-08-28,2009,8,28,25.0,,25.0,,False,3.258096538021482,5.0,3.966823311179284
2009-08-29,2009,8,29,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2009-08-30,2009,8,30,26.0,,26.0,,False,3.295836866004329,5.0990195135927845,4.025728843844438
2009-08-31,2009,8,31,0.0,,0.0,,False,0.0,0.0,
2009-09-01,2009,9,1,8888.0,meteorological_estimate_with_ss,6.2062601750805735,meteorological_estimate_with_ss,False,1.9749501170141934,2.491236675846069,2.0517916418170996
2009-09-02,2009,9,2,0.0,,0.0,,False,0.0,0.0,
2009-09-03,2009,9,3,0.0,,0.0,,False,0.0,0.0,
2009-09-04,2009,9,4,8888.0,meteorological_estimate_with_ss,0.9417549128661082,meteorological_estimate_with_ss,False,0.663592158437302,0.9704405766795349,-0.05978463957738214
2009-09-05,2009,9,5,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-09-06,2009,9,6,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2009-09-07,2009,9,7,0.0,,0.0,,False,0.0,0.0,
2009-09-08,2009,9,8,0.0,,0.0,,False,0.0,0.0,
2009-09-09,2009,9,9,0.0,,0.0,,False,0.0,0.0,
2009-09-10,2009,9,10,0.0,,0.0,,False,0.0,0.0,
2009-09-11,2009,9,11,0.0,,0.0,,False,0.0,0.0,
2009-09-12,2009,9,12,0.0,,0.0,,False,0.0,0.0,
2009-09-13,2009,9,13,0.0,,0.0,,False,0.0,0.0,
2009-09-14,2009,9,14,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2009-09-15,2009,9,15,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.402792823296297
2009-09-16,2009,9,16,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2009-09-17,2009,9,17,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-09-18,2009,9,18,0.0,,0.0,,False,0.0,0.0,
2009-09-19,2009,9,19,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2009-09-20,2009,9,20,0.0,,0.0,,False,0.0,0.0,
2009-09-21,2009,9,21,0.0,,0.0,,False,0.0,0.0,
2009-09-22,2009,9,22,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2009-09-23,2009,9,23,0.0,,0.0,,False,0.0,0.0,
2009-09-24,2009,9,24,0.0,,0.0,,False,0.0,0.0,
2009-09-25,2009,9,25,0.0,,0.0,,False,0.0,0.0,
2009-09-26,2009,9,26,0.0,,0.0,,False,0.0,0.0,
2009-09-27,2009,9,27,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2009-09-28,2009,9,28,0.0,,0.0,,False,0.0,0.0,
2009-09-29,2009,9,29,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2009-09-30,2009,9,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-10-01,2009,10,1,0.0,,0.0,,False,0.0,0.0,
2009-10-02,2009,10,2,0.0,,0.0,,False,0.0,0.0,
2009-10-03,2009,10,3,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-10-04,2009,10,4,0.0,,0.0,,False,0.0,0.0,
2009-10-05,2009,10,5,0.0,,0.0,,False,0.0,0.0,
2009-10-06,2009,10,6,0.0,,0.0,,False,0.0,0.0,
2009-10-07,2009,10,7,0.0,,0.0,,False,0.0,0.0,
2009-10-08,2009,10,8,0.0,,0.0,,False,0.0,0.0,
2009-10-09,2009,10,9,0.0,,0.0,,False,0.0,0.0,
2009-10-10,2009,10,10,0.0,,0.0,,False,0.0,0.0,
2009-10-11,2009,10,11,0.0,,0.0,,False,0.0,0.0,
2009-10-12,2009,10,12,8888.0,meteorological_estimate_with_ss,4.942100019819724,meteorological_estimate_with_ss,False,1.7820626095846657,2.223083448685569,1.7693885499099196
2009-10-13,2009,10,13,0.0,,0.0,,False,0.0,0.0,
2009-10-14,2009,10,14,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-10-15,2009,10,15,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-10-16,2009,10,16,37.0,,37.0,,False,3.6375861597263857,6.082762530298219,4.568882069086138
2009-10-17,2009,10,17,0.0,,0.0,,False,0.0,0.0,
2009-10-18,2009,10,18,0.0,,0.0,,False,0.0,0.0,
2009-10-19,2009,10,19,0.0,,0.0,,False,0.0,0.0,
2009-10-20,2009,10,20,0.0,,0.0,,False,0.0,0.0,
2009-10-21,2009,10,21,8888.0,meteorological_estimate_with_ss,6.264569793912152,meteorological_estimate_with_ss,False,1.9830090790145452,2.502912262527824,2.0635597437514623
2009-10-22,2009,10,22,0.0,,0.0,,False,0.0,0.0,
2009-10-23,2009,10,23,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-10-24,2009,10,24,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2009-10-25,2009,10,25,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-10-26,2009,10,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-10-27,2009,10,27,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2009-10-28,2009,10,28,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2009-10-29,2009,10,29,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2009-10-30,2009,10,30,0.0,,0.0,,False,0.0,0.0,
2009-10-31,2009,10,31,8888.0,meteorological_estimate_with_ss,1.2680349720461506,meteorological_estimate_with_ss,False,0.8189138055200571,1.1260705892821066,0.24104505878908766
2009-11-01,2009,11,1,0.0,,0.0,,False,0.0,0.0,
2009-11-02,2009,11,2,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2009-11-03,2009,11,3,0.0,,0.0,,False,0.0,0.0,
2009-11-04,2009,11,4,0.0,,0.0,,False,0.0,0.0,
2009-11-05,2009,11,5,22.0,,22.0,,False,3.1354942159291497,4.69041575982343,3.776832250907789
2009-11-06,2009,11,6,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2009-11-07,2009,11,7,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2009-11-08,2009,11,8,0.0,,0.0,,False,0.0,0.0,
2009-11-09,2009,11,9,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2009-11-10,2009,11,10,0.0,,0.0,,False,0.0,0.0,
2009-11-11,2009,11,11,8888.0,meteorological_estimate_with_ss,11.919649130878987,meteorological_estimate_with_ss,False,2.5587493409329864,3.452484486696354,2.9071740583866474
2009-11-12,2009,11,12,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-11-13,2009,11,13,30.0,,30.0,,False,3.4339872044851463,5.477225575051661,4.243129314361123
2009-11-14,2009,11,14,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2009-11-15,2009,11,15,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.484672263708168
2009-11-16,2009,11,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-11-17,2009,11,17,0.0,,0.0,,False,0.0,0.0,
2009-11-18,2009,11,18,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-11-19,2009,11,19,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2009-11-20,2009,11,20,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-11-21,2009,11,21,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2009-11-22,2009,11,22,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2009-11-23,2009,11,23,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2009-11-24,2009,11,24,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2009-11-25,2009,11,25,0.0,,0.0,,False,0.0,0.0,
2009-11-26,2009,11,26,0.0,,0.0,,False,0.0,0.0,
2009-11-27,2009,11,27,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2009-11-28,2009,11,28,0.0,,0.0,,False,0.0,0.0,
2009-11-29,2009,11,29,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2009-11-30,2009,11,30,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2009-12-01,2009,12,1,0.0,,0.0,,False,0.0,0.0,
2009-12-02,2009,12,2,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2009-12-03,2009,12,3,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2009-12-04,2009,12,4,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2009-12-05,2009,12,5,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2009-12-06,2009,12,6,36.0,,36.0,,False,3.6109179126442243,6.0,4.525835217762624
2009-12-07,2009,12,7,8888.0,meteorological_estimate_with_ss,5.769625241438706,meteorological_estimate_with_ss,False,1.9124457296222337,2.4020044216109815,1.9604605318578447
2009-12-08,2009,12,8,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2009-12-09,2009,12,9,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2009-12-10,2009,12,10,0.0,,0.0,,False,0.0,0.0,
2009-12-11,2009,12,11,20.0,,20.0,,False,3.044522437723423,4.47213595499958,3.637150212655117
2009-12-12,2009,12,12,0.0,,0.0,,False,0.0,0.0,
2009-12-13,2009,12,13,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2009-12-14,2009,12,14,22.0,,22.0,,False,3.1354942159291497,4.69041575982343,3.776832250907789
2009-12-15,2009,12,15,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2009-12-16,2009,12,16,0.0,,0.0,,False,0.0,0.0,
2009-12-17,2009,12,17,0.0,,0.0,,False,0.0,0.0,
2009-12-18,2009,12,18,0.0,,0.0,,False,0.0,0.0,
2009-12-19,2009,12,19,0.0,,0.0,,False,0.0,0.0,
2009-12-20,2009,12,20,54.0,,54.0,,False,4.007333185232471,7.3484692283495345,5.1782411690572
2009-12-21,2009,12,21,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-12-22,2009,12,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2009-12-23,2009,12,23,0.0,,0.0,,False,0.0,0.0,
2009-12-24,2009,12,24,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2009-12-25,2009,12,25,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2009-12-26,2009,12,26,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2009-12-27,2009,12,27,39.0,,39.0,,False,3.6888794541139363,6.244997998398398,4.652008143663244
2009-12-28,2009,12,28,0.0,,0.0,,False,0.0,0.0,
2009-12-29,2009,12,29,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2009-12-30,2009,12,30,0.0,,0.0,,False,0.0,0.0,
2009-12-31,2009,12,31,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2010-01-01,2010,1,1,0.0,,0.0,,False,0.0,0.0,
2010-01-02,2010,1,2,0.0,,0.0,,False,0.0,0.0,
2010-01-03,2010,1,3,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-01-04,2010,1,4,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2010-01-05,2010,1,5,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-01-06,2010,1,6,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2010-01-07,2010,1,7,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2010-01-08,2010,1,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-01-09,2010,1,9,0.0,,0.0,,False,0.0,0.0,
2010-01-10,2010,1,10,0.0,,0.0,,False,0.0,0.0,
2010-01-11,2010,1,11,0.0,,0.0,,False,0.0,0.0,
2010-01-12,2010,1,12,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-01-13,2010,1,13,0.0,,0.0,,False,0.0,0.0,
2010-01-14,2010,1,14,0.0,,0.0,,False,0.0,0.0,
2010-01-15,2010,1,15,0.0,,0.0,,False,0.0,0.0,
2010-01-16,2010,1,16,0.0,,0.0,,False,0.0,0.0,
2010-01-17,2010,1,17,0.0,,0.0,,False,0.0,0.0,
2010-01-18,2010,1,18,0.0,,0.0,,False,0.0,0.0,
2010-01-19,2010,1,19,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-01-20,2010,1,20,39.0,,39.0,,False,3.6888794541139363,6.244997998398398,4.652008143663244
2010-01-21,2010,1,21,8888.0,meteorological_estimate_with_ss,7.5405490098761065,meteorological_estimate_with_ss,False,2.1448252926049047,2.746006010531679,2.2997292524116744
2010-01-22,2010,1,22,8888.0,meteorological_estimate_with_ss,2.7284847850173652,meteorological_estimate_with_ss,False,1.3160019272685277,1.6518125756324067,1.0697585048542362
2010-01-23,2010,1,23,0.0,,0.0,,False,0.0,0.0,
2010-01-24,2010,1,24,0.0,,0.0,,False,0.0,0.0,
2010-01-25,2010,1,25,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2010-01-26,2010,1,26,0.0,,0.0,,False,0.0,0.0,
2010-01-27,2010,1,27,0.0,,0.0,,False,0.0,0.0,
2010-01-28,2010,1,28,8888.0,meteorological_estimate_with_ss,5.735944036708681,meteorological_estimate_with_ss,False,1.907457968815947,2.394983097374318,1.9531668741829078
2010-01-29,2010,1,29,0.0,,0.0,,False,0.0,0.0,
2010-01-30,2010,1,30,0.0,,0.0,,False,0.0,0.0,
2010-01-31,2010,1,31,8888.0,meteorological_estimate_with_ss,0.562280546439548,meteorological_estimate_with_ss,False,0.44614664248566616,0.7498536833539914,-0.5554306757172051
2010-02-01,2010,2,1,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-02-02,2010,2,2,0.0,,0.0,,False,0.0,0.0,
2010-02-03,2010,2,3,0.0,,0.0,,False,0.0,0.0,
2010-02-04,2010,2,4,0.0,,0.0,,False,0.0,0.0,
2010-02-05,2010,2,5,0.0,,0.0,,False,0.0,0.0,
2010-02-06,2010,2,6,0.0,,0.0,,False,0.0,0.0,
2010-02-07,2010,2,7,0.0,,0.0,,False,0.0,0.0,
2010-02-08,2010,2,8,0.0,,0.0,,False,0.0,0.0,
2010-02-09,2010,2,9,0.0,,0.0,,False,0.0,0.0,
2010-02-10,2010,2,10,0.0,,0.0,,False,0.0,0.0,
2010-02-11,2010,2,11,0.0,,0.0,,False,0.0,0.0,
2010-02-12,2010,2,12,0.0,,0.0,,False,0.0,0.0,
2010-02-13,2010,2,13,0.0,,0.0,,False,0.0,0.0,
2010-02-14,2010,2,14,0.0,,0.0,,False,0.0,0.0,
2010-02-15,2010,2,15,0.0,,0.0,,False,0.0,0.0,
