Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2006-11-06,2006,11,6,52.0,,52.0,,False
2006-11-07,2006,11,7,8888.0,meteorological_estimate_with_ss,19.939266451381048,meteorological_estimate_with_ss,False
2006-11-08,2006,11,8,11.0,,11.0,,False
2006-11-09,2006,11,9,8888.0,meteorological_estimate_with_ss,1.9084646296308356,meteorological_estimate_with_ss,False
2006-11-10,2006,11,10,1.0,,1.0,,False
2006-11-11,2006,11,11,18.0,,18.0,,False
2006-11-12,2006,11,12,5.0,,5.0,,False
2006-11-13,2006,11,13,52.0,,52.0,,False
2006-11-14,2006,11,14,8888.0,meteorological_estimate_with_ss,16.412099375476362,meteorological_estimate_with_ss,False
2006-11-15,2006,11,15,9.0,,9.0,,False
2006-11-16,2006,11,16,8888.0,meteorological_estimate_with_ss,3.452007559302908,meteorological_estimate_with_ss,False
2006-11-17,2006,11,17,8888.0,meteorological_estimate_with_ss,6.066443531979676,meteorological_estimate_with_ss,False
2006-11-18,2006,11,18,8888.0,meteorological_estimate_with_ss,18.358402795189203,meteorological_estimate_with_ss,False
2006-11-19,2006,11,19,8888.0,meteorological_estimate_with_ss,9.967040143216668,meteorological_estimate_with_ss,False
2006-11-20,2006,11,20,31.0,,31.0,,False
2006-11-21,2006,11,21,8888.0,meteorological_estimate_with_ss,3.581387896207637,meteorological_estimate_with_ss,False
2006-11-22,2006,11,22,7.0,,7.0,,False
2006-11-23,2006,11,23,8888.0,meteorological_estimate_with_ss,4.930400105113042,meteorological_estimate_with_ss,False
2006-11-24,2006,11,24,8888.0,meteorological_estimate_with_ss,2.8955731070563293,meteorological_estimate_with_ss,False
2006-11-25,2006,11,25,17.0,,17.0,,False
2006-11-26,2006,11,26,8888.0,meteorological_estimate_with_ss,7.747434256226018,meteorological_estimate_with_ss,False
2006-11-27,2006,11,27,1.0,,1.0,,False
2006-11-28,2006,11,28,8888.0,meteorological_estimate_with_ss,5.68469914205935,meteorological_estimate_with_ss,False
2006-11-29,2006,11,29,8888.0,meteorological_estimate_with_ss,3.415986743691725,meteorological_estimate_with_ss,False
2006-11-30,2006,11,30,8888.0,meteorological_estimate_with_ss,10.954710765799753,meteorological_estimate_with_ss,False
2006-12-01,2006,12,1,8888.0,meteorological_estimate_with_ss,6.954202880889071,meteorological_estimate_with_ss,False
2006-12-02,2006,12,2,8888.0,meteorological_estimate_with_ss,4.82699189626369,meteorological_estimate_with_ss,False
2006-12-03,2006,12,3,8888.0,meteorological_estimate_with_ss,17.414195807506495,meteorological_estimate_with_ss,False
2006-12-04,2006,12,4,8888.0,meteorological_estimate_with_ss,7.432733518694111,meteorological_estimate_with_ss,False
2006-12-05,2006,12,5,8888.0,meteorological_estimate_with_ss,4.3198831040847745,meteorological_estimate_with_ss,False
2006-12-06,2006,12,6,8888.0,meteorological_estimate_with_ss,6.232548441620558,meteorological_estimate_with_ss,False
2006-12-07,2006,12,7,39.0,,39.0,,False
2006-12-08,2006,12,8,8888.0,meteorological_estimate_with_ss,8.914411637619729,meteorological_estimate_with_ss,False
2006-12-09,2006,12,9,1.0,,1.0,,False
2006-12-10,2006,12,10,8888.0,meteorological_estimate_with_ss,2.2863674461978167,meteorological_estimate_with_ss,False
2006-12-11,2006,12,11,8888.0,meteorological_estimate_with_ss,9.869309466899889,meteorological_estimate_with_ss,False
2006-12-12,2006,12,12,1.0,,1.0,,False
2006-12-13,2006,12,13,3.0,,3.0,,False
2006-12-14,2006,12,14,8888.0,meteorological_estimate_with_ss,10.503526226788694,meteorological_estimate_with_ss,False
2006-12-15,2006,12,15,4.0,,4.0,,False
2006-12-16,2006,12,16,8888.0,meteorological_estimate_with_ss,13.158208416791245,meteorological_estimate_with_ss,False
2006-12-17,2006,12,17,8888.0,meteorological_estimate_with_ss,17.31581711245943,meteorological_estimate_with_ss,False
2006-12-18,2006,12,18,8888.0,meteorological_estimate_with_ss,3.9567326900668487,meteorological_estimate_with_ss,False
2006-12-19,2006,12,19,8888.0,meteorological_estimate_with_ss,4.584719568823009,meteorological_estimate_with_ss,False
2006-12-20,2006,12,20,8888.0,meteorological_estimate_with_ss,0.30512815546594824,meteorological_estimate_with_ss,False
2006-12-21,2006,12,21,0.0,,0.0,,False
2006-12-22,2006,12,22,14.0,,14.0,,False
2006-12-23,2006,12,23,0.0,,0.0,,False
2006-12-24,2006,12,24,8888.0,meteorological_estimate_with_ss,8.703282209406522,meteorological_estimate_with_ss,False
2006-12-25,2006,12,25,8888.0,meteorological_estimate_with_ss,16.414455352101925,meteorological_estimate_with_ss,False
2006-12-26,2006,12,26,8888.0,meteorological_estimate_with_ss,7.045688188645502,meteorological_estimate_with_ss,False
2006-12-27,2006,12,27,1.0,,1.0,,False
2006-12-28,2006,12,28,5.0,,5.0,,False
2006-12-29,2006,12,29,21.0,,21.0,,False
2006-12-30,2006,12,30,8888.0,meteorological_estimate_with_ss,4.647850381345616,meteorological_estimate_with_ss,False
2006-12-31,2006,12,31,8888.0,meteorological_estimate_with_ss,9.591817681970891,meteorological_estimate_with_ss,False
2007-01-01,2007,1,1,0.0,,0.0,,False
2007-01-02,2007,1,2,1.0,,1.0,,False
2007-01-03,2007,1,3,8888.0,meteorological_estimate_with_ss,3.3965248161955377,meteorological_estimate_with_ss,False
2007-01-04,2007,1,4,8888.0,meteorological_estimate_with_ss,9.94744267762736,meteorological_estimate_with_ss,False
2007-01-05,2007,1,5,8888.0,meteorological_estimate_with_ss,13.330067515827592,meteorological_estimate_with_ss,False
2007-01-06,2007,1,6,8888.0,meteorological_estimate_with_ss,20.57305835189097,meteorological_estimate_with_ss,False
2007-01-07,2007,1,7,50.0,,50.0,,False
2007-01-08,2007,1,8,8888.0,meteorological_estimate_with_ss,14.711646855085995,meteorological_estimate_with_ss,False
2007-01-09,2007,1,9,3.0,,3.0,,False
2007-01-10,2007,1,10,11.0,,11.0,,False
2007-01-11,2007,1,11,28.0,,28.0,,False
2007-01-12,2007,1,12,8888.0,meteorological_estimate_with_ss,8.302751743491703,meteorological_estimate_with_ss,False
2007-01-13,2007,1,13,8888.0,meteorological_estimate_with_ss,3.8471399417890324,meteorological_estimate_with_ss,False
2007-01-14,2007,1,14,1.0,,1.0,,False
2007-01-15,2007,1,15,8888.0,meteorological_estimate_with_ss,7.76616780400308,meteorological_estimate_with_ss,False
2007-01-16,2007,1,16,8888.0,meteorological_estimate_with_ss,7.220822590532667,meteorological_estimate_with_ss,False
2007-01-17,2007,1,17,8888.0,meteorological_estimate_with_ss,10.319902898737316,meteorological_estimate_with_ss,False
2007-01-18,2007,1,18,1.0,,1.0,,False
2007-01-19,2007,1,19,8888.0,meteorological_estimate_with_ss,6.4630445408401105,meteorological_estimate_with_ss,False
2007-01-20,2007,1,20,1.0,,1.0,,False
2007-01-21,2007,1,21,5.0,,5.0,,False
2007-01-22,2007,1,22,14.0,,14.0,,False
2007-01-23,2007,1,23,5.0,,5.0,,False
2007-01-24,2007,1,24,23.0,,23.0,,False
2007-01-25,2007,1,25,10.0,,10.0,,False
2007-01-26,2007,1,26,37.0,,37.0,,False
2007-01-27,2007,1,27,8888.0,meteorological_estimate_with_ss,3.2997529753812134,meteorological_estimate_with_ss,False
2007-01-28,2007,1,28,8888.0,meteorological_estimate_with_ss,5.80621837117456,meteorological_estimate_with_ss,False
2007-01-29,2007,1,29,8888.0,meteorological_estimate_with_ss,5.430561795451975,meteorological_estimate_with_ss,False
2007-01-30,2007,1,30,8888.0,meteorological_estimate_with_ss,10.702352167928572,meteorological_estimate_with_ss,False
2007-01-31,2007,1,31,8888.0,meteorological_estimate_with_ss,5.004779653681244,meteorological_estimate_with_ss,False
2007-02-01,2007,2,1,8888.0,meteorological_estimate_with_ss,4.127278295638558,meteorological_estimate_with_ss,False
2007-02-02,2007,2,2,8888.0,meteorological_estimate_with_ss,5.629068668799221,meteorological_estimate_with_ss,False
2007-02-03,2007,2,3,8888.0,meteorological_estimate_with_ss,4.943471551280736,meteorological_estimate_with_ss,False
2007-02-04,2007,2,4,8888.0,meteorological_estimate_with_ss,7.151739987355199,meteorological_estimate_with_ss,False
2007-02-05,2007,2,5,8888.0,meteorological_estimate_with_ss,2.847461333756637,meteorological_estimate_with_ss,False
2007-02-06,2007,2,6,8888.0,meteorological_estimate_with_ss,3.6502489516326353,meteorological_estimate_with_ss,False
2007-02-07,2007,2,7,8888.0,meteorological_estimate_with_ss,4.16370272269527,meteorological_estimate_with_ss,False
2007-02-08,2007,2,8,8888.0,meteorological_estimate_with_ss,2.316954401743876,meteorological_estimate_with_ss,False
2007-02-09,2007,2,9,8888.0,meteorological_estimate_with_ss,3.8050801692060388,meteorological_estimate_with_ss,False
2007-02-10,2007,2,10,8888.0,meteorological_estimate_with_ss,8.38247077850588,meteorological_estimate_with_ss,False
2007-02-11,2007,2,11,8888.0,meteorological_estimate_with_ss,1.8727957522544245,meteorological_estimate_with_ss,False
2007-02-12,2007,2,12,8888.0,meteorological_estimate_with_ss,3.3271676550739446,meteorological_estimate_with_ss,False
2007-02-13,2007,2,13,8888.0,meteorological_estimate_with_ss,2.7925456651541567,meteorological_estimate_with_ss,False
2007-02-14,2007,2,14,8888.0,meteorological_estimate_with_ss,7.1539953338182025,meteorological_estimate_with_ss,False
2007-02-15,2007,2,15,8888.0,meteorological_estimate_with_ss,8.047727514070846,meteorological_estimate_with_ss,False
2007-02-16,2007,2,16,6.0,,6.0,,False
2007-02-17,2007,2,17,8888.0,meteorological_estimate_with_ss,3.756123099156922,meteorological_estimate_with_ss,False
2007-02-18,2007,2,18,8888.0,meteorological_estimate_with_ss,1.395105610961083,meteorological_estimate_with_ss,False
2007-02-19,2007,2,19,6.0,,6.0,,False
2007-02-20,2007,2,20,8888.0,meteorological_estimate_with_ss,4.5297288687848445,meteorological_estimate_with_ss,False
2007-02-21,2007,2,21,8888.0,meteorological_estimate_with_ss,2.7019322006718434,meteorological_estimate_with_ss,False
2007-02-22,2007,2,22,8888.0,meteorological_estimate_with_ss,2.9483531728837975,meteorological_estimate_with_ss,False
2007-02-23,2007,2,23,15.0,,15.0,,False
2007-02-24,2007,2,24,9.0,,9.0,,False
2007-02-25,2007,2,25,0.0,,0.0,,False
2007-02-26,2007,2,26,8888.0,meteorological_estimate_with_ss,8.246133105520258,meteorological_estimate_with_ss,False
2007-02-27,2007,2,27,8888.0,meteorological_estimate_with_ss,8.628189883628789,meteorological_estimate_with_ss,False
2007-02-28,2007,2,28,8888.0,meteorological_estimate_with_ss,3.7838711350307896,meteorological_estimate_with_ss,False
2007-03-01,2007,3,1,8888.0,meteorological_estimate_with_ss,2.763103227655248,meteorological_estimate_with_ss,False
2007-03-02,2007,3,2,8888.0,meteorological_estimate_with_ss,5.470242379531386,meteorological_estimate_with_ss,False
2007-03-03,2007,3,3,8888.0,meteorological_estimate_with_ss,4.531233539402964,meteorological_estimate_with_ss,False
2007-03-04,2007,3,4,8888.0,meteorological_estimate_with_ss,3.3328595762761064,meteorological_estimate_with_ss,False
2007-03-05,2007,3,5,8888.0,meteorological_estimate_with_ss,5.556498409993164,meteorological_estimate_with_ss,False
2007-03-06,2007,3,6,8888.0,meteorological_estimate_with_ss,5.447936753000949,meteorological_estimate_with_ss,False
2007-03-07,2007,3,7,8888.0,meteorological_estimate_with_ss,9.370843014632463,meteorological_estimate_with_ss,False
2007-03-08,2007,3,8,8888.0,meteorological_estimate_with_ss,17.65482001857832,meteorological_estimate_with_ss,False
2007-03-09,2007,3,9,3.0,,3.0,,False
2007-03-10,2007,3,10,8888.0,meteorological_estimate_with_ss,2.6917135173053466,meteorological_estimate_with_ss,False
2007-03-11,2007,3,11,8888.0,meteorological_estimate_with_ss,9.105069213592094,meteorological_estimate_with_ss,False
2007-03-12,2007,3,12,13.0,,13.0,,False
2007-03-13,2007,3,13,13.0,,13.0,,False
2007-03-14,2007,3,14,24.0,,24.0,,False
2007-03-15,2007,3,15,8888.0,meteorological_estimate_with_ss,0.795232002573919,meteorological_estimate_with_ss,False
2007-03-16,2007,3,16,15.0,,15.0,,False
2007-03-17,2007,3,17,8888.0,meteorological_estimate_with_ss,1.9195103156475088,meteorological_estimate_with_ss,False
2007-03-18,2007,3,18,8888.0,meteorological_estimate_with_ss,10.3870033604081,meteorological_estimate_with_ss,False
2007-03-19,2007,3,19,8888.0,meteorological_estimate_with_ss,10.037914794257338,meteorological_estimate_with_ss,False
2007-03-20,2007,3,20,9.0,,9.0,,False
2007-03-21,2007,3,21,1.0,,1.0,,False
2007-03-22,2007,3,22,8888.0,meteorological_estimate_with_ss,20.537375092132418,meteorological_estimate_with_ss,False
2007-03-23,2007,3,23,8888.0,meteorological_estimate_with_ss,4.841162095030492,meteorological_estimate_with_ss,False
2007-03-24,2007,3,24,8888.0,meteorological_estimate_with_ss,4.5646454994597105,meteorological_estimate_with_ss,False
2007-03-25,2007,3,25,8888.0,meteorological_estimate_with_ss,0.18676861013621623,meteorological_estimate_with_ss,False
2007-03-26,2007,3,26,8888.0,meteorological_estimate_with_ss,1.9991407109566293,meteorological_estimate_with_ss,False
2007-03-27,2007,3,27,8888.0,meteorological_estimate_with_ss,7.789763897778167,meteorological_estimate_with_ss,False
2007-03-28,2007,3,28,8888.0,meteorological_estimate_with_ss,6.516354586932304,meteorological_estimate_with_ss,False
2007-03-29,2007,3,29,8888.0,meteorological_estimate_with_ss,22.746118567573486,meteorological_estimate_with_ss,False
2007-03-30,2007,3,30,43.0,,43.0,,False
2007-03-31,2007,3,31,25.0,,25.0,,False
2007-04-01,2007,4,1,2.0,,2.0,,False
2007-04-02,2007,4,2,19.0,,19.0,,False
2007-04-03,2007,4,3,2.0,,2.0,,False
2007-04-04,2007,4,4,36.0,,36.0,,False
2007-04-05,2007,4,5,28.0,,28.0,,False
2007-04-06,2007,4,6,8888.0,meteorological_estimate_with_ss,1.2050824209128457,meteorological_estimate_with_ss,False
2007-04-07,2007,4,7,8888.0,meteorological_estimate_with_ss,2.7430588167861885,meteorological_estimate_with_ss,False
2007-04-08,2007,4,8,8888.0,meteorological_estimate_with_ss,4.710104533749698,meteorological_estimate_with_ss,False
2007-04-09,2007,4,9,57.0,,57.0,,False
2007-04-10,2007,4,10,8888.0,meteorological_estimate_with_ss,7.313921194174341,meteorological_estimate_with_ss,False
2007-04-11,2007,4,11,8888.0,meteorological_estimate_with_ss,0.7342692812680968,meteorological_estimate_with_ss,False
2007-04-12,2007,4,12,2.0,,2.0,,False
2007-04-13,2007,4,13,31.0,,31.0,,False
2007-04-14,2007,4,14,8888.0,meteorological_estimate_with_ss,8.229554451619535,meteorological_estimate_with_ss,False
2007-04-15,2007,4,15,2.0,,2.0,,False
2007-04-16,2007,4,16,2.0,,2.0,,False
2007-04-17,2007,4,17,19.0,,19.0,,False
2007-04-18,2007,4,18,8888.0,meteorological_estimate_with_ss,5.7530245841257726,meteorological_estimate_with_ss,False
2007-04-19,2007,4,19,0.0,,0.0,,False
2007-04-20,2007,4,20,8888.0,meteorological_estimate_with_ss,5.745975754802022,meteorological_estimate_with_ss,False
2007-04-21,2007,4,21,8888.0,meteorological_estimate_with_ss,7.971924667233028,meteorological_estimate_with_ss,False
2007-04-22,2007,4,22,13.0,,13.0,,False
2007-04-23,2007,4,23,8888.0,meteorological_estimate_with_ss,8.80240802124126,meteorological_estimate_with_ss,False
2007-04-24,2007,4,24,8888.0,meteorological_estimate_with_ss,11.395475617958223,meteorological_estimate_with_ss,False
2007-04-25,2007,4,25,47.0,,47.0,,False
2007-04-26,2007,4,26,16.0,,16.0,,False
2007-04-27,2007,4,27,2.0,,2.0,,False
2007-04-28,2007,4,28,8888.0,meteorological_estimate_with_ss,15.551246054829175,meteorological_estimate_with_ss,False
2007-04-29,2007,4,29,8888.0,meteorological_estimate_with_ss,11.915119979706036,meteorological_estimate_with_ss,False
2007-04-30,2007,4,30,0.0,,0.0,,False
2007-05-01,2007,5,1,8888.0,meteorological_estimate_with_ss,6.245244763076743,meteorological_estimate_with_ss,False
2007-05-02,2007,5,2,8888.0,meteorological_estimate_with_ss,7.52750434647626,meteorological_estimate_with_ss,False
2007-05-03,2007,5,3,8888.0,meteorological_estimate_with_ss,11.661340222946116,meteorological_estimate_with_ss,False
2007-05-04,2007,5,4,8.0,,8.0,,False
2007-05-05,2007,5,5,8888.0,meteorological_estimate_with_ss,6.457416332282916,meteorological_estimate_with_ss,False
2007-05-06,2007,5,6,8888.0,meteorological_estimate_with_ss,9.407615094647415,meteorological_estimate_with_ss,False
2007-05-07,2007,5,7,8888.0,meteorological_estimate_with_ss,3.418341284314048,meteorological_estimate_with_ss,False
2007-05-08,2007,5,8,8888.0,meteorological_estimate_with_ss,5.342409591878776,meteorological_estimate_with_ss,False
2007-05-09,2007,5,9,8888.0,meteorological_estimate_with_ss,9.945077407202481,meteorological_estimate_with_ss,False
2007-05-10,2007,5,10,147.0,,147.0,,True
2007-05-11,2007,5,11,15.0,,15.0,,False
2007-05-12,2007,5,12,8888.0,meteorological_estimate_with_ss,0.5885680108389053,meteorological_estimate_with_ss,False
2007-05-13,2007,5,13,1.0,,1.0,,False
2007-05-14,2007,5,14,8888.0,meteorological_estimate_with_ss,10.873074880767687,meteorological_estimate_with_ss,False
2007-05-15,2007,5,15,9.0,,9.0,,False
2007-05-16,2007,5,16,16.0,,16.0,,False
2007-05-17,2007,5,17,8888.0,meteorological_estimate_with_ss,1.4775258244691074,meteorological_estimate_with_ss,False
2007-05-18,2007,5,18,8888.0,meteorological_estimate_with_ss,6.500392544923771,meteorological_estimate_with_ss,False
2007-05-19,2007,5,19,8888.0,meteorological_estimate_with_ss,4.315369261695267,meteorological_estimate_with_ss,False
2007-05-20,2007,5,20,8888.0,meteorological_estimate_with_ss,5.988748934972004,meteorological_estimate_with_ss,False
2007-05-21,2007,5,21,8888.0,meteorological_estimate_with_ss,14.376775591513887,meteorological_estimate_with_ss,False
2007-05-22,2007,5,22,8888.0,meteorological_estimate_with_ss,5.6716295027912915,meteorological_estimate_with_ss,False
2007-05-23,2007,5,23,2.0,,2.0,,False
2007-05-24,2007,5,24,15.0,,15.0,,False
2007-05-25,2007,5,25,8888.0,meteorological_estimate_with_ss,18.980036359869704,meteorological_estimate_with_ss,False
2007-05-26,2007,5,26,8888.0,meteorological_estimate_with_ss,6.417370168447751,meteorological_estimate_with_ss,False
2007-05-27,2007,5,27,1.0,,1.0,,False
2007-05-28,2007,5,28,8888.0,meteorological_estimate_with_ss,3.5102967613651037,meteorological_estimate_with_ss,False
2007-05-29,2007,5,29,8888.0,meteorological_estimate_with_ss,0.3862303130712029,meteorological_estimate_with_ss,False
2007-05-30,2007,5,30,8888.0,meteorological_estimate_with_ss,0.18852940342453295,meteorological_estimate_with_ss,False
2007-05-31,2007,5,31,8888.0,meteorological_estimate_with_ss,0.6118753268073163,meteorological_estimate_with_ss,False
2007-06-01,2007,6,1,8888.0,meteorological_estimate_with_ss,12.645611462088905,meteorological_estimate_with_ss,False
2007-06-02,2007,6,2,0.0,,0.0,,False
2007-06-03,2007,6,3,8888.0,meteorological_estimate_with_ss,6.326041172742842,meteorological_estimate_with_ss,False
2007-06-04,2007,6,4,8888.0,meteorological_estimate_with_ss,19.362331528602706,meteorological_estimate_with_ss,False
2007-06-05,2007,6,5,8888.0,meteorological_estimate_with_ss,6.612756624699256,meteorological_estimate_with_ss,False
2007-06-06,2007,6,6,8888.0,meteorological_estimate_with_ss,8.645012854659942,meteorological_estimate_with_ss,False
2007-06-07,2007,6,7,8888.0,meteorological_estimate_with_ss,2.2099897862567617,meteorological_estimate_with_ss,False
2007-06-08,2007,6,8,2.0,,2.0,,False
2007-06-09,2007,6,9,3.0,,3.0,,False
2007-06-10,2007,6,10,9.0,,9.0,,False
2007-06-11,2007,6,11,8888.0,meteorological_estimate_with_ss,8.774137891981363,meteorological_estimate_with_ss,False
2007-06-12,2007,6,12,13.0,,13.0,,False
2007-06-13,2007,6,13,8888.0,meteorological_estimate_with_ss,8.229398826488376,meteorological_estimate_with_ss,False
2007-06-14,2007,6,14,0.0,,0.0,,False
2007-06-15,2007,6,15,0.0,,0.0,,False
2007-06-16,2007,6,16,8.0,,8.0,,False
2007-06-17,2007,6,17,8888.0,meteorological_estimate_with_ss,10.722710613464443,meteorological_estimate_with_ss,False
2007-06-18,2007,6,18,8.0,,8.0,,False
2007-06-19,2007,6,19,1.0,,1.0,,False
2007-06-20,2007,6,20,8888.0,meteorological_estimate_with_ss,11.95471269636639,meteorological_estimate_with_ss,False
2007-06-21,2007,6,21,8888.0,meteorological_estimate_with_ss,18.396445053844648,meteorological_estimate_with_ss,False
2007-06-22,2007,6,22,8888.0,meteorological_estimate_with_ss,8.52116811152101,meteorological_estimate_with_ss,False
2007-06-23,2007,6,23,8888.0,meteorological_estimate_with_ss,4.6362581839803205,meteorological_estimate_with_ss,False
2007-06-24,2007,6,24,8888.0,meteorological_estimate_with_ss,5.576054033862214,meteorological_estimate_with_ss,False
2007-06-25,2007,6,25,8888.0,meteorological_estimate_with_ss,4.17852957152367,meteorological_estimate_with_ss,False
2007-06-26,2007,6,26,8888.0,meteorological_estimate_with_ss,7.590492953247532,meteorological_estimate_with_ss,False
2007-06-27,2007,6,27,1.0,,1.0,,False
2007-06-28,2007,6,28,3.0,,3.0,,False
2007-06-29,2007,6,29,8888.0,meteorological_estimate_with_ss,0.3236803544098581,meteorological_estimate_with_ss,False
2007-06-30,2007,6,30,8888.0,meteorological_estimate_with_ss,6.2614651474500524,meteorological_estimate_with_ss,False
2007-07-01,2007,7,1,8888.0,meteorological_estimate_with_ss,5.436910574813478,meteorological_estimate_with_ss,False
2007-07-02,2007,7,2,8888.0,meteorological_estimate_with_ss,7.016503142611331,meteorological_estimate_with_ss,False
2007-07-03,2007,7,3,8888.0,meteorological_estimate_with_ss,7.063425329163908,meteorological_estimate_with_ss,False
2007-07-04,2007,7,4,8888.0,meteorological_estimate_with_ss,2.6173149069324047,meteorological_estimate_with_ss,False
2007-07-05,2007,7,5,8888.0,meteorological_estimate_with_ss,5.229447150639683,meteorological_estimate_with_ss,False
2007-07-06,2007,7,6,8888.0,meteorological_estimate_with_ss,0.8595406512627476,meteorological_estimate_with_ss,False
2007-07-07,2007,7,7,8888.0,meteorological_estimate_with_ss,10.678269533364384,meteorological_estimate_with_ss,False
2007-07-08,2007,7,8,14.0,,14.0,,False
2007-07-09,2007,7,9,8888.0,meteorological_estimate_with_ss,8.37313096434938,meteorological_estimate_with_ss,False
2007-07-10,2007,7,10,8888.0,meteorological_estimate_with_ss,2.2027850593708775,meteorological_estimate_with_ss,False
2007-07-11,2007,7,11,8888.0,meteorological_estimate_with_ss,0.3146653286263455,meteorological_estimate_with_ss,False
2007-07-12,2007,7,12,8888.0,meteorological_estimate_with_ss,0.7418572667161156,meteorological_estimate_with_ss,False
2007-07-13,2007,7,13,8888.0,meteorological_estimate_with_ss,7.120943471498002,meteorological_estimate_with_ss,False
2007-07-14,2007,7,14,8888.0,meteorological_estimate_with_ss,0.8474813104423242,meteorological_estimate_with_ss,False
2007-07-15,2007,7,15,8888.0,meteorological_estimate_with_ss,3.4021311033394754,meteorological_estimate_with_ss,False
2007-07-16,2007,7,16,8888.0,meteorological_estimate_with_ss,8.511577375344919,meteorological_estimate_with_ss,False
2007-07-17,2007,7,17,8888.0,meteorological_estimate_with_ss,10.612762782943246,meteorological_estimate_with_ss,False
2007-07-18,2007,7,18,8888.0,meteorological_estimate_with_ss,16.15261477102179,meteorological_estimate_with_ss,False
2007-07-19,2007,7,19,11.0,,11.0,,False
2007-07-20,2007,7,20,38.0,,38.0,,False
2007-07-21,2007,7,21,8888.0,meteorological_estimate_with_ss,27.491801968615537,meteorological_estimate_with_ss,False
2007-07-22,2007,7,22,8888.0,meteorological_estimate_with_ss,13.406396655552236,meteorological_estimate_with_ss,False
2007-07-23,2007,7,23,1.0,,1.0,,False
2007-07-24,2007,7,24,6.0,,6.0,,False
2007-07-25,2007,7,25,8888.0,meteorological_estimate_with_ss,8.99645041005683,meteorological_estimate_with_ss,False
2007-07-26,2007,7,26,8888.0,meteorological_estimate_with_ss,4.793664428893071,meteorological_estimate_with_ss,False
2007-07-27,2007,7,27,8888.0,meteorological_estimate_with_ss,12.007185558371171,meteorological_estimate_with_ss,False
2007-07-28,2007,7,28,8888.0,meteorological_estimate_with_ss,19.75720023381064,meteorological_estimate_with_ss,False
2007-07-29,2007,7,29,8888.0,meteorological_estimate_with_ss,6.423136163451651,meteorological_estimate_with_ss,False
2007-07-30,2007,7,30,2.0,,2.0,,False
2007-07-31,2007,7,31,0.0,,0.0,,False
2007-08-01,2007,8,1,8888.0,meteorological_estimate_with_ss,9.032083636719321,meteorological_estimate_with_ss,False
2007-08-02,2007,8,2,8888.0,meteorological_estimate_with_ss,12.259293070723789,meteorological_estimate_with_ss,False
2007-08-03,2007,8,3,8888.0,meteorological_estimate_with_ss,4.359928688361151,meteorological_estimate_with_ss,False
2007-08-04,2007,8,4,8888.0,meteorological_estimate_with_ss,3.629377485359721,meteorological_estimate_with_ss,False
2007-08-05,2007,8,5,8888.0,meteorological_estimate_with_ss,3.0446831568482233,meteorological_estimate_with_ss,False
2007-08-06,2007,8,6,8888.0,meteorological_estimate_with_ss,4.73718091870044,meteorological_estimate_with_ss,False
2007-08-07,2007,8,7,8888.0,meteorological_estimate_with_ss,6.256884971693428,meteorological_estimate_with_ss,False
2007-08-08,2007,8,8,8888.0,meteorological_estimate_with_ss,3.144163276688818,meteorological_estimate_with_ss,False
2007-08-09,2007,8,9,8888.0,meteorological_estimate_with_ss,0.008865224046440837,meteorological_estimate_with_ss,False
2007-08-10,2007,8,10,8888.0,meteorological_estimate_with_ss,3.6037508836257093,meteorological_estimate_with_ss,False
2007-08-11,2007,8,11,8888.0,meteorological_estimate_with_ss,0.6181964543853747,meteorological_estimate_with_ss,False
2007-08-12,2007,8,12,8888.0,meteorological_estimate_with_ss,6.124426841392501,meteorological_estimate_with_ss,False
2007-08-13,2007,8,13,8888.0,meteorological_estimate_with_ss,8.362195834167322,meteorological_estimate_with_ss,False
2007-08-14,2007,8,14,2.0,,2.0,,False
2007-08-15,2007,8,15,8888.0,meteorological_estimate_with_ss,7.746847631272226,meteorological_estimate_with_ss,False
2007-08-16,2007,8,16,8888.0,meteorological_estimate_with_ss,3.74854834015191,meteorological_estimate_with_ss,False
2007-08-17,2007,8,17,8888.0,meteorological_estimate_with_ss,1.1760396385558027,meteorological_estimate_with_ss,False
2007-08-18,2007,8,18,8888.0,meteorological_estimate_with_ss,2.11962531336793,meteorological_estimate_with_ss,False
2007-08-19,2007,8,19,8888.0,meteorological_estimate_with_ss,2.9848345815232578,meteorological_estimate_with_ss,False
2007-08-20,2007,8,20,2.0,,2.0,,False
2007-08-21,2007,8,21,8888.0,meteorological_estimate_with_ss,9.879388311668922,meteorological_estimate_with_ss,False
2007-08-22,2007,8,22,17.0,,17.0,,False
2007-08-23,2007,8,23,8888.0,meteorological_estimate_with_ss,7.679444723045605,meteorological_estimate_with_ss,False
2007-08-24,2007,8,24,8888.0,meteorological_estimate_with_ss,2.6723107187413544,meteorological_estimate_with_ss,False
2007-08-25,2007,8,25,1.0,,1.0,,False
2007-08-26,2007,8,26,8888.0,meteorological_estimate_with_ss,22.739467314422576,meteorological_estimate_with_ss,False
2007-08-27,2007,8,27,8888.0,meteorological_estimate_with_ss,10.624363896187822,meteorological_estimate_with_ss,False
2007-08-28,2007,8,28,8888.0,meteorological_estimate_with_ss,5.354780699277784,meteorological_estimate_with_ss,False
2007-08-29,2007,8,29,8888.0,meteorological_estimate_with_ss,9.315367491214568,meteorological_estimate_with_ss,False
2007-08-30,2007,8,30,19.0,,19.0,,False
