Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2007-01-23,2007,1,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2007-01-24,2007,1,24,23.0,,23.0,,True,3.1780538303479458,4.795831523312719,3.9357738151995965
2007-01-25,2007,1,25,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2007-01-26,2007,1,26,37.0,,37.0,,True,3.6375861597263857,6.082762530298219,4.69802692861441
2007-01-27,2007,1,27,8888.0,meteorological_estimate,9.25661521611812,meteorological_estimate,False,2.3279228843501834,3.042468605609287,2.6106480309993594
2007-01-28,2007,1,28,8888.0,meteorological_estimate,2.2479755645501145,meteorological_estimate,False,1.1780318990414873,1.4993250363247173,0.8577091996070179
2007-01-29,2007,1,29,8888.0,meteorological_estimate,9.290965868956164,meteorological_estimate,False,2.3312664102568856,3.0481085723701122,2.615706168702509
2007-01-30,2007,1,30,8888.0,meteorological_estimate,11.282002511199996,meteorological_estimate,False,2.5081349803690003,3.3588692310359445,2.8845563241521317
2007-01-31,2007,1,31,8888.0,meteorological_estimate,5.683927154261619,meteorological_estimate,False,1.8997057121491647,2.384098813862718,1.9670444403951015
2007-02-01,2007,2,1,8888.0,meteorological_estimate,2.0104843383916924,meteorological_estimate,False,1.1021009755808786,1.4179154905676474,0.7336292259206791
2007-02-02,2007,2,2,8888.0,meteorological_estimate,6.801506995881471,meteorological_estimate,False,2.0543169196341298,2.6079698993434475,2.1988389228628455
2007-02-03,2007,2,3,8888.0,meteorological_estimate,6.251390157248726,meteorological_estimate,False,1.9811931963131122,2.500278015991167,2.0892033536339025
2007-02-04,2007,2,4,8888.0,meteorological_estimate,2.8988359720551635,meteorological_estimate,False,1.360678039881148,1.702596831917399,1.1476245864097807
2007-02-05,2007,2,5,8888.0,meteorological_estimate,2.8098685882420034,meteorological_estimate,False,1.3375946972687072,1.6762662641245285,1.1115273706887017
2007-02-06,2007,2,6,8888.0,meteorological_estimate,4.978294043648992,meteorological_estimate,False,1.7881352502815477,2.231209099042264,1.7995709320616657
2007-02-07,2007,2,7,8888.0,meteorological_estimate,3.807991951203662,meteorological_estimate,False,1.5702795231890057,1.9514076845199881,1.4703311083950565
2007-02-08,2007,2,8,8888.0,meteorological_estimate,2.792863342903953,meteorological_estimate,False,1.333121233295241,1.671186208327472,1.104516078954291
2007-02-09,2007,2,9,8888.0,meteorological_estimate,3.7600123329881034,meteorological_estimate,False,1.5602502592038594,1.9390751230904137,1.4550568044050205
2007-02-10,2007,2,10,8888.0,meteorological_estimate,7.441910321715642,meteorological_estimate,False,2.1332086244320103,2.7279864958821993,2.317245070090003
2007-02-11,2007,2,11,8888.0,meteorological_estimate,6.028358384893679,meteorological_estimate,False,1.949953162891196,2.455271550133239,2.0423755842676314
2007-02-12,2007,2,12,8888.0,meteorological_estimate,5.1351526961603495,meteorological_estimate,False,1.8140349672028302,2.266087530560183,1.8384874100522344
2007-02-13,2007,2,13,8888.0,meteorological_estimate,8.950144233456705,meteorological_estimate,False,2.297587046890232,2.991679166196921,2.5647910698573617
2007-02-14,2007,2,14,8888.0,meteorological_estimate,4.3482369654560475,meteorological_estimate,False,1.676766967430858,2.085242663446163,1.6317816008027146
2007-02-15,2007,2,15,8888.0,meteorological_estimate,4.82374374922038,meteorological_estimate,False,1.7619433108227525,2.1963022900366833,1.7601816109835124
2007-02-16,2007,2,16,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2007-02-17,2007,2,17,8888.0,meteorological_estimate,3.763025361202269,meteorological_estimate,False,1.5608830464323595,1.9398518915634433,1.45602092036926
2007-02-18,2007,2,18,8888.0,meteorological_estimate,0.3315217420793797,meteorological_estimate,False,0.2863224551504592,0.5757792476977437,-1.0230255755966733
2007-02-19,2007,2,19,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2007-02-20,2007,2,20,8888.0,meteorological_estimate,2.6598717424315987,meteorological_estimate,False,1.297428103747777,1.630911322675638,1.0483797600580878
2007-02-21,2007,2,21,8888.0,meteorological_estimate,9.908871613823694,meteorological_estimate,False,2.3895763677154647,3.1478360207964604,2.704052199370545
2007-02-22,2007,2,22,8888.0,meteorological_estimate,4.974391286398777,meteorological_estimate,False,1.7874822158744428,2.23033434408359,1.7985892877371419
2007-02-23,2007,2,23,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2007-02-24,2007,2,24,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2007-02-25,2007,2,25,0.0,,0.0,,False,0.0,0.0,
2007-02-26,2007,2,26,8888.0,meteorological_estimate,9.37860370124089,meteorological_estimate,False,2.3397463505044747,3.062450603885863,2.6285383559056736
2007-02-27,2007,2,27,8888.0,meteorological_estimate,2.5591652519193815,meteorological_estimate,False,1.2695260375713266,1.5997391199565576,1.0042416132805694
2007-02-28,2007,2,28,8888.0,meteorological_estimate,9.628794011042864,meteorological_estimate,False,2.3635667344636486,3.1030298114976054,2.6646126829830448
2007-03-01,2007,3,1,8888.0,meteorological_estimate,5.902240439585658,meteorological_estimate,False,1.9318460602883518,2.4294527037144924,2.015232254973418
2007-03-02,2007,3,2,8888.0,meteorological_estimate,9.235684264222199,meteorological_estimate,False,2.3258800722006847,3.0390268613854334,2.6075580245038013
2007-03-03,2007,3,3,8888.0,meteorological_estimate,7.942599124155616,meteorological_estimate,False,2.1908262767030338,2.8182617203083917,2.403859380399183
2007-03-04,2007,3,4,8888.0,meteorological_estimate,8.777992362739887,meteorological_estimate,False,2.2801341830904795,2.9627676862588954,2.5384364458427364
2007-03-05,2007,3,5,8888.0,meteorological_estimate,8.602522502869597,meteorological_estimate,False,2.262025824673823,2.9330057113598667,2.5111123500162034
2007-03-06,2007,3,6,8888.0,meteorological_estimate,2.8614633478845013,meteorological_estimate,False,1.3510462173039017,1.6915860450726417,1.1325788873623466
2007-03-07,2007,3,7,8888.0,meteorological_estimate,4.829455150750687,meteorological_estimate,False,1.7629235398631469,2.197602136591309,1.761656427907811
2007-03-08,2007,3,8,8888.0,meteorological_estimate,11.361234410917037,meteorological_estimate,False,2.5145653184761425,3.370643026325546,2.894383470251855
2007-03-09,2007,3,9,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2007-03-10,2007,3,10,8888.0,meteorological_estimate,2.9547981353685024,meteorological_estimate,False,1.3749295595550672,1.718952627435818,1.1698451457203844
2007-03-11,2007,3,11,8888.0,meteorological_estimate,8.273753713300898,meteorological_estimate,False,2.2271882289313742,2.8764133418722873,2.4585997714488315
2007-03-12,2007,3,12,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2007-03-13,2007,3,13,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2007-03-14,2007,3,14,24.0,,24.0,,True,3.2188758248682006,4.898979485566356,4.001963054513463
2007-03-15,2007,3,15,8888.0,meteorological_estimate,0.4419103444606085,meteorological_estimate,False,0.3659688624919887,0.6647633747888104,-0.7717267487895537
2007-03-16,2007,3,16,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2007-03-17,2007,3,17,8888.0,meteorological_estimate,2.036421455680059,meteorological_estimate,False,1.1106796692928218,1.427032394754954,0.7477758772808565
2007-03-18,2007,3,18,8888.0,meteorological_estimate,7.662640513698037,meteorological_estimate,False,2.1590195853019862,2.7681474877069028,2.356028445913133
2007-03-19,2007,3,19,8888.0,meteorological_estimate,13.107538213633063,meteorological_estimate,False,2.6467092796034093,3.6204334289740867,3.097279650350104
2007-03-20,2007,3,20,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2007-03-21,2007,3,21,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-03-22,2007,3,22,8888.0,meteorological_estimate,16.662475882763008,meteorological_estimate,False,2.8714423825610518,4.081969608260577,3.4470666011615982
2007-03-23,2007,3,23,8888.0,meteorological_estimate,4.7742983656946185,meteorological_estimate,False,1.7534167539089127,2.185016788423974,1.7473504880150548
2007-03-24,2007,3,24,8888.0,meteorological_estimate,7.11446104861476,meteorological_estimate,False,2.0936477845422723,2.6672947059923393,2.257847246990645
2007-03-25,2007,3,25,8888.0,meteorological_estimate,0.32240851828541994,meteorological_estimate,False,0.27945470903857983,0.5678102837087577,-1.0468638728543256
2007-03-26,2007,3,26,8888.0,meteorological_estimate,1.3962839278065173,meteorological_estimate,False,0.8739191739865153,1.1816445860776061,0.3417314083288738
2007-03-27,2007,3,27,8888.0,meteorological_estimate,4.326549931379395,meteorological_estimate,False,1.672703736169437,2.0800360408847234,1.625642342192534
2007-03-28,2007,3,28,8888.0,meteorological_estimate,5.951318655687899,meteorological_estimate,False,1.9389313762107143,2.439532466618942,2.025853707917662
2007-03-29,2007,3,29,8888.0,meteorological_estimate,9.66425404975692,meteorological_estimate,False,2.366897405713133,3.108738337293269,2.66966017166012
2007-03-30,2007,3,30,43.0,,43.0,,True,3.784189633918261,6.557438524302,4.9497141695516484
2007-03-31,2007,3,31,25.0,,25.0,,True,3.258096538021482,5.0,4.065821271618743
2007-04-01,2007,4,1,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-02,2007,4,2,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2007-04-03,2007,4,3,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-04,2007,4,4,36.0,,36.0,,True,3.6109179126442243,6.0,4.652707677045147
2007-04-05,2007,4,5,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.245025838010304
2007-04-06,2007,4,6,8888.0,meteorological_estimate,0.19818003938536188,meteorological_estimate,False,0.18080377169514514,0.44517416747309346,-1.4484154711721346
2007-04-07,2007,4,7,8888.0,meteorological_estimate,2.4884756650936914,meteorological_estimate,False,1.249464868622126,1.577490305863618,0.9723581954305711
2007-04-08,2007,4,8,8888.0,meteorological_estimate,6.558948577370589,meteorological_estimate,False,2.022732103451947,2.561044430963779,2.1514752040719007
2007-04-09,2007,4,9,57.0,,57.0,,True,4.060443010546419,7.54983443527075,5.436256549980567
2007-04-10,2007,4,10,8888.0,meteorological_estimate,6.797417609585653,meteorological_estimate,False,2.0537926031837417,2.607185764303275,2.198052527478296
2007-04-11,2007,4,11,8888.0,meteorological_estimate,0.12213052483205666,meteorological_estimate,False,0.11522913262681381,0.34947177973629956,-1.8216342171387294
2007-04-12,2007,4,12,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-13,2007,4,13,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.408412577186398
2007-04-14,2007,4,14,8888.0,meteorological_estimate,4.718257991191793,meteorological_estimate,False,1.7436642120134112,2.1721551489688284,1.7326690375551335
2007-04-15,2007,4,15,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-16,2007,4,16,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-17,2007,4,17,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2007-04-18,2007,4,18,8888.0,meteorological_estimate,7.3224686479748575,meteorological_estimate,False,2.118958923319648,2.7060060325089554,2.2958442056631347
2007-04-19,2007,4,19,0.0,,0.0,,False,0.0,0.0,
2007-04-20,2007,4,20,8888.0,meteorological_estimate,6.410891891983807,meteorological_estimate,False,2.002950795355578,2.5319739121846827,2.121818815452812
2007-04-21,2007,4,21,8888.0,meteorological_estimate,5.51639412194158,meteorological_estimate,False,1.8743211741687087,2.3487005177207205,1.9289734741704003
2007-04-22,2007,4,22,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2007-04-23,2007,4,23,8888.0,meteorological_estimate,5.1374803582028745,meteorological_estimate,False,1.8144142928227074,2.2666010584579888,1.8390571587902698
2007-04-24,2007,4,24,8888.0,meteorological_estimate,8.493776963582128,meteorological_estimate,False,2.250636527498229,2.9144085100723487,2.4939369675212233
2007-04-25,2007,4,25,47.0,,47.0,,True,3.8712010109078907,6.855654600401044,5.101192078172048
2007-04-26,2007,4,26,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2007-04-27,2007,4,27,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-04-28,2007,4,28,8888.0,meteorological_estimate,8.281467961448202,meteorological_estimate,False,2.228019719788986,2.8777539786173874,2.4598523273718516
2007-04-29,2007,4,29,8888.0,meteorological_estimate,6.029821809389278,meteorological_estimate,False,1.9501613583305288,2.4555695488805194,2.042687667418461
2007-04-30,2007,4,30,0.0,,0.0,,False,0.0,0.0,
2007-05-01,2007,5,1,8888.0,meteorological_estimate,2.050417291667441,meteorological_estimate,False,1.1152783982008807,1.4319278234839354,0.7553452439537147
2007-05-02,2007,5,2,8888.0,meteorological_estimate,7.18881106767761,meteorological_estimate,False,2.1027687185452377,2.681195827924102,2.271537269337915
2007-05-03,2007,5,3,8888.0,meteorological_estimate,6.492995768245136,meteorological_estimate,False,2.013968686620922,2.5481357436850054,2.1383364490804273
2007-05-04,2007,5,4,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2007-05-05,2007,5,5,8888.0,meteorological_estimate,3.3308127676956243,meteorological_estimate,False,1.4657552305650716,1.825051442479259,1.3104089595511441
2007-05-06,2007,5,6,8888.0,meteorological_estimate,8.085448631480286,meteorological_estimate,False,2.2066740821897515,2.8434923301251027,2.427708903800716
2007-05-07,2007,5,7,8888.0,meteorological_estimate,4.633777300045354,meteorological_estimate,False,1.7287801408144599,2.1526210302896684,1.7102507848216664
2007-05-08,2007,5,8,8888.0,meteorological_estimate,2.888845373907383,meteorological_estimate,False,1.3581122945239177,1.6996603701643993,1.1436189244574277
2007-05-09,2007,5,9,8888.0,meteorological_estimate,7.020545181064358,meteorological_estimate,False,2.0820063972568676,2.649631140567373,2.240377586622318
2007-05-10,2007,5,10,147.0,,147.0,,True,4.997212273764115,12.12435565298214,7.219687129622961
2007-05-11,2007,5,11,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2007-05-12,2007,5,12,8888.0,meteorological_estimate,0.053985327516079096,meteorological_estimate,False,0.05257852925954256,0.2323474284688322,-2.396519210298585
2007-05-13,2007,5,13,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-05-14,2007,5,14,8888.0,meteorological_estimate,14.691894282665679,meteorological_estimate,False,2.753144291303562,3.8330006891032093,3.2621422197386436
2007-05-15,2007,5,15,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2007-05-16,2007,5,16,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2007-05-17,2007,5,17,8888.0,meteorological_estimate,6.113317348263127,meteorological_estimate,False,1.9619687100047243,2.472512355532956,2.0603865605498917
2007-05-18,2007,5,18,8888.0,meteorological_estimate,5.281698716145701,meteorological_estimate,False,1.8376404401041504,2.298194664545565,1.8739322243759688
2007-05-19,2007,5,19,8888.0,meteorological_estimate,9.448259911728144,meteorological_estimate,False,2.3464354489214534,3.073802191379293,2.6386642642079714
2007-05-20,2007,5,20,8888.0,meteorological_estimate,7.692323764915106,meteorological_estimate,False,2.1624403103101244,2.77350387865514,2.361170409721621
2007-05-21,2007,5,21,8888.0,meteorological_estimate,9.429970032994147,meteorological_estimate,False,2.3446833958536297,3.0708256272530594,2.6360117010371567
2007-05-22,2007,5,22,8888.0,meteorological_estimate,4.695692242297082,meteorological_estimate,False,1.7397101421543784,2.166954600885095,1.7267148788290085
2007-05-23,2007,5,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-05-24,2007,5,24,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2007-05-25,2007,5,25,8888.0,meteorological_estimate,17.015704629143144,meteorological_estimate,False,2.8912438569040955,4.125009652006058,3.4782055226213835
2007-05-26,2007,5,26,8888.0,meteorological_estimate,2.914665019212652,meteorological_estimate,False,1.364729762362507,1.7072390047127708,1.1539468905603985
2007-05-27,2007,5,27,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-05-28,2007,5,28,8888.0,meteorological_estimate,5.010141009328642,meteorological_estimate,False,1.7934482107225664,2.238334427499305,1.8075566230627
2007-05-29,2007,5,29,8888.0,meteorological_estimate,0.8409409072153411,meteorological_estimate,False,0.6102768035366197,0.917028302297885,-0.17115164750313042
2007-05-30,2007,5,30,8888.0,meteorological_estimate,0.7997091482613595,meteorological_estimate,False,0.5876250675467249,0.8942645851543936,-0.22004910710717762
2007-05-31,2007,5,31,8888.0,meteorological_estimate,0.10856807657685363,meteorological_estimate,False,0.1030691614287962,0.3294967019210566,-1.9086316391077893
2007-06-01,2007,6,1,8888.0,meteorological_estimate,19.350983570032877,meteorological_estimate,False,3.013129243400366,4.39897528636305,3.6711191536619068
2007-06-02,2007,6,2,0.0,,0.0,,False,0.0,0.0,
2007-06-03,2007,6,3,8888.0,meteorological_estimate,13.228219677427633,meteorological_estimate,False,2.6552272937637293,3.6370619567760505,3.1104240156754197
2007-06-04,2007,6,4,8888.0,meteorological_estimate,15.331848379307546,meteorological_estimate,False,2.7931170897568482,3.9155904253774483,3.324421219670655
2007-06-05,2007,6,5,8888.0,meteorological_estimate,7.578106712116343,meteorological_estimate,False,2.1492132262267227,2.752836121551071,2.341290396166736
2007-06-06,2007,6,6,8888.0,meteorological_estimate,4.817446442508695,meteorological_estimate,False,1.7608614098792537,2.194868206182024,1.7585537577298216
2007-06-07,2007,6,7,8888.0,meteorological_estimate,4.5204461735506465,meteorological_estimate,False,1.708458685564337,2.1261340911500963,1.6796179223746432
2007-06-08,2007,6,8,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-06-09,2007,6,9,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2007-06-10,2007,6,10,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2007-06-11,2007,6,11,8888.0,meteorological_estimate,3.6193809174250573,meteorological_estimate,False,1.5302606955574238,1.9024670607989662,1.4093004108314842
2007-06-12,2007,6,12,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2007-06-13,2007,6,13,8888.0,meteorological_estimate,18.927313370029218,meteorological_estimate,False,2.992091321827796,4.350553225743735,3.6376648870172854
2007-06-14,2007,6,14,0.0,,0.0,,False,0.0,0.0,
2007-06-15,2007,6,15,0.0,,0.0,,False,0.0,0.0,
2007-06-16,2007,6,16,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2007-06-17,2007,6,17,8888.0,meteorological_estimate,7.891929220378173,meteorological_estimate,False,2.185144036148787,2.809257770368923,2.3953110654385004
2007-06-18,2007,6,18,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2007-06-19,2007,6,19,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-06-20,2007,6,20,8888.0,meteorological_estimate,18.014796460264485,meteorological_estimate,False,2.9452174371559323,4.2443841084737475,3.563364129510154
2007-06-21,2007,6,21,8888.0,meteorological_estimate,17.86422002167525,meteorological_estimate,False,2.937267007301808,4.226608572091252,3.5507937652124686
2007-06-22,2007,6,22,8888.0,meteorological_estimate,9.169099702939349,meteorological_estimate,False,2.3193536813571938,3.0280521301555146,2.597688020928982
2007-06-23,2007,6,23,8888.0,meteorological_estimate,3.8180850939910824,meteorological_estimate,False,1.5723765657202096,1.9539920915886744,1.473523169582222
2007-06-24,2007,6,24,8888.0,meteorological_estimate,3.1135130963652466,meteorological_estimate,False,1.4142774313741189,1.7645149748203461,1.2309524302530477
2007-06-25,2007,6,25,8888.0,meteorological_estimate,2.574105018285805,meteorological_estimate,False,1.2737148002691079,1.6044017633640912,1.0108828327930341
2007-06-26,2007,6,26,8888.0,meteorological_estimate,8.069065412514536,meteorological_estimate,False,2.204869217198768,2.8406100423174134,2.4249921183920633
2007-06-27,2007,6,27,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-06-28,2007,6,28,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2007-06-29,2007,6,29,8888.0,meteorological_estimate,0.4300241752888635,meteorological_estimate,False,0.3576913499253226,0.6557622856560626,-0.796002443541588
2007-06-30,2007,6,30,8888.0,meteorological_estimate,4.498612257820941,meteorological_estimate,False,1.7044957436413672,2.1209932243694087,1.673640561304601
2007-07-01,2007,7,1,8888.0,meteorological_estimate,6.354072353708935,meteorological_estimate,False,1.9952542215183249,2.5207285362983725,2.110281020625638
2007-07-02,2007,7,2,8888.0,meteorological_estimate,4.380959094254687,meteorological_estimate,False,1.6828666285929927,2.0930740775841374,1.640995058715924
2007-07-03,2007,7,3,8888.0,meteorological_estimate,7.608483811324348,meteorological_estimate,False,2.152748206687155,2.758348022154628,2.346602695321634
2007-07-04,2007,7,4,8888.0,meteorological_estimate,7.7527577754000365,meteorological_estimate,False,2.16936882504396,2.7843774484433745,2.3715867325698805
2007-07-05,2007,7,5,8888.0,meteorological_estimate,7.588991956503314,meteorological_estimate,False,2.150481378295503,2.7548125084120176,2.3431960927148423
2007-07-06,2007,7,6,8888.0,meteorological_estimate,2.037299350510686,meteorological_estimate,False,1.110968749039736,1.4273399561809674,0.7482519822945684
2007-07-07,2007,7,7,8888.0,meteorological_estimate,6.109618212885613,meteorological_estimate,False,1.9614485451702546,2.471764190388236,2.0596068543664092
2007-07-08,2007,7,8,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2007-07-09,2007,7,9,8888.0,meteorological_estimate,9.923645779674171,meteorological_estimate,False,2.390929777204565,3.1501818645395967,2.706105900735042
2007-07-10,2007,7,10,8888.0,meteorological_estimate,1.7602781759846777,meteorological_estimate,False,1.0153314630504946,1.3267547535187796,0.5884394438084399
2007-07-11,2007,7,11,8888.0,meteorological_estimate,0.35709845443132404,meteorological_estimate,False,0.30534893122849793,0.5975771535386238,-0.9590112298424657
2007-07-12,2007,7,12,8888.0,meteorological_estimate,1.1971305180080531,meteorological_estimate,False,0.7871521990152817,1.0941345977566257,0.18221101807061613
2007-07-13,2007,7,13,8888.0,meteorological_estimate,8.623276227719836,meteorological_estimate,False,2.2641847709108283,2.9365415419707306,2.5143689747437783
2007-07-14,2007,7,14,8888.0,meteorological_estimate,2.9729786255721056,meteorological_estimate,False,1.3795160968965468,1.7242327643250797,1.1769860795822036
2007-07-15,2007,7,15,8888.0,meteorological_estimate,5.301507467512367,meteorological_estimate,False,1.8407888853319787,2.3025002643892067,1.8786582388731283
2007-07-16,2007,7,16,8888.0,meteorological_estimate,7.190323666636051,meteorological_estimate,False,2.1029534168198754,2.68147788852268,2.2718145169239596
2007-07-17,2007,7,17,8888.0,meteorological_estimate,8.522238201479407,meteorological_estimate,False,2.2536299263677946,2.9192872762849853,2.498450355481845
2007-07-18,2007,7,18,8888.0,meteorological_estimate,14.86324949794776,meteorological_estimate,False,2.764005081597893,3.8552885103384624,3.2790434158686894
2007-07-19,2007,7,19,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.849090938233877
2007-07-20,2007,7,20,38.0,,38.0,,True,3.6635616461296463,6.164414002968976,4.742304654029798
2007-07-21,2007,7,21,8888.0,meteorological_estimate,12.23188021064559,meteorological_estimate,False,2.5826290852359426,3.4974105007341634,2.998657245541686
2007-07-22,2007,7,22,8888.0,meteorological_estimate,3.606515872725698,meteorological_estimate,False,1.527471795284499,1.8990829030681355,1.405038632351167
2007-07-23,2007,7,23,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-07-24,2007,7,24,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2007-07-25,2007,7,25,8888.0,meteorological_estimate,4.57600743818425,meteorological_estimate,False,1.71847300742151,2.1391604517156377,1.6947173973461978
2007-07-26,2007,7,26,8888.0,meteorological_estimate,2.8176678507301514,meteorological_estimate,False,1.3396397259011326,1.678591031410019,1.1147308191225047
2007-07-27,2007,7,27,8888.0,meteorological_estimate,17.359371525954685,meteorological_estimate,False,2.9101401539939737,4.166457911218435,3.5079724062509205
2007-07-28,2007,7,28,8888.0,meteorological_estimate,18.06881317984353,meteorological_estimate,False,2.9480541827434847,4.250742662152525,3.5678515139831823
2007-07-29,2007,7,29,8888.0,meteorological_estimate,7.9975999444388135,meteorological_estimate,False,2.196957868932563,2.8280028190295026,2.413085419321859
2007-07-30,2007,7,30,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-07-31,2007,7,31,0.0,,0.0,,False,0.0,0.0,
2007-08-01,2007,8,1,8888.0,meteorological_estimate,6.989673530895893,meteorological_estimate,False,2.0781498992307483,2.643799071581631,2.234591124293805
2007-08-02,2007,8,2,8888.0,meteorological_estimate,2.126832216331901,meteorological_estimate,False,1.1400204206024722,1.4583662833225064,0.7959056940133866
2007-08-03,2007,8,3,8888.0,meteorological_estimate,9.936165820715383,meteorological_estimate,False,2.3920752621372885,3.152168431526999,2.7078442071421085
2007-08-04,2007,8,4,8888.0,meteorological_estimate,4.941919345443085,meteorological_estimate,False,1.7820322033103069,2.2230428123279777,1.7903959700766559
2007-08-05,2007,8,5,8888.0,meteorological_estimate,5.32161710012627,meteorological_estimate,False,1.8439750457026944,2.306863043209603,1.8834405277340607
2007-08-06,2007,8,6,8888.0,meteorological_estimate,6.116777093514536,meteorological_estimate,False,1.9624549675392382,2.47321189822355,2.061115440758882
2007-08-07,2007,8,7,8888.0,meteorological_estimate,3.007778714314501,meteorological_estimate,False,1.3882371512590044,1.734294875248872,1.1905507378471583
2007-08-08,2007,8,8,8888.0,meteorological_estimate,7.499268518876163,meteorological_estimate,False,2.1399801031903847,2.7384792346987337,2.3274173564466216
2007-08-09,2007,8,9,8888.0,meteorological_estimate,0.6487952822299885,meteorological_estimate,False,0.5000448892544949,0.8054782940774932,-0.41980594224105205
2007-08-10,2007,8,10,8888.0,meteorological_estimate,4.002055639756607,meteorological_estimate,False,1.6098489558954823,2.0005138439302557,1.5304700993538463
2007-08-11,2007,8,11,8888.0,meteorological_estimate,2.718385033186702,meteorological_estimate,False,1.3132894431591795,1.6487525688188334,1.0733691899088844
2007-08-12,2007,8,12,8888.0,meteorological_estimate,7.124747908838789,meteorological_estimate,False,2.0949147011300093,2.6692223415891734,2.259748673979731
2007-08-13,2007,8,13,8888.0,meteorological_estimate,7.311182816473554,meteorological_estimate,False,2.1176019352575555,2.7039198983094073,2.2938065836190473
2007-08-14,2007,8,14,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-08-15,2007,8,15,8888.0,meteorological_estimate,7.248850516604287,meteorological_estimate,False,2.110073859318387,2.692368941397944,2.282503701501424
2007-08-16,2007,8,16,8888.0,meteorological_estimate,3.1167656906520556,meteorological_estimate,False,1.4150678285259801,1.7654364023243816,1.2321764445632906
2007-08-17,2007,8,17,8888.0,meteorological_estimate,0.5204743002379839,meteorological_estimate,False,0.4190223258141974,0.7214390481793898,-0.624075487377438
2007-08-18,2007,8,18,8888.0,meteorological_estimate,9.79424774118828,meteorological_estimate,False,2.3790133756829506,3.1295762878045137,2.688028661393275
2007-08-19,2007,8,19,8888.0,meteorological_estimate,4.146033814845271,meteorological_estimate,False,1.6382262849310976,2.0361811841889885,1.5734876206942279
2007-08-20,2007,8,20,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-08-21,2007,8,21,8888.0,meteorological_estimate,6.664113410913334,meteorological_estimate,False,2.036548838433985,2.581494414271186,2.172192370356535
2007-08-22,2007,8,22,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
