Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2010-03-31,2010,3,31,8888.0,meteorological_estimate_with_ss,5.511979608407113,meteorological_estimate_with_ss,False,1.8736434973082223,2.3477605517614255,1.9180044645895487
2010-04-01,2010,4,1,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-04-02,2010,4,2,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-04-03,2010,4,3,0.0,,0.0,,False,0.0,0.0,
2010-04-04,2010,4,4,0.0,,0.0,,False,0.0,0.0,
2010-04-05,2010,4,5,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-04-06,2010,4,6,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-04-07,2010,4,7,8888.0,meteorological_estimate_with_ss,3.6351857557965452,meteorological_estimate_with_ss,False,1.533676274977775,1.9066163105870424,1.4090438214440637
2010-04-08,2010,4,8,0.0,,0.0,,False,0.0,0.0,
2010-04-09,2010,4,9,0.0,,0.0,,False,0.0,0.0,
2010-04-10,2010,4,10,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-04-11,2010,4,11,0.0,,0.0,,False,0.0,0.0,
2010-04-12,2010,4,12,0.0,,0.0,,False,0.0,0.0,
2010-04-13,2010,4,13,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2010-04-14,2010,4,14,0.0,,0.0,,False,0.0,0.0,
2010-04-15,2010,4,15,0.0,,0.0,,False,0.0,0.0,
2010-04-16,2010,4,16,0.0,,0.0,,False,0.0,0.0,
2010-04-17,2010,4,17,0.0,,0.0,,False,0.0,0.0,
2010-04-18,2010,4,18,58.0,,58.0,,True,4.07753744390572,7.615773105863909,5.396608895457973
2010-04-19,2010,4,19,8888.0,meteorological_estimate_with_ss,2.886115997612284,meteorological_estimate_with_ss,False,1.3574102006415703,1.6988572622831748,1.1389085822019407
2010-04-20,2010,4,20,0.0,,0.0,,False,0.0,0.0,
2010-04-21,2010,4,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-04-22,2010,4,22,0.0,,0.0,,False,0.0,0.0,
2010-04-23,2010,4,23,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-04-24,2010,4,24,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-04-25,2010,4,25,0.0,,0.0,,False,0.0,0.0,
2010-04-26,2010,4,26,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-04-27,2010,4,27,53.0,,53.0,,True,3.9889840465642745,7.280109889280518,5.242173228170898
2010-04-28,2010,4,28,8888.0,meteorological_estimate_with_ss,3.0951252199573234,meteorological_estimate_with_ss,False,1.4097972955816696,1.759296797006498,1.2198788752739584
2010-04-29,2010,4,29,38.0,,38.0,,True,3.6635616461296463,6.164414002968976,4.688107950486476
2010-04-30,2010,4,30,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.255827364058971
2010-05-01,2010,5,1,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.255827364058971
2010-05-02,2010,5,2,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.36103707664254
2010-05-03,2010,5,3,0.0,,0.0,,False,0.0,0.0,
2010-05-04,2010,5,4,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2010-05-05,2010,5,5,0.0,,0.0,,False,0.0,0.0,
2010-05-06,2010,5,6,0.0,,0.0,,False,0.0,0.0,
2010-05-07,2010,5,7,0.0,,0.0,,False,0.0,0.0,
2010-05-08,2010,5,8,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-05-09,2010,5,9,0.0,,0.0,,False,0.0,0.0,
2010-05-10,2010,5,10,8888.0,meteorological_estimate_with_ss,8.954563934513425,meteorological_estimate_with_ss,False,2.2980311328916003,2.992417740642744,2.548286291078377
2010-05-11,2010,5,11,8888.0,meteorological_estimate_with_ss,7.941874321983119,meteorological_estimate_with_ss,False,2.190745222913547,2.818133127086639,2.388562189717241
2010-05-12,2010,5,12,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-05-13,2010,5,13,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-05-14,2010,5,14,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2010-05-15,2010,5,15,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2010-05-16,2010,5,16,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2010-05-17,2010,5,17,8888.0,meteorological_estimate_with_ss,1.1307633725322666,meteorological_estimate_with_ss,False,0.7564803063748887,1.0633735808887987,0.12391084052878165
2010-05-18,2010,5,18,0.0,,0.0,,False,0.0,0.0,
2010-05-19,2010,5,19,0.0,,0.0,,False,0.0,0.0,
2010-05-20,2010,5,20,0.0,,0.0,,False,0.0,0.0,
2010-05-21,2010,5,21,0.0,,0.0,,False,0.0,0.0,
2010-05-22,2010,5,22,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-05-23,2010,5,23,0.0,,0.0,,False,0.0,0.0,
2010-05-24,2010,5,24,0.0,,0.0,,False,0.0,0.0,
2010-05-25,2010,5,25,0.0,,0.0,,False,0.0,0.0,
2010-05-26,2010,5,26,0.0,,0.0,,False,0.0,0.0,
2010-05-27,2010,5,27,0.0,,0.0,,False,0.0,0.0,
2010-05-28,2010,5,28,0.0,,0.0,,False,0.0,0.0,
2010-05-29,2010,5,29,0.0,,0.0,,False,0.0,0.0,
2010-05-30,2010,5,30,0.0,,0.0,,False,0.0,0.0,
2010-05-31,2010,5,31,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-06-01,2010,6,1,0.0,,0.0,,False,0.0,0.0,
2010-06-02,2010,6,2,0.0,,0.0,,False,0.0,0.0,
2010-06-03,2010,6,3,0.0,,0.0,,False,0.0,0.0,
2010-06-04,2010,6,4,8888.0,meteorological_estimate_with_ss,11.077015410122383,meteorological_estimate_with_ss,False,2.4913040932816917,3.3282150486593234,2.8377670717676033
2010-06-05,2010,6,5,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-06-06,2010,6,6,35.0,,35.0,,True,3.58351893845611,5.916079783099616,4.554921235488358
2010-06-07,2010,6,7,32.0,,32.0,,True,3.4965075614664802,5.656854249492381,4.411454024732629
2010-06-08,2010,6,8,8888.0,meteorological_estimate_with_ss,0.6513282531789191,meteorological_estimate_with_ss,False,0.5015799659988389,0.8070491020866817,-0.4166531864969115
2010-06-09,2010,6,9,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-06-10,2010,6,10,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2010-06-11,2010,6,11,0.0,,0.0,,False,0.0,0.0,
2010-06-12,2010,6,12,0.0,,0.0,,False,0.0,0.0,
2010-06-13,2010,6,13,0.0,,0.0,,False,0.0,0.0,
2010-06-14,2010,6,14,0.0,,0.0,,False,0.0,0.0,
2010-06-15,2010,6,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2010-06-16,2010,6,16,8888.0,meteorological_estimate_with_ss,4.742121713886009,meteorological_estimate_with_ss,False,1.7478287785982165,2.177641318924218,1.7307786040110826
2010-06-17,2010,6,17,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-06-18,2010,6,18,0.0,,0.0,,False,0.0,0.0,
2010-06-19,2010,6,19,0.0,,0.0,,False,0.0,0.0,
2010-06-20,2010,6,20,0.0,,0.0,,False,0.0,0.0,
2010-06-21,2010,6,21,0.0,,0.0,,False,0.0,0.0,
2010-06-22,2010,6,22,0.0,,0.0,,False,0.0,0.0,
2010-06-23,2010,6,23,30.0,,30.0,,True,3.4339872044851463,5.477225575051661,4.309191583443842
2010-06-24,2010,6,24,0.0,,0.0,,False,0.0,0.0,
2010-06-25,2010,6,25,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2010-06-26,2010,6,26,0.0,,0.0,,False,0.0,0.0,
2010-06-27,2010,6,27,0.0,,0.0,,False,0.0,0.0,
2010-06-28,2010,6,28,8888.0,meteorological_estimate_with_ss,1.895289129180774,meteorological_estimate_with_ss,False,1.0630849779485487,1.3766950022357072,0.6675721034993194
2010-06-29,2010,6,29,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-06-30,2010,6,30,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-07-01,2010,7,1,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-07-02,2010,7,2,8888.0,meteorological_estimate_with_ss,4.413664904975598,meteorological_estimate_with_ss,False,1.6889262951087989,2.1008724152065015,1.6427691252282886
2010-07-03,2010,7,3,0.0,,0.0,,False,0.0,0.0,
2010-07-04,2010,7,4,0.0,,0.0,,False,0.0,0.0,
2010-07-05,2010,7,5,0.0,,0.0,,False,0.0,0.0,
2010-07-06,2010,7,6,0.0,,0.0,,False,0.0,0.0,
2010-07-07,2010,7,7,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-07-08,2010,7,8,0.0,,0.0,,False,0.0,0.0,
2010-07-09,2010,7,9,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2010-07-10,2010,7,10,0.0,,0.0,,False,0.0,0.0,
2010-07-11,2010,7,11,0.0,,0.0,,False,0.0,0.0,
2010-07-12,2010,7,12,8888.0,meteorological_estimate_with_ss,7.251638146220532,meteorological_estimate_with_ss,False,2.1104117438137773,2.692886582502229,2.2692555328648263
2010-07-13,2010,7,13,0.0,,0.0,,False,0.0,0.0,
2010-07-14,2010,7,14,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2010-07-15,2010,7,15,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.8281403778469696
2010-07-16,2010,7,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-07-17,2010,7,17,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-07-18,2010,7,18,0.0,,0.0,,False,0.0,0.0,
2010-07-19,2010,7,19,0.0,,0.0,,False,0.0,0.0,
2010-07-20,2010,7,20,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2010-07-21,2010,7,21,0.0,,0.0,,False,0.0,0.0,
2010-07-22,2010,7,22,0.0,,0.0,,False,0.0,0.0,
2010-07-23,2010,7,23,0.0,,0.0,,False,0.0,0.0,
2010-07-24,2010,7,24,0.0,,0.0,,False,0.0,0.0,
2010-07-25,2010,7,25,0.0,,0.0,,False,0.0,0.0,
2010-07-26,2010,7,26,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.530250655415778
2010-07-27,2010,7,27,0.0,,0.0,,False,0.0,0.0,
2010-07-28,2010,7,28,42.0,,42.0,,True,3.7612001156935624,6.48074069840786,4.852189056615372
2010-07-29,2010,7,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-07-30,2010,7,30,0.0,,0.0,,False,0.0,0.0,
2010-07-31,2010,7,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-08-01,2010,8,1,8888.0,meteorological_estimate_with_ss,1.7187994960868223,meteorological_estimate_with_ss,False,1.0001904211463617,1.311029937143627,0.5617740163561978
2010-08-02,2010,8,2,8888.0,meteorological_estimate_with_ss,0.46830166916315397,meteorological_estimate_with_ss,False,0.3841064057859139,0.6843257040058878,-0.721340566176089
2010-08-03,2010,8,3,0.0,,0.0,,False,0.0,0.0,
2010-08-04,2010,8,4,0.0,,0.0,,False,0.0,0.0,
2010-08-05,2010,8,5,0.0,,0.0,,False,0.0,0.0,
2010-08-06,2010,8,6,0.0,,0.0,,False,0.0,0.0,
2010-08-07,2010,8,7,0.0,,0.0,,False,0.0,0.0,
2010-08-08,2010,8,8,0.0,,0.0,,False,0.0,0.0,
2010-08-09,2010,8,9,0.0,,0.0,,False,0.0,0.0,
2010-08-10,2010,8,10,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-08-11,2010,8,11,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2010-08-12,2010,8,12,0.0,,0.0,,False,0.0,0.0,
2010-08-13,2010,8,13,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-08-14,2010,8,14,0.0,,0.0,,False,0.0,0.0,
2010-08-15,2010,8,15,0.0,,0.0,,False,0.0,0.0,
2010-08-16,2010,8,16,0.0,,0.0,,False,0.0,0.0,
2010-08-17,2010,8,17,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-08-18,2010,8,18,0.0,,0.0,,False,0.0,0.0,
2010-08-19,2010,8,19,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-08-20,2010,8,20,60.0,,60.0,,True,4.110873864173311,7.745966692414834,5.4551694339272885
2010-08-21,2010,8,21,0.0,,0.0,,False,0.0,0.0,
2010-08-22,2010,8,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-08-23,2010,8,23,0.0,,0.0,,False,0.0,0.0,
2010-08-24,2010,8,24,0.0,,0.0,,False,0.0,0.0,
2010-08-25,2010,8,25,0.0,,0.0,,False,0.0,0.0,
2010-08-26,2010,8,26,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-08-27,2010,8,27,0.0,,0.0,,False,0.0,0.0,
2010-08-28,2010,8,28,0.0,,0.0,,False,0.0,0.0,
2010-08-29,2010,8,29,0.0,,0.0,,False,0.0,0.0,
2010-08-30,2010,8,30,0.0,,0.0,,False,0.0,0.0,
2010-08-31,2010,8,31,0.0,,0.0,,False,0.0,0.0,
2010-09-01,2010,9,1,0.0,,0.0,,False,0.0,0.0,
2010-09-02,2010,9,2,0.0,,0.0,,False,0.0,0.0,
2010-09-03,2010,9,3,16.0,,16.0,,False,2.833213344056216,4.0,3.3580893646550316
2010-09-04,2010,9,4,0.0,,0.0,,False,0.0,0.0,
2010-09-05,2010,9,5,0.0,,0.0,,False,0.0,0.0,
2010-09-06,2010,9,6,0.0,,0.0,,False,0.0,0.0,
2010-09-07,2010,9,7,0.0,,0.0,,False,0.0,0.0,
2010-09-08,2010,9,8,0.0,,0.0,,False,0.0,0.0,
2010-09-09,2010,9,9,8888.0,meteorological_estimate_with_ss,2.4984478766553893,meteorological_estimate_with_ss,False,1.2523194063234653,1.5806479293806668,0.97424127630333
2010-09-10,2010,9,10,0.0,,0.0,,False,0.0,0.0,
2010-09-11,2010,9,11,0.0,,0.0,,False,0.0,0.0,
2010-09-12,2010,9,12,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-09-13,2010,9,13,0.0,,0.0,,False,0.0,0.0,
2010-09-14,2010,9,14,0.0,,0.0,,False,0.0,0.0,
2010-09-15,2010,9,15,0.0,,0.0,,False,0.0,0.0,
2010-09-16,2010,9,16,8888.0,meteorological_estimate_with_ss,5.9043453880613335,meteorological_estimate_with_ss,False,1.9321509797692809,2.429885879637423,2.0048496895191
2010-09-17,2010,9,17,0.0,,0.0,,False,0.0,0.0,
2010-09-18,2010,9,18,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-09-19,2010,9,19,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-09-20,2010,9,20,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-09-21,2010,9,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-09-22,2010,9,22,0.0,,0.0,,False,0.0,0.0,
2010-09-23,2010,9,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-09-24,2010,9,24,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2010-09-25,2010,9,25,30.0,,30.0,,True,3.4339872044851463,5.477225575051661,4.309191583443842
2010-09-26,2010,9,26,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2010-09-27,2010,9,27,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-09-28,2010,9,28,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-09-29,2010,9,29,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-09-30,2010,9,30,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-10-01,2010,10,1,8888.0,meteorological_estimate_with_ss,5.24107429157813,meteorological_estimate_with_ss,False,1.8311523296750205,2.289339269653611,1.8548624893765346
2010-10-02,2010,10,2,8888.0,meteorological_estimate_with_ss,7.144549612296247,meteorological_estimate_with_ss,False,2.0973489443061166,2.6729290324092494,2.2498713653177167
2010-10-03,2010,10,3,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-10-04,2010,10,4,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2010-10-05,2010,10,5,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2010-10-06,2010,10,6,50.0,,50.0,,True,3.9318256327243257,7.0710678118654755,5.143342625920326
2010-10-07,2010,10,7,8888.0,meteorological_estimate_with_ss,3.789253840431398,meteorological_estimate_with_ss,False,1.5663746248485164,1.9466005857472144,1.45853094728216
2010-10-08,2010,10,8,8888.0,meteorological_estimate_with_ss,0.9559565282958306,meteorological_estimate_with_ss,False,0.6708793465680185,0.9777302942508381,-0.044907122429295315
2010-10-09,2010,10,9,8888.0,meteorological_estimate_with_ss,0.39519440648158116,meteorological_estimate_with_ss,False,0.3330337650487024,0.6286448969661499,-0.8729308753766971
2010-10-10,2010,10,10,8888.0,meteorological_estimate_with_ss,0.5524299782950034,meteorological_estimate_with_ss,False,0.43982143126084444,0.7432563341775187,-0.5704378425577854
2010-10-11,2010,10,11,8888.0,meteorological_estimate_with_ss,0.11174395264274233,meteorological_estimate_with_ss,False,0.10592991090005172,0.33428124781797486,-1.8989586300188797
2010-10-12,2010,10,12,8888.0,meteorological_estimate_with_ss,0.7865924648105973,meteorological_estimate_with_ss,False,0.5803101546625786,0.886900481909102,-0.23622383293737056
2010-10-13,2010,10,13,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2010-10-14,2010,10,14,0.0,,0.0,,False,0.0,0.0,
2010-10-15,2010,10,15,8888.0,meteorological_estimate_with_ss,0.012934470665348807,meteorological_estimate_with_ss,False,0.012851534788524575,0.11372981432038305,-3.2948820682820403
2010-10-16,2010,10,16,8888.0,meteorological_estimate_with_ss,0.7613955508240005,meteorological_estimate_with_ss,False,0.5661064214543868,0.8725798249008514,-0.2676814154485073
2010-10-17,2010,10,17,8888.0,meteorological_estimate_with_ss,0.49351830985091355,meteorological_estimate_with_ss,False,0.4011346182914884,0.7025085834713435,-0.6737980058757411
2010-10-18,2010,10,18,8888.0,meteorological_estimate_with_ss,2.1881910753757,meteorological_estimate_with_ss,False,1.159453694946099,1.4792535534436617,0.8256540522230079
2010-10-19,2010,10,19,8888.0,meteorological_estimate_with_ss,0.19440266388917274,meteorological_estimate_with_ss,False,0.1776461975561407,0.4409111746022919,-1.4704905237327428
2010-10-20,2010,10,20,8888.0,meteorological_estimate_with_ss,3.39779557713201,meteorological_estimate_with_ss,False,1.481103410181907,1.843311036459124,1.3291163846594296
2010-10-21,2010,10,21,8888.0,meteorological_estimate_with_ss,3.715428976939961,meteorological_estimate_with_ss,False,1.550839893270299,1.9275448054299442,1.4350400100287697
2010-10-22,2010,10,22,8888.0,meteorological_estimate_with_ss,8.316583606010067,meteorological_estimate_with_ss,False,2.2317959956170568,2.883848748809491,2.449614890662281
2010-10-23,2010,10,23,8888.0,meteorological_estimate_with_ss,0.8206797467765362,meteorological_estimate_with_ss,False,0.5992099185995613,0.9059137634325556,-0.19502753517922533
2010-10-24,2010,10,24,8888.0,meteorological_estimate_with_ss,2.242835475834444,meteorological_estimate_with_ss,False,1.1764480939489785,1.4976099211191292,0.8530951849309484
2010-10-25,2010,10,25,8888.0,meteorological_estimate_with_ss,0.5172199964275173,meteorological_estimate_with_ss,False,0.41687971056879436,0.7191800862284198,-0.6309922866749825
2010-10-26,2010,10,26,8888.0,meteorological_estimate_with_ss,5.778527707858818,meteorological_estimate_with_ss,False,1.9137599261381315,2.403856840133958,1.9775604021419793
2010-10-27,2010,10,27,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-10-28,2010,10,28,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-10-29,2010,10,29,8888.0,meteorological_estimate_with_ss,24.8997323323978,meteorological_estimate_with_ss,True,3.2542326339956333,4.989963159422903,4.018848904740602
2010-10-30,2010,10,30,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.530250655415778
2010-10-31,2010,10,31,8888.0,meteorological_estimate_with_ss,7.997259351998816,meteorological_estimate_with_ss,False,2.196920014517096,2.827942600548819,2.3977413275865427
2010-11-01,2010,11,1,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-11-02,2010,11,2,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.166168720581952
2010-11-03,2010,11,3,44.0,,44.0,,True,3.8066624897703196,6.6332495807108,4.9292086430522195
2010-11-04,2010,11,4,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-11-05,2010,11,5,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-11-06,2010,11,6,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-11-07,2010,11,7,8888.0,meteorological_estimate_with_ss,4.932038737729248,meteorological_estimate_with_ss,False,1.7803679545526183,2.2208193843104955,1.7792849139256937
2010-11-08,2010,11,8,8888.0,meteorological_estimate_with_ss,3.5304311878906223,meteorological_estimate_with_ss,False,1.5108171199299587,1.8789441683803758,1.3743484600124636
2010-11-09,2010,11,9,8888.0,meteorological_estimate_with_ss,10.392424845568902,meteorological_estimate_with_ss,False,2.432948647300163,3.223728407538219,2.7500785170835464
2010-11-10,2010,11,10,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-11-11,2010,11,11,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2010-11-12,2010,11,12,33.0,,33.0,,True,3.5263605246161616,5.744562646538029,4.4605246370284055
2010-11-13,2010,11,13,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.8281403778469696
2010-11-14,2010,11,14,8888.0,meteorological_estimate_with_ss,9.123167723138042,meteorological_estimate_with_ss,False,2.3148266310003542,3.020458197548518,2.5733437165857715
2010-11-15,2010,11,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2010-11-16,2010,11,16,8888.0,meteorological_estimate_with_ss,10.439128752150818,meteorological_estimate_with_ss,False,2.4370398250227074,3.2309640592477686,2.7562174075577546
2010-11-17,2010,11,17,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2010-11-18,2010,11,18,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-11-19,2010,11,19,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2010-11-20,2010,11,20,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2010-11-21,2010,11,21,35.0,,35.0,,True,3.58351893845611,5.916079783099616,4.554921235488358
2010-11-22,2010,11,22,39.0,,39.0,,True,3.6888794541139363,6.244997998398398,4.730481968302799
2010-11-23,2010,11,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-11-24,2010,11,24,69.0,,69.0,,True,4.248495242049359,8.306623862918075,5.699420079067598
2010-11-25,2010,11,25,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2010-11-26,2010,11,26,8888.0,meteorological_estimate_with_ss,6.95882911375102,meteorological_estimate_with_ss,False,2.074281892774141,2.637959270677055,2.2156493322696664
2010-11-27,2010,11,27,8888.0,meteorological_estimate_with_ss,8.159755167474794,meteorological_estimate_with_ss,False,2.2148194498872114,2.856528516832064,2.4243581461220574
2010-11-28,2010,11,28,8888.0,meteorological_estimate_with_ss,9.817534763158987,meteorological_estimate_with_ss,False,2.381168406715528,3.133294554164831,2.672488094340411
2010-11-29,2010,11,29,8888.0,meteorological_estimate_with_ss,7.776782931469416,meteorological_estimate_with_ss,False,2.172109931786482,2.7886883890943097,2.3608683139059834
2010-11-30,2010,11,30,0.0,,0.0,,False,0.0,0.0,
2010-12-01,2010,12,1,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2010-12-02,2010,12,2,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.36103707664254
2010-12-03,2010,12,3,8888.0,meteorological_estimate_with_ss,12.927715541968446,meteorological_estimate_with_ss,False,2.633880778791534,3.595513251535648,3.053267636378341
2010-12-04,2010,12,4,32.0,,32.0,,True,3.4965075614664802,5.656854249492381,4.411454024732629
2010-12-05,2010,12,5,8888.0,meteorological_estimate_with_ss,3.5253645196389694,meteorological_estimate_with_ss,False,1.509698130733654,1.8775954089310534,1.3726478513965787
2010-12-06,2010,12,6,37.0,,37.0,,True,3.6375861597263857,6.082762530298219,4.644757063878058
2010-12-07,2010,12,7,8888.0,meteorological_estimate_with_ss,9.0491760738545,meteorological_estimate_with_ss,False,2.3074906484432747,3.008184847022287,2.562397085324124
2010-12-08,2010,12,8,8888.0,meteorological_estimate_with_ss,4.3999417495844115,meteorological_estimate_with_ss,False,1.6863881663980496,2.0976038113963305,1.6389700377959893
2010-12-09,2010,12,9,34.0,,34.0,,True,3.5553480614894135,5.830951894845301,4.508324073280599
2010-12-10,2010,12,10,8888.0,meteorological_estimate_with_ss,4.015241676448562,meteorological_estimate_with_ss,False,1.6124816109703233,2.0038067961878365,1.5280554143682528
2010-12-11,2010,12,11,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2010-12-12,2010,12,12,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2010-12-13,2010,12,13,0.0,,0.0,,False,0.0,0.0,
2010-12-14,2010,12,14,8888.0,meteorological_estimate_with_ss,7.997761444712544,meteorological_estimate_with_ss,False,2.196975818032916,2.8280313726535184,2.3978242889128336
2010-12-15,2010,12,15,8888.0,meteorological_estimate_with_ss,2.689356535218884,meteorological_estimate_with_ss,False,1.3054520621468644,1.6399257712527369,1.0579023618046857
2010-12-16,2010,12,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-12-17,2010,12,17,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2010-12-18,2010,12,18,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2010-12-19,2010,12,19,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-12-20,2010,12,20,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2010-12-21,2010,12,21,20.0,,20.0,,False,3.044522437723423,4.47213595499958,3.686574576848926
2010-12-22,2010,12,22,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2010-12-23,2010,12,23,26.0,,26.0,,True,3.295836866004329,5.0990195135927845,4.085576917868576
2010-12-24,2010,12,24,8888.0,meteorological_estimate_with_ss,5.132699255033708,meteorological_estimate_with_ss,False,1.813634988271048,2.265546127324206,1.82880858279172
