Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2009-04-20,2009,4,20,8888.0,meteorological_estimate_with_ss,10.916065638779976,meteorological_estimate_with_ss,False
2009-04-21,2009,4,21,8888.0,meteorological_estimate_with_ss,1.5280422603526507,meteorological_estimate_with_ss,False
2009-04-22,2009,4,22,8888.0,meteorological_estimate_with_ss,4.993818065222283,meteorological_estimate_with_ss,False
2009-04-23,2009,4,23,8888.0,meteorological_estimate_with_ss,3.135371681965749,meteorological_estimate_with_ss,False
2009-04-24,2009,4,24,8888.0,meteorological_estimate_with_ss,0.23269311449351887,meteorological_estimate_with_ss,False
2009-04-25,2009,4,25,8888.0,meteorological_estimate_with_ss,2.4948962537518256,meteorological_estimate_with_ss,False
2009-04-26,2009,4,26,8888.0,meteorological_estimate_with_ss,3.103027272496665,meteorological_estimate_with_ss,False
2009-04-27,2009,4,27,8888.0,meteorological_estimate_with_ss,4.661288137770016,meteorological_estimate_with_ss,False
2009-04-28,2009,4,28,8888.0,meteorological_estimate_with_ss,2.8320747378897324,meteorological_estimate_with_ss,False
2009-04-29,2009,4,29,8888.0,meteorological_estimate_with_ss,4.6820268680523425,meteorological_estimate_with_ss,False
2009-04-30,2009,4,30,8888.0,meteorological_estimate_with_ss,16.68354762381541,meteorological_estimate_with_ss,False
2009-05-01,2009,5,1,8888.0,meteorological_estimate_with_ss,14.927851433837656,meteorological_estimate_with_ss,False
2009-05-02,2009,5,2,8888.0,meteorological_estimate_with_ss,8.395444519010844,meteorological_estimate_with_ss,False
2009-05-03,2009,5,3,5.0,,5.0,,False
2009-05-04,2009,5,4,0.0,,0.0,,False
2009-05-05,2009,5,5,34.0,,34.0,,False
2009-05-06,2009,5,6,8888.0,meteorological_estimate_with_ss,5.721638348071443,meteorological_estimate_with_ss,False
2009-05-07,2009,5,7,8888.0,meteorological_estimate_with_ss,2.2401278156144304,meteorological_estimate_with_ss,False
2009-05-08,2009,5,8,8888.0,meteorological_estimate_with_ss,2.870131613183998,meteorological_estimate_with_ss,False
2009-05-09,2009,5,9,8888.0,meteorological_estimate_with_ss,6.869174012467025,meteorological_estimate_with_ss,False
2009-05-10,2009,5,10,8888.0,meteorological_estimate_with_ss,11.24892813958942,meteorological_estimate_with_ss,False
2009-05-11,2009,5,11,8888.0,meteorological_estimate_with_ss,5.5026049370208465,meteorological_estimate_with_ss,False
2009-05-12,2009,5,12,8888.0,meteorological_estimate_with_ss,3.288603159096386,meteorological_estimate_with_ss,False
2009-05-13,2009,5,13,8888.0,meteorological_estimate_with_ss,8.321004559830953,meteorological_estimate_with_ss,False
2009-05-14,2009,5,14,3.0,,3.0,,False
2009-05-15,2009,5,15,1.0,,1.0,,False
2009-05-16,2009,5,16,4.0,,4.0,,False
2009-05-17,2009,5,17,30.0,,30.0,,False
2009-05-18,2009,5,18,8888.0,meteorological_estimate_with_ss,8.395890653150573,meteorological_estimate_with_ss,False
2009-05-19,2009,5,19,8888.0,meteorological_estimate_with_ss,4.761546437236556,meteorological_estimate_with_ss,False
2009-05-20,2009,5,20,8888.0,meteorological_estimate_with_ss,12.291787133072589,meteorological_estimate_with_ss,False
2009-05-21,2009,5,21,8888.0,meteorological_estimate_with_ss,11.558518155654559,meteorological_estimate_with_ss,False
2009-05-22,2009,5,22,8888.0,meteorological_estimate_with_ss,3.9596345320974358,meteorological_estimate_with_ss,False
2009-05-23,2009,5,23,8888.0,meteorological_estimate_with_ss,6.715090757854745,meteorological_estimate_with_ss,False
2009-05-24,2009,5,24,8888.0,meteorological_estimate_with_ss,2.6624595249969314,meteorological_estimate_with_ss,False
2009-05-25,2009,5,25,8888.0,meteorological_estimate_with_ss,10.280439056234165,meteorological_estimate_with_ss,False
2009-05-26,2009,5,26,8888.0,meteorological_estimate_with_ss,6.3140063913013424,meteorological_estimate_with_ss,False
2009-05-27,2009,5,27,8888.0,meteorological_estimate_with_ss,5.695735464661824,meteorological_estimate_with_ss,False
2009-05-28,2009,5,28,1.0,,1.0,,False
2009-05-29,2009,5,29,8888.0,meteorological_estimate_with_ss,3.97468166885397,meteorological_estimate_with_ss,False
2009-05-30,2009,5,30,11.0,,11.0,,False
2009-05-31,2009,5,31,8888.0,meteorological_estimate_with_ss,3.612142457037099,meteorological_estimate_with_ss,False
2009-06-01,2009,6,1,0.0,,0.0,,False
2009-06-02,2009,6,2,0.0,,0.0,,False
2009-06-03,2009,6,3,0.0,,0.0,,False
2009-06-04,2009,6,4,0.0,,0.0,,False
2009-06-05,2009,6,5,0.0,,0.0,,False
2009-06-06,2009,6,6,0.0,,0.0,,False
2009-06-07,2009,6,7,0.0,,0.0,,False
2009-06-08,2009,6,8,0.0,,0.0,,False
2009-06-09,2009,6,9,0.0,,0.0,,False
2009-06-10,2009,6,10,0.0,,0.0,,False
2009-06-11,2009,6,11,0.0,,0.0,,False
2009-06-12,2009,6,12,0.0,,0.0,,False
2009-06-13,2009,6,13,0.0,,0.0,,False
2009-06-14,2009,6,14,0.0,,0.0,,False
2009-06-15,2009,6,15,0.0,,0.0,,False
2009-06-16,2009,6,16,0.0,,0.0,,False
2009-06-17,2009,6,17,0.0,,0.0,,False
2009-06-18,2009,6,18,0.0,,0.0,,False
2009-06-19,2009,6,19,0.0,,0.0,,False
2009-06-20,2009,6,20,0.0,,0.0,,False
2009-06-21,2009,6,21,0.0,,0.0,,False
2009-06-22,2009,6,22,0.0,,0.0,,False
2009-06-23,2009,6,23,0.0,,0.0,,False
2009-06-24,2009,6,24,0.0,,0.0,,False
2009-06-25,2009,6,25,0.0,,0.0,,False
2009-06-26,2009,6,26,0.0,,0.0,,False
2009-06-27,2009,6,27,0.0,,0.0,,False
2009-06-28,2009,6,28,27.0,,27.0,,False
2009-06-29,2009,6,29,0.0,,0.0,,False
2009-06-30,2009,6,30,0.0,,0.0,,False
2009-07-01,2009,7,1,0.0,,0.0,,False
2009-07-02,2009,7,2,0.0,,0.0,,False
2009-07-03,2009,7,3,0.0,,0.0,,False
2009-07-04,2009,7,4,0.0,,0.0,,False
2009-07-05,2009,7,5,0.0,,0.0,,False
2009-07-06,2009,7,6,8888.0,meteorological_estimate_with_ss,1.787695026216132,meteorological_estimate_with_ss,False
2009-07-07,2009,7,7,0.0,,0.0,,False
2009-07-08,2009,7,8,0.0,,0.0,,False
2009-07-09,2009,7,9,0.0,,0.0,,False
2009-07-10,2009,7,10,0.0,,0.0,,False
2009-07-11,2009,7,11,0.0,,0.0,,False
2009-07-12,2009,7,12,8888.0,meteorological_estimate_with_ss,0.49478620800341017,meteorological_estimate_with_ss,False
2009-07-13,2009,7,13,0.0,,0.0,,False
2009-07-14,2009,7,14,0.0,,0.0,,False
2009-07-15,2009,7,15,0.0,,0.0,,False
2009-07-16,2009,7,16,0.0,,0.0,,False
2009-07-17,2009,7,17,0.0,,0.0,,False
2009-07-18,2009,7,18,0.0,,0.0,,False
2009-07-19,2009,7,19,2.0,,2.0,,False
2009-07-20,2009,7,20,0.0,,0.0,,False
2009-07-21,2009,7,21,0.0,,0.0,,False
2009-07-22,2009,7,22,3.0,,3.0,,False
2009-07-23,2009,7,23,2.0,,2.0,,False
2009-07-24,2009,7,24,0.0,,0.0,,False
2009-07-25,2009,7,25,0.0,,0.0,,False
2009-07-26,2009,7,26,0.0,,0.0,,False
2009-07-27,2009,7,27,0.0,,0.0,,False
2009-07-28,2009,7,28,0.0,,0.0,,False
2009-07-29,2009,7,29,0.0,,0.0,,False
2009-07-30,2009,7,30,0.0,,0.0,,False
2009-07-31,2009,7,31,0.0,,0.0,,False
2009-08-01,2009,8,1,8888.0,meteorological_estimate_with_ss,2.143814827076131,meteorological_estimate_with_ss,False
2009-08-02,2009,8,2,8888.0,meteorological_estimate_with_ss,2.2808800844039583,meteorological_estimate_with_ss,False
2009-08-03,2009,8,3,8888.0,meteorological_estimate_with_ss,0.21908344207022656,meteorological_estimate_with_ss,False
2009-08-04,2009,8,4,8888.0,meteorological_estimate_with_ss,0.5451418986451878,meteorological_estimate_with_ss,False
2009-08-05,2009,8,5,0.0,,0.0,,False
2009-08-06,2009,8,6,8888.0,meteorological_estimate_with_ss,0.4774117794576014,meteorological_estimate_with_ss,False
2009-08-07,2009,8,7,22.0,,22.0,,False
2009-08-08,2009,8,8,3.0,,3.0,,False
2009-08-09,2009,8,9,0.0,,0.0,,False
2009-08-10,2009,8,10,8888.0,meteorological_estimate_with_ss,0.3315223719379676,meteorological_estimate_with_ss,False
2009-08-11,2009,8,11,8888.0,meteorological_estimate_with_ss,1.806633811605292,meteorological_estimate_with_ss,False
2009-08-12,2009,8,12,8888.0,meteorological_estimate_with_ss,4.944098055729083,meteorological_estimate_with_ss,False
2009-08-13,2009,8,13,1.0,,1.0,,False
2009-08-14,2009,8,14,8888.0,meteorological_estimate_with_ss,22.964658765082657,meteorological_estimate_with_ss,False
2009-08-15,2009,8,15,3.0,,3.0,,False
2009-08-16,2009,8,16,8888.0,meteorological_estimate_with_ss,8.384641458615384,meteorological_estimate_with_ss,False
2009-08-17,2009,8,17,34.0,,34.0,,False
2009-08-18,2009,8,18,8888.0,meteorological_estimate_with_ss,5.595797302207186,meteorological_estimate_with_ss,False
2009-08-19,2009,8,19,25.0,,25.0,,False
2009-08-20,2009,8,20,1.0,,1.0,,False
2009-08-21,2009,8,21,8888.0,meteorological_estimate_with_ss,8.814089643599686,meteorological_estimate_with_ss,False
2009-08-22,2009,8,22,8888.0,meteorological_estimate_with_ss,3.944835187262702,meteorological_estimate_with_ss,False
2009-08-23,2009,8,23,8888.0,meteorological_estimate_with_ss,11.348600429062163,meteorological_estimate_with_ss,False
2009-08-24,2009,8,24,4.0,,4.0,,False
2009-08-25,2009,8,25,8888.0,meteorological_estimate_with_ss,5.978704456023057,meteorological_estimate_with_ss,False
2009-08-26,2009,8,26,8888.0,meteorological_estimate_with_ss,7.634016638040325,meteorological_estimate_with_ss,False
2009-08-27,2009,8,27,8888.0,meteorological_estimate_with_ss,13.967728827504015,meteorological_estimate_with_ss,False
2009-08-28,2009,8,28,25.0,,25.0,,False
2009-08-29,2009,8,29,13.0,,13.0,,False
2009-08-30,2009,8,30,26.0,,26.0,,False
2009-08-31,2009,8,31,0.0,,0.0,,False
2009-09-01,2009,9,1,8888.0,meteorological_estimate_with_ss,6.293811161653702,meteorological_estimate_with_ss,False
2009-09-02,2009,9,2,0.0,,0.0,,False
2009-09-03,2009,9,3,0.0,,0.0,,False
2009-09-04,2009,9,4,8888.0,meteorological_estimate_with_ss,0.4490266591660979,meteorological_estimate_with_ss,False
2009-09-05,2009,9,5,1.0,,1.0,,False
2009-09-06,2009,9,6,9.0,,9.0,,False
2009-09-07,2009,9,7,0.0,,0.0,,False
2009-09-08,2009,9,8,0.0,,0.0,,False
2009-09-09,2009,9,9,0.0,,0.0,,False
2009-09-10,2009,9,10,0.0,,0.0,,False
2009-09-11,2009,9,11,0.0,,0.0,,False
2009-09-12,2009,9,12,0.0,,0.0,,False
2009-09-13,2009,9,13,0.0,,0.0,,False
2009-09-14,2009,9,14,16.0,,16.0,,False
2009-09-15,2009,9,15,17.0,,17.0,,False
2009-09-16,2009,9,16,16.0,,16.0,,False
2009-09-17,2009,9,17,1.0,,1.0,,False
2009-09-18,2009,9,18,0.0,,0.0,,False
2009-09-19,2009,9,19,10.0,,10.0,,False
2009-09-20,2009,9,20,0.0,,0.0,,False
2009-09-21,2009,9,21,0.0,,0.0,,False
2009-09-22,2009,9,22,5.0,,5.0,,False
2009-09-23,2009,9,23,0.0,,0.0,,False
2009-09-24,2009,9,24,0.0,,0.0,,False
2009-09-25,2009,9,25,0.0,,0.0,,False
2009-09-26,2009,9,26,0.0,,0.0,,False
2009-09-27,2009,9,27,5.0,,5.0,,False
2009-09-28,2009,9,28,0.0,,0.0,,False
2009-09-29,2009,9,29,5.0,,5.0,,False
2009-09-30,2009,9,30,1.0,,1.0,,False
2009-10-01,2009,10,1,0.0,,0.0,,False
2009-10-02,2009,10,2,0.0,,0.0,,False
2009-10-03,2009,10,3,2.0,,2.0,,False
2009-10-04,2009,10,4,0.0,,0.0,,False
2009-10-05,2009,10,5,0.0,,0.0,,False
2009-10-06,2009,10,6,0.0,,0.0,,False
2009-10-07,2009,10,7,0.0,,0.0,,False
2009-10-08,2009,10,8,0.0,,0.0,,False
2009-10-09,2009,10,9,0.0,,0.0,,False
2009-10-10,2009,10,10,0.0,,0.0,,False
2009-10-11,2009,10,11,0.0,,0.0,,False
2009-10-12,2009,10,12,8888.0,meteorological_estimate_with_ss,5.156069014225636,meteorological_estimate_with_ss,False
2009-10-13,2009,10,13,0.0,,0.0,,False
2009-10-14,2009,10,14,2.0,,2.0,,False
2009-10-15,2009,10,15,1.0,,1.0,,False
2009-10-16,2009,10,16,37.0,,37.0,,False
2009-10-17,2009,10,17,0.0,,0.0,,False
2009-10-18,2009,10,18,0.0,,0.0,,False
2009-10-19,2009,10,19,0.0,,0.0,,False
2009-10-20,2009,10,20,0.0,,0.0,,False
2009-10-21,2009,10,21,8888.0,meteorological_estimate_with_ss,4.445926685338787,meteorological_estimate_with_ss,False
2009-10-22,2009,10,22,0.0,,0.0,,False
2009-10-23,2009,10,23,1.0,,1.0,,False
2009-10-24,2009,10,24,14.0,,14.0,,False
2009-10-25,2009,10,25,1.0,,1.0,,False
2009-10-26,2009,10,26,1.0,,1.0,,False
2009-10-27,2009,10,27,10.0,,10.0,,False
2009-10-28,2009,10,28,3.0,,3.0,,False
2009-10-29,2009,10,29,8.0,,8.0,,False
2009-10-30,2009,10,30,0.0,,0.0,,False
2009-10-31,2009,10,31,8888.0,meteorological_estimate_with_ss,1.193494881705712,meteorological_estimate_with_ss,False
2009-11-01,2009,11,1,0.0,,0.0,,False
2009-11-02,2009,11,2,6.0,,6.0,,False
2009-11-03,2009,11,3,0.0,,0.0,,False
2009-11-04,2009,11,4,0.0,,0.0,,False
2009-11-05,2009,11,5,22.0,,22.0,,False
2009-11-06,2009,11,6,6.0,,6.0,,False
2009-11-07,2009,11,7,7.0,,7.0,,False
2009-11-08,2009,11,8,0.0,,0.0,,False
2009-11-09,2009,11,9,12.0,,12.0,,False
2009-11-10,2009,11,10,0.0,,0.0,,False
2009-11-11,2009,11,11,8888.0,meteorological_estimate_with_ss,8.723220752487741,meteorological_estimate_with_ss,False
2009-11-12,2009,11,12,2.0,,2.0,,False
2009-11-13,2009,11,13,30.0,,30.0,,False
2009-11-14,2009,11,14,9.0,,9.0,,False
2009-11-15,2009,11,15,18.0,,18.0,,False
2009-11-16,2009,11,16,1.0,,1.0,,False
2009-11-17,2009,11,17,0.0,,0.0,,False
2009-11-18,2009,11,18,1.0,,1.0,,False
2009-11-19,2009,11,19,4.0,,4.0,,False
2009-11-20,2009,11,20,1.0,,1.0,,False
2009-11-21,2009,11,21,16.0,,16.0,,False
2009-11-22,2009,11,22,12.0,,12.0,,False
2009-11-23,2009,11,23,16.0,,16.0,,False
2009-11-24,2009,11,24,13.0,,13.0,,False
2009-11-25,2009,11,25,0.0,,0.0,,False
2009-11-26,2009,11,26,0.0,,0.0,,False
2009-11-27,2009,11,27,1.0,,1.0,,False
2009-11-28,2009,11,28,0.0,,0.0,,False
2009-11-29,2009,11,29,13.0,,13.0,,False
2009-11-30,2009,11,30,9.0,,9.0,,False
2009-12-01,2009,12,1,0.0,,0.0,,False
2009-12-02,2009,12,2,12.0,,12.0,,False
2009-12-03,2009,12,3,5.0,,5.0,,False
2009-12-04,2009,12,4,13.0,,13.0,,False
2009-12-05,2009,12,5,35.0,,35.0,,False
2009-12-06,2009,12,6,36.0,,36.0,,False
2009-12-07,2009,12,7,8888.0,meteorological_estimate_with_ss,3.9088471265138907,meteorological_estimate_with_ss,False
2009-12-08,2009,12,8,10.0,,10.0,,False
2009-12-09,2009,12,9,9.0,,9.0,,False
2009-12-10,2009,12,10,0.0,,0.0,,False
2009-12-11,2009,12,11,20.0,,20.0,,False
2009-12-12,2009,12,12,0.0,,0.0,,False
2009-12-13,2009,12,13,4.0,,4.0,,False
2009-12-14,2009,12,14,22.0,,22.0,,False
2009-12-15,2009,12,15,15.0,,15.0,,False
2009-12-16,2009,12,16,0.0,,0.0,,False
2009-12-17,2009,12,17,0.0,,0.0,,False
2009-12-18,2009,12,18,0.0,,0.0,,False
2009-12-19,2009,12,19,0.0,,0.0,,False
2009-12-20,2009,12,20,54.0,,54.0,,False
2009-12-21,2009,12,21,2.0,,2.0,,False
2009-12-22,2009,12,22,2.0,,2.0,,False
2009-12-23,2009,12,23,0.0,,0.0,,False
2009-12-24,2009,12,24,7.0,,7.0,,False
2009-12-25,2009,12,25,14.0,,14.0,,False
2009-12-26,2009,12,26,10.0,,10.0,,False
2009-12-27,2009,12,27,39.0,,39.0,,False
2009-12-28,2009,12,28,0.0,,0.0,,False
2009-12-29,2009,12,29,6.0,,6.0,,False
2009-12-30,2009,12,30,0.0,,0.0,,False
2009-12-31,2009,12,31,11.0,,11.0,,False
2010-01-01,2010,1,1,0.0,,0.0,,False
2010-01-02,2010,1,2,0.0,,0.0,,False
2010-01-03,2010,1,3,9.0,,9.0,,False
2010-01-04,2010,1,4,12.0,,12.0,,False
2010-01-05,2010,1,5,2.0,,2.0,,False
2010-01-06,2010,1,6,16.0,,16.0,,False
2010-01-07,2010,1,7,35.0,,35.0,,False
2010-01-08,2010,1,8,1.0,,1.0,,False
2010-01-09,2010,1,9,0.0,,0.0,,False
2010-01-10,2010,1,10,0.0,,0.0,,False
2010-01-11,2010,1,11,0.0,,0.0,,False
2010-01-12,2010,1,12,5.0,,5.0,,False
2010-01-13,2010,1,13,0.0,,0.0,,False
2010-01-14,2010,1,14,0.0,,0.0,,False
2010-01-15,2010,1,15,0.0,,0.0,,False
2010-01-16,2010,1,16,0.0,,0.0,,False
2010-01-17,2010,1,17,0.0,,0.0,,False
2010-01-18,2010,1,18,0.0,,0.0,,False
2010-01-19,2010,1,19,1.0,,1.0,,False
2010-01-20,2010,1,20,39.0,,39.0,,False
2010-01-21,2010,1,21,8888.0,meteorological_estimate_with_ss,5.998804126607155,meteorological_estimate_with_ss,False
2010-01-22,2010,1,22,8888.0,meteorological_estimate_with_ss,5.9881166647181185,meteorological_estimate_with_ss,False
2010-01-23,2010,1,23,0.0,,0.0,,False
2010-01-24,2010,1,24,0.0,,0.0,,False
2010-01-25,2010,1,25,14.0,,14.0,,False
2010-01-26,2010,1,26,0.0,,0.0,,False
2010-01-27,2010,1,27,0.0,,0.0,,False
2010-01-28,2010,1,28,8888.0,meteorological_estimate_with_ss,8.35270796788429,meteorological_estimate_with_ss,False
2010-01-29,2010,1,29,0.0,,0.0,,False
2010-01-30,2010,1,30,0.0,,0.0,,False
2010-01-31,2010,1,31,8888.0,meteorological_estimate_with_ss,0.5573089684788239,meteorological_estimate_with_ss,False
2010-02-01,2010,2,1,1.0,,1.0,,False
2010-02-02,2010,2,2,0.0,,0.0,,False
2010-02-03,2010,2,3,0.0,,0.0,,False
2010-02-04,2010,2,4,0.0,,0.0,,False
2010-02-05,2010,2,5,0.0,,0.0,,False
2010-02-06,2010,2,6,0.0,,0.0,,False
2010-02-07,2010,2,7,0.0,,0.0,,False
2010-02-08,2010,2,8,0.0,,0.0,,False
2010-02-09,2010,2,9,0.0,,0.0,,False
2010-02-10,2010,2,10,0.0,,0.0,,False
2010-02-11,2010,2,11,0.0,,0.0,,False
2010-02-12,2010,2,12,0.0,,0.0,,False
2010-02-13,2010,2,13,0.0,,0.0,,False
2010-02-14,2010,2,14,0.0,,0.0,,False
2010-02-15,2010,2,15,0.0,,0.0,,False
2010-02-16,2010,2,16,0.0,,0.0,,False
2010-02-17,2010,2,17,0.0,,0.0,,False
2010-02-18,2010,2,18,0.0,,0.0,,False
2010-02-19,2010,2,19,0.0,,0.0,,False
2010-02-20,2010,2,20,8888.0,meteorological_estimate_with_ss,3.570063985350843,meteorological_estimate_with_ss,False
2010-02-21,2010,2,21,0.0,,0.0,,False
2010-02-22,2010,2,22,0.0,,0.0,,False
2010-02-23,2010,2,23,0.0,,0.0,,False
2010-02-24,2010,2,24,18.0,,18.0,,False
2010-02-25,2010,2,25,0.0,,0.0,,False
2010-02-26,2010,2,26,24.0,,24.0,,False
2010-02-27,2010,2,27,0.0,,0.0,,False
2010-02-28,2010,2,28,0.0,,0.0,,False
2010-03-01,2010,3,1,0.0,,0.0,,False
2010-03-02,2010,3,2,15.0,,15.0,,False
2010-03-03,2010,3,3,0.0,,0.0,,False
2010-03-04,2010,3,4,13.0,,13.0,,False
2010-03-05,2010,3,5,0.0,,0.0,,False
2010-03-06,2010,3,6,44.0,,44.0,,False
2010-03-07,2010,3,7,0.0,,0.0,,False
2010-03-08,2010,3,8,0.0,,0.0,,False
2010-03-09,2010,3,9,0.0,,0.0,,False
2010-03-10,2010,3,10,0.0,,0.0,,False
2010-03-11,2010,3,11,8888.0,meteorological_estimate_with_ss,2.3202006824998422,meteorological_estimate_with_ss,False
2010-03-12,2010,3,12,0.0,,0.0,,False
2010-03-13,2010,3,13,1.0,,1.0,,False
2010-03-14,2010,3,14,8.0,,8.0,,False
2010-03-15,2010,3,15,0.0,,0.0,,False
2010-03-16,2010,3,16,2.0,,2.0,,False
2010-03-17,2010,3,17,0.0,,0.0,,False
2010-03-18,2010,3,18,0.0,,0.0,,False
2010-03-19,2010,3,19,0.0,,0.0,,False
2010-03-20,2010,3,20,0.0,,0.0,,False
2010-03-21,2010,3,21,8888.0,meteorological_estimate_with_ss,6.00987274506583,meteorological_estimate_with_ss,False
2010-03-22,2010,3,22,0.0,,0.0,,False
2010-03-23,2010,3,23,35.0,,35.0,,False
2010-03-24,2010,3,24,0.0,,0.0,,False
2010-03-25,2010,3,25,0.0,,0.0,,False
2010-03-26,2010,3,26,0.0,,0.0,,False
2010-03-27,2010,3,27,0.0,,0.0,,False
2010-03-28,2010,3,28,9.0,,9.0,,False
2010-03-29,2010,3,29,0.0,,0.0,,False
2010-03-30,2010,3,30,0.0,,0.0,,False
2010-03-31,2010,3,31,8888.0,meteorological_estimate_with_ss,5.042149377755028,meteorological_estimate_with_ss,False
2010-04-01,2010,4,1,3.0,,3.0,,False
2010-04-02,2010,4,2,2.0,,2.0,,False
2010-04-03,2010,4,3,0.0,,0.0,,False
2010-04-04,2010,4,4,0.0,,0.0,,False
2010-04-05,2010,4,5,2.0,,2.0,,False
2010-04-06,2010,4,6,1.0,,1.0,,False
2010-04-07,2010,4,7,8888.0,meteorological_estimate_with_ss,7.138218059904498,meteorological_estimate_with_ss,False
2010-04-08,2010,4,8,0.0,,0.0,,False
2010-04-09,2010,4,9,0.0,,0.0,,False
2010-04-10,2010,4,10,5.0,,5.0,,False
2010-04-11,2010,4,11,0.0,,0.0,,False
2010-04-12,2010,4,12,0.0,,0.0,,False
2010-04-13,2010,4,13,17.0,,17.0,,False
2010-04-14,2010,4,14,0.0,,0.0,,False
2010-04-15,2010,4,15,0.0,,0.0,,False
2010-04-16,2010,4,16,0.0,,0.0,,False
2010-04-17,2010,4,17,0.0,,0.0,,False
2010-04-18,2010,4,18,58.0,,58.0,,False
2010-04-19,2010,4,19,8888.0,meteorological_estimate_with_ss,2.820341850160688,meteorological_estimate_with_ss,False
2010-04-20,2010,4,20,0.0,,0.0,,False
2010-04-21,2010,4,21,3.0,,3.0,,False
2010-04-22,2010,4,22,0.0,,0.0,,False
2010-04-23,2010,4,23,3.0,,3.0,,False
2010-04-24,2010,4,24,3.0,,3.0,,False
2010-04-25,2010,4,25,0.0,,0.0,,False
2010-04-26,2010,4,26,5.0,,5.0,,False
2010-04-27,2010,4,27,53.0,,53.0,,False
2010-04-28,2010,4,28,8888.0,meteorological_estimate_with_ss,3.000006330623316,meteorological_estimate_with_ss,False
2010-04-29,2010,4,29,38.0,,38.0,,False
2010-04-30,2010,4,30,29.0,,29.0,,False
2010-05-01,2010,5,1,29.0,,29.0,,False
2010-05-02,2010,5,2,31.0,,31.0,,False
2010-05-03,2010,5,3,0.0,,0.0,,False
2010-05-04,2010,5,4,13.0,,13.0,,False
2010-05-05,2010,5,5,0.0,,0.0,,False
2010-05-06,2010,5,6,0.0,,0.0,,False
2010-05-07,2010,5,7,0.0,,0.0,,False
2010-05-08,2010,5,8,5.0,,5.0,,False
2010-05-09,2010,5,9,0.0,,0.0,,False
2010-05-10,2010,5,10,8888.0,meteorological_estimate_with_ss,8.374938556571447,meteorological_estimate_with_ss,False
2010-05-11,2010,5,11,8888.0,meteorological_estimate_with_ss,3.9311000339312825,meteorological_estimate_with_ss,False
2010-05-12,2010,5,12,1.0,,1.0,,False
2010-05-13,2010,5,13,1.0,,1.0,,False
2010-05-14,2010,5,14,13.0,,13.0,,False
2010-05-15,2010,5,15,19.0,,19.0,,False
2010-05-16,2010,5,16,4.0,,4.0,,False
2010-05-17,2010,5,17,8888.0,meteorological_estimate_with_ss,1.4375208334609444,meteorological_estimate_with_ss,False
2010-05-18,2010,5,18,0.0,,0.0,,False
2010-05-19,2010,5,19,0.0,,0.0,,False
2010-05-20,2010,5,20,0.0,,0.0,,False
2010-05-21,2010,5,21,0.0,,0.0,,False
2010-05-22,2010,5,22,5.0,,5.0,,False
2010-05-23,2010,5,23,0.0,,0.0,,False
2010-05-24,2010,5,24,0.0,,0.0,,False
2010-05-25,2010,5,25,0.0,,0.0,,False
2010-05-26,2010,5,26,0.0,,0.0,,False
2010-05-27,2010,5,27,0.0,,0.0,,False
2010-05-28,2010,5,28,0.0,,0.0,,False
2010-05-29,2010,5,29,0.0,,0.0,,False
2010-05-30,2010,5,30,0.0,,0.0,,False
2010-05-31,2010,5,31,3.0,,3.0,,False
2010-06-01,2010,6,1,0.0,,0.0,,False
2010-06-02,2010,6,2,0.0,,0.0,,False
2010-06-03,2010,6,3,0.0,,0.0,,False
2010-06-04,2010,6,4,8888.0,meteorological_estimate_with_ss,5.420665799936287,meteorological_estimate_with_ss,False
2010-06-05,2010,6,5,6.0,,6.0,,False
2010-06-06,2010,6,6,35.0,,35.0,,False
2010-06-07,2010,6,7,32.0,,32.0,,False
2010-06-08,2010,6,8,8888.0,meteorological_estimate_with_ss,0.48657461716371575,meteorological_estimate_with_ss,False
2010-06-09,2010,6,9,3.0,,3.0,,False
2010-06-10,2010,6,10,4.0,,4.0,,False
2010-06-11,2010,6,11,0.0,,0.0,,False
2010-06-12,2010,6,12,0.0,,0.0,,False
2010-06-13,2010,6,13,0.0,,0.0,,False
2010-06-14,2010,6,14,0.0,,0.0,,False
2010-06-15,2010,6,15,8.0,,8.0,,False
2010-06-16,2010,6,16,8888.0,meteorological_estimate_with_ss,2.246742145415048,meteorological_estimate_with_ss,False
2010-06-17,2010,6,17,9.0,,9.0,,False
2010-06-18,2010,6,18,0.0,,0.0,,False
2010-06-19,2010,6,19,0.0,,0.0,,False
2010-06-20,2010,6,20,0.0,,0.0,,False
2010-06-21,2010,6,21,0.0,,0.0,,False
2010-06-22,2010,6,22,0.0,,0.0,,False
2010-06-23,2010,6,23,30.0,,30.0,,False
2010-06-24,2010,6,24,0.0,,0.0,,False
2010-06-25,2010,6,25,4.0,,4.0,,False
2010-06-26,2010,6,26,0.0,,0.0,,False
2010-06-27,2010,6,27,0.0,,0.0,,False
2010-06-28,2010,6,28,8888.0,meteorological_estimate_with_ss,6.030787021272706,meteorological_estimate_with_ss,False
2010-06-29,2010,6,29,3.0,,3.0,,False
2010-06-30,2010,6,30,9.0,,9.0,,False
2010-07-01,2010,7,1,2.0,,2.0,,False
2010-07-02,2010,7,2,8888.0,meteorological_estimate_with_ss,4.0168788168191245,meteorological_estimate_with_ss,False
2010-07-03,2010,7,3,0.0,,0.0,,False
2010-07-04,2010,7,4,0.0,,0.0,,False
2010-07-05,2010,7,5,0.0,,0.0,,False
