Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2007-10-25,2007,10,25,43.0,,43.0,,False
2007-10-26,2007,10,26,8888.0,meteorological_estimate_with_ss,3.3004471970430327,meteorological_estimate_with_ss,False
2007-10-27,2007,10,27,8888.0,meteorological_estimate_with_ss,17.89161347146916,meteorological_estimate_with_ss,False
2007-10-28,2007,10,28,31.0,,31.0,,False
2007-10-29,2007,10,29,8888.0,meteorological_estimate_with_ss,6.592616732651824,meteorological_estimate_with_ss,False
2007-10-30,2007,10,30,8888.0,meteorological_estimate_with_ss,14.287162308056399,meteorological_estimate_with_ss,False
2007-10-31,2007,10,31,8888.0,meteorological_estimate_with_ss,4.416334652332406,meteorological_estimate_with_ss,False
2007-11-01,2007,11,1,8888.0,meteorological_estimate_with_ss,10.63252893836835,meteorological_estimate_with_ss,False
2007-11-02,2007,11,2,16.0,,16.0,,False
2007-11-03,2007,11,3,1.0,,1.0,,False
2007-11-04,2007,11,4,16.0,,16.0,,False
2007-11-05,2007,11,5,8888.0,meteorological_estimate_with_ss,11.148336730279084,meteorological_estimate_with_ss,False
2007-11-06,2007,11,6,0.0,,0.0,,False
2007-11-07,2007,11,7,0.0,,0.0,,False
2007-11-08,2007,11,8,0.0,,0.0,,False
2007-11-09,2007,11,9,14.0,,14.0,,False
2007-11-10,2007,11,10,73.0,,73.0,,True
2007-11-11,2007,11,11,14.0,,14.0,,False
2007-11-12,2007,11,12,8888.0,meteorological_estimate_with_ss,6.64116885336549,meteorological_estimate_with_ss,False
2007-11-13,2007,11,13,8888.0,meteorological_estimate_with_ss,3.662261255536753,meteorological_estimate_with_ss,False
2007-11-14,2007,11,14,8888.0,meteorological_estimate_with_ss,5.817682667009643,meteorological_estimate_with_ss,False
2007-11-15,2007,11,15,8888.0,meteorological_estimate_with_ss,4.5374736536375595,meteorological_estimate_with_ss,False
2007-11-16,2007,11,16,13.0,,13.0,,False
2007-11-17,2007,11,17,50.0,,50.0,,False
2007-11-18,2007,11,18,0.0,,0.0,,False
2007-11-19,2007,11,19,40.0,,40.0,,False
2007-11-20,2007,11,20,14.0,,14.0,,False
2007-11-21,2007,11,21,8888.0,meteorological_estimate_with_ss,3.145389194519198,meteorological_estimate_with_ss,False
2007-11-22,2007,11,22,8888.0,meteorological_estimate_with_ss,5.049894515133434,meteorological_estimate_with_ss,False
2007-11-23,2007,11,23,8888.0,meteorological_estimate_with_ss,3.980943999108709,meteorological_estimate_with_ss,False
2007-11-24,2007,11,24,8888.0,meteorological_estimate_with_ss,5.99548572687715,meteorological_estimate_with_ss,False
2007-11-25,2007,11,25,8888.0,meteorological_estimate_with_ss,5.245776876042549,meteorological_estimate_with_ss,False
2007-11-26,2007,11,26,8888.0,meteorological_estimate_with_ss,13.826719358035772,meteorological_estimate_with_ss,False
2007-11-27,2007,11,27,26.0,,26.0,,False
2007-11-28,2007,11,28,8888.0,meteorological_estimate_with_ss,10.339359214636165,meteorological_estimate_with_ss,False
2007-11-29,2007,11,29,0.0,,0.0,,False
2007-11-30,2007,11,30,8888.0,meteorological_estimate_with_ss,7.666124295392431,meteorological_estimate_with_ss,False
2007-12-01,2007,12,1,3.0,,3.0,,False
2007-12-02,2007,12,2,8888.0,meteorological_estimate_with_ss,5.7958850467909935,meteorological_estimate_with_ss,False
2007-12-03,2007,12,3,8888.0,meteorological_estimate_with_ss,0.24412621614080862,meteorological_estimate_with_ss,False
2007-12-04,2007,12,4,8888.0,meteorological_estimate_with_ss,8.530859189779452,meteorological_estimate_with_ss,False
2007-12-05,2007,12,5,8888.0,meteorological_estimate_with_ss,19.217357474779707,meteorological_estimate_with_ss,False
2007-12-06,2007,12,6,8888.0,meteorological_estimate_with_ss,25.957411702489654,meteorological_estimate_with_ss,False
2007-12-07,2007,12,7,8888.0,meteorological_estimate_with_ss,12.003591180418566,meteorological_estimate_with_ss,False
2007-12-08,2007,12,8,8888.0,meteorological_estimate_with_ss,8.073932519343176,meteorological_estimate_with_ss,False
2007-12-09,2007,12,9,120.0,,120.0,,True
2007-12-10,2007,12,10,2.0,,2.0,,False
2007-12-11,2007,12,11,8888.0,meteorological_estimate_with_ss,3.5717490761511597,meteorological_estimate_with_ss,False
2007-12-12,2007,12,12,0.0,,0.0,,False
2007-12-13,2007,12,13,2.0,,2.0,,False
2007-12-14,2007,12,14,11.0,,11.0,,False
2007-12-15,2007,12,15,6.0,,6.0,,False
2007-12-16,2007,12,16,6.0,,6.0,,False
2007-12-17,2007,12,17,5.0,,5.0,,False
2007-12-18,2007,12,18,8888.0,meteorological_estimate_with_ss,2.295017144297942,meteorological_estimate_with_ss,False
2007-12-19,2007,12,19,8888.0,meteorological_estimate_with_ss,13.851662405663518,meteorological_estimate_with_ss,False
2007-12-20,2007,12,20,1.0,,1.0,,False
2007-12-21,2007,12,21,68.0,,68.0,,True
2007-12-22,2007,12,22,8888.0,meteorological_estimate_with_ss,2.183366938933231,meteorological_estimate_with_ss,False
2007-12-23,2007,12,23,8888.0,meteorological_estimate_with_ss,7.805834498120839,meteorological_estimate_with_ss,False
2007-12-24,2007,12,24,8888.0,meteorological_estimate_with_ss,10.028260065952747,meteorological_estimate_with_ss,False
2007-12-25,2007,12,25,2.0,,2.0,,False
2007-12-26,2007,12,26,8888.0,meteorological_estimate_with_ss,10.430016000486123,meteorological_estimate_with_ss,False
2007-12-27,2007,12,27,8888.0,meteorological_estimate_with_ss,5.311812784053916,meteorological_estimate_with_ss,False
2007-12-28,2007,12,28,8888.0,meteorological_estimate_with_ss,5.660289842540492,meteorological_estimate_with_ss,False
2007-12-29,2007,12,29,8888.0,meteorological_estimate_with_ss,4.256911851932642,meteorological_estimate_with_ss,False
2007-12-30,2007,12,30,8888.0,meteorological_estimate_with_ss,5.826685672220628,meteorological_estimate_with_ss,False
2007-12-31,2007,12,31,8888.0,meteorological_estimate_with_ss,2.1191780357448846,meteorological_estimate_with_ss,False
2008-01-01,2008,1,1,8888.0,meteorological_estimate_with_ss,4.451289087614819,meteorological_estimate_with_ss,False
2008-01-02,2008,1,2,8888.0,meteorological_estimate_with_ss,6.217822302706777,meteorological_estimate_with_ss,False
2008-01-03,2008,1,3,5.0,,5.0,,False
2008-01-04,2008,1,4,8888.0,meteorological_estimate_with_ss,7.231366184908554,meteorological_estimate_with_ss,False
2008-01-05,2008,1,5,8888.0,meteorological_estimate_with_ss,9.47497795071986,meteorological_estimate_with_ss,False
2008-01-06,2008,1,6,8888.0,meteorological_estimate_with_ss,8.967086644591333,meteorological_estimate_with_ss,False
2008-01-07,2008,1,7,14.0,,14.0,,False
2008-01-08,2008,1,8,10.0,,10.0,,False
2008-01-09,2008,1,9,5.0,,5.0,,False
2008-01-10,2008,1,10,40.0,,40.0,,False
2008-01-11,2008,1,11,2.0,,2.0,,False
2008-01-12,2008,1,12,8888.0,meteorological_estimate_with_ss,3.0799995629781454,meteorological_estimate_with_ss,False
2008-01-13,2008,1,13,8888.0,meteorological_estimate_with_ss,13.921593861116301,meteorological_estimate_with_ss,False
2008-01-14,2008,1,14,3.0,,3.0,,False
2008-01-15,2008,1,15,8888.0,meteorological_estimate_with_ss,4.554476040498165,meteorological_estimate_with_ss,False
2008-01-16,2008,1,16,8888.0,meteorological_estimate_with_ss,5.705504586804286,meteorological_estimate_with_ss,False
2008-01-17,2008,1,17,8888.0,meteorological_estimate_with_ss,10.407855271473169,meteorological_estimate_with_ss,False
2008-01-18,2008,1,18,4.0,,4.0,,False
2008-01-19,2008,1,19,1.0,,1.0,,False
2008-01-20,2008,1,20,8888.0,meteorological_estimate_with_ss,18.108665850163685,meteorological_estimate_with_ss,False
2008-01-21,2008,1,21,2.0,,2.0,,False
2008-01-22,2008,1,22,8888.0,meteorological_estimate_with_ss,3.991029244300181,meteorological_estimate_with_ss,False
2008-01-23,2008,1,23,8888.0,meteorological_estimate_with_ss,27.07137758681261,meteorological_estimate_with_ss,False
2008-01-24,2008,1,24,39.0,,39.0,,False
2008-01-25,2008,1,25,8888.0,meteorological_estimate_with_ss,2.9191650254760253,meteorological_estimate_with_ss,False
2008-01-26,2008,1,26,8888.0,meteorological_estimate_with_ss,3.948048878425417,meteorological_estimate_with_ss,False
2008-01-27,2008,1,27,0.0,,0.0,,False
2008-01-28,2008,1,28,20.0,,20.0,,False
2008-01-29,2008,1,29,10.0,,10.0,,False
2008-01-30,2008,1,30,8888.0,meteorological_estimate_with_ss,3.678902866419126,meteorological_estimate_with_ss,False
2008-01-31,2008,1,31,2.0,,2.0,,False
2008-02-01,2008,2,1,18.0,,18.0,,False
2008-02-02,2008,2,2,8888.0,meteorological_estimate_with_ss,2.6353425314255072,meteorological_estimate_with_ss,False
2008-02-03,2008,2,3,8888.0,meteorological_estimate_with_ss,7.302353402100609,meteorological_estimate_with_ss,False
2008-02-04,2008,2,4,8888.0,meteorological_estimate_with_ss,16.307555460878106,meteorological_estimate_with_ss,False
2008-02-05,2008,2,5,0.0,,0.0,,False
2008-02-06,2008,2,6,10.0,,10.0,,False
2008-02-07,2008,2,7,3.0,,3.0,,False
2008-02-08,2008,2,8,8888.0,meteorological_estimate_with_ss,7.686772263430592,meteorological_estimate_with_ss,False
2008-02-09,2008,2,9,8888.0,meteorological_estimate_with_ss,8.954564798016513,meteorological_estimate_with_ss,False
2008-02-10,2008,2,10,8888.0,meteorological_estimate_with_ss,10.63077207032839,meteorological_estimate_with_ss,False
2008-02-11,2008,2,11,8888.0,meteorological_estimate_with_ss,3.6349617996868604,meteorological_estimate_with_ss,False
2008-02-12,2008,2,12,8888.0,meteorological_estimate_with_ss,5.139720863496552,meteorological_estimate_with_ss,False
2008-02-13,2008,2,13,8888.0,meteorological_estimate_with_ss,7.031717119241236,meteorological_estimate_with_ss,False
2008-02-14,2008,2,14,8888.0,meteorological_estimate_with_ss,8.570682897959525,meteorological_estimate_with_ss,False
2008-02-15,2008,2,15,8888.0,meteorological_estimate_with_ss,8.93978768980721,meteorological_estimate_with_ss,False
2008-02-16,2008,2,16,8888.0,meteorological_estimate_with_ss,6.885363524338836,meteorological_estimate_with_ss,False
2008-02-17,2008,2,17,8888.0,meteorological_estimate_with_ss,5.297266889525274,meteorological_estimate_with_ss,False
2008-02-18,2008,2,18,8888.0,meteorological_estimate_with_ss,2.636891931087771,meteorological_estimate_with_ss,False
2008-02-19,2008,2,19,3.0,,3.0,,False
2008-02-20,2008,2,20,8888.0,meteorological_estimate_with_ss,8.38802413167004,meteorological_estimate_with_ss,False
2008-02-21,2008,2,21,8888.0,meteorological_estimate_with_ss,2.1520899030532346,meteorological_estimate_with_ss,False
2008-02-22,2008,2,22,8888.0,meteorological_estimate_with_ss,6.505556477395188,meteorological_estimate_with_ss,False
2008-02-23,2008,2,23,8888.0,meteorological_estimate_with_ss,9.918847191867355,meteorological_estimate_with_ss,False
2008-02-24,2008,2,24,8888.0,meteorological_estimate_with_ss,20.4749822758708,meteorological_estimate_with_ss,False
2008-02-25,2008,2,25,34.0,,34.0,,False
2008-02-26,2008,2,26,8888.0,meteorological_estimate_with_ss,8.277358205136478,meteorological_estimate_with_ss,False
2008-02-27,2008,2,27,8888.0,meteorological_estimate_with_ss,2.119540888311184,meteorological_estimate_with_ss,False
2008-02-28,2008,2,28,8888.0,meteorological_estimate_with_ss,3.9435858930156313,meteorological_estimate_with_ss,False
2008-02-29,2008,2,29,8888.0,meteorological_estimate_with_ss,13.70484239623813,meteorological_estimate_with_ss,False
2008-03-01,2008,3,1,0.0,,0.0,,False
2008-03-02,2008,3,2,6.0,,6.0,,False
2008-03-03,2008,3,3,8888.0,meteorological_estimate_with_ss,11.260326394354726,meteorological_estimate_with_ss,False
2008-03-04,2008,3,4,4.0,,4.0,,False
2008-03-05,2008,3,5,8888.0,meteorological_estimate_with_ss,3.0234135366012733,meteorological_estimate_with_ss,False
2008-03-06,2008,3,6,8888.0,meteorological_estimate_with_ss,4.219553216652829,meteorological_estimate_with_ss,False
2008-03-07,2008,3,7,3.0,,3.0,,False
2008-03-08,2008,3,8,8888.0,meteorological_estimate_with_ss,12.39543596200751,meteorological_estimate_with_ss,False
2008-03-09,2008,3,9,9.0,,9.0,,False
2008-03-10,2008,3,10,71.0,,71.0,,True
2008-03-11,2008,3,11,33.0,,33.0,,False
2008-03-12,2008,3,12,8888.0,meteorological_estimate_with_ss,24.712301979280074,meteorological_estimate_with_ss,False
2008-03-13,2008,3,13,8888.0,meteorological_estimate_with_ss,4.92040361768289,meteorological_estimate_with_ss,False
2008-03-14,2008,3,14,10.0,,10.0,,False
2008-03-15,2008,3,15,6.0,,6.0,,False
2008-03-16,2008,3,16,8888.0,meteorological_estimate_with_ss,9.994742235257805,meteorological_estimate_with_ss,False
2008-03-17,2008,3,17,6.0,,6.0,,False
2008-03-18,2008,3,18,8888.0,meteorological_estimate_with_ss,14.837377257557158,meteorological_estimate_with_ss,False
2008-03-19,2008,3,19,10.0,,10.0,,False
2008-03-20,2008,3,20,8888.0,meteorological_estimate_with_ss,7.57208068576946,meteorological_estimate_with_ss,False
2008-03-21,2008,3,21,8888.0,meteorological_estimate_with_ss,7.853958731698415,meteorological_estimate_with_ss,False
2008-03-22,2008,3,22,8888.0,meteorological_estimate_with_ss,12.66773966397302,meteorological_estimate_with_ss,False
2008-03-23,2008,3,23,23.0,,23.0,,False
2008-03-24,2008,3,24,8888.0,meteorological_estimate_with_ss,4.4299710856149295,meteorological_estimate_with_ss,False
2008-03-25,2008,3,25,8888.0,meteorological_estimate_with_ss,2.1658400311522374,meteorological_estimate_with_ss,False
2008-03-26,2008,3,26,27.0,,27.0,,False
2008-03-27,2008,3,27,3.0,,3.0,,False
2008-03-28,2008,3,28,5.0,,5.0,,False
2008-03-29,2008,3,29,8888.0,meteorological_estimate_with_ss,4.942448514125761,meteorological_estimate_with_ss,False
2008-03-30,2008,3,30,8888.0,meteorological_estimate_with_ss,9.997176197581673,meteorological_estimate_with_ss,False
2008-03-31,2008,3,31,8888.0,meteorological_estimate_with_ss,1.6681162170509858,meteorological_estimate_with_ss,False
2008-04-01,2008,4,1,8888.0,meteorological_estimate_with_ss,11.839459632020512,meteorological_estimate_with_ss,False
2008-04-02,2008,4,2,8888.0,meteorological_estimate_with_ss,9.779177402061844,meteorological_estimate_with_ss,False
2008-04-03,2008,4,3,8888.0,meteorological_estimate_with_ss,16.109939675742112,meteorological_estimate_with_ss,False
2008-04-04,2008,4,4,4.0,,4.0,,False
2008-04-05,2008,4,5,8888.0,meteorological_estimate_with_ss,11.671321944406609,meteorological_estimate_with_ss,False
2008-04-06,2008,4,6,0.0,,0.0,,False
2008-04-07,2008,4,7,6.0,,6.0,,False
2008-04-08,2008,4,8,30.0,,30.0,,False
2008-04-09,2008,4,9,1.0,,1.0,,False
2008-04-10,2008,4,10,8888.0,meteorological_estimate_with_ss,18.148459271289692,meteorological_estimate_with_ss,False
2008-04-11,2008,4,11,8888.0,meteorological_estimate_with_ss,10.432020018155198,meteorological_estimate_with_ss,False
2008-04-12,2008,4,12,0.0,,0.0,,False
2008-04-13,2008,4,13,1.0,,1.0,,False
2008-04-14,2008,4,14,4.0,,4.0,,False
2008-04-15,2008,4,15,8888.0,meteorological_estimate_with_ss,6.983102620295584,meteorological_estimate_with_ss,False
2008-04-16,2008,4,16,8888.0,meteorological_estimate_with_ss,20.153396922436638,meteorological_estimate_with_ss,False
2008-04-17,2008,4,17,0.0,,0.0,,False
2008-04-18,2008,4,18,0.0,,0.0,,False
2008-04-19,2008,4,19,8888.0,meteorological_estimate_with_ss,18.0586706739205,meteorological_estimate_with_ss,False
2008-04-20,2008,4,20,20.0,,20.0,,False
2008-04-21,2008,4,21,8888.0,meteorological_estimate_with_ss,16.274003624795714,meteorological_estimate_with_ss,False
2008-04-22,2008,4,22,2.0,,2.0,,False
2008-04-23,2008,4,23,23.0,,23.0,,False
2008-04-24,2008,4,24,42.0,,42.0,,False
2008-04-25,2008,4,25,1.0,,1.0,,False
2008-04-26,2008,4,26,8888.0,meteorological_estimate_with_ss,14.650377492915903,meteorological_estimate_with_ss,False
2008-04-27,2008,4,27,8888.0,meteorological_estimate_with_ss,8.869087456230188,meteorological_estimate_with_ss,False
2008-04-28,2008,4,28,8888.0,meteorological_estimate_with_ss,8.474602998439805,meteorological_estimate_with_ss,False
2008-04-29,2008,4,29,1.0,,1.0,,False
2008-04-30,2008,4,30,8888.0,meteorological_estimate_with_ss,5.96391929080803,meteorological_estimate_with_ss,False
2008-05-01,2008,5,1,8888.0,meteorological_estimate_with_ss,3.426503073026241,meteorological_estimate_with_ss,False
2008-05-02,2008,5,2,8888.0,meteorological_estimate_with_ss,4.960391904571449,meteorological_estimate_with_ss,False
2008-05-03,2008,5,3,8888.0,meteorological_estimate_with_ss,2.568619164800158,meteorological_estimate_with_ss,False
2008-05-04,2008,5,4,8888.0,meteorological_estimate_with_ss,7.147802837121714,meteorological_estimate_with_ss,False
2008-05-05,2008,5,5,8888.0,meteorological_estimate_with_ss,9.388695245928378,meteorological_estimate_with_ss,False
2008-05-06,2008,5,6,8888.0,meteorological_estimate_with_ss,13.464480513519755,meteorological_estimate_with_ss,False
2008-05-07,2008,5,7,8888.0,meteorological_estimate_with_ss,17.602356296573774,meteorological_estimate_with_ss,False
2008-05-08,2008,5,8,36.0,,36.0,,False
2008-05-09,2008,5,9,8888.0,meteorological_estimate_with_ss,12.988406865412564,meteorological_estimate_with_ss,False
2008-05-10,2008,5,10,8888.0,meteorological_estimate_with_ss,21.90865504626571,meteorological_estimate_with_ss,False
2008-05-11,2008,5,11,13.0,,13.0,,False
2008-05-12,2008,5,12,3.0,,3.0,,False
2008-05-13,2008,5,13,8888.0,meteorological_estimate_with_ss,3.7207972093968706,meteorological_estimate_with_ss,False
2008-05-14,2008,5,14,8888.0,meteorological_estimate_with_ss,1.401130906359542,meteorological_estimate_with_ss,False
2008-05-15,2008,5,15,8888.0,meteorological_estimate_with_ss,6.840854083061151,meteorological_estimate_with_ss,False
2008-05-16,2008,5,16,8888.0,meteorological_estimate_with_ss,5.713374766121893,meteorological_estimate_with_ss,False
2008-05-17,2008,5,17,8888.0,meteorological_estimate_with_ss,3.136962052013543,meteorological_estimate_with_ss,False
2008-05-18,2008,5,18,8888.0,meteorological_estimate_with_ss,3.3258420791595023,meteorological_estimate_with_ss,False
2008-05-19,2008,5,19,8888.0,meteorological_estimate_with_ss,5.516225812734027,meteorological_estimate_with_ss,False
2008-05-20,2008,5,20,8888.0,meteorological_estimate_with_ss,2.5426552427973843,meteorological_estimate_with_ss,False
2008-05-21,2008,5,21,8888.0,meteorological_estimate_with_ss,6.838229395344003,meteorological_estimate_with_ss,False
2008-05-22,2008,5,22,8888.0,meteorological_estimate_with_ss,7.636315155369093,meteorological_estimate_with_ss,False
2008-05-23,2008,5,23,8888.0,meteorological_estimate_with_ss,14.879764255501163,meteorological_estimate_with_ss,False
2008-05-24,2008,5,24,6.0,,6.0,,False
2008-05-25,2008,5,25,8888.0,meteorological_estimate_with_ss,9.665775346373675,meteorological_estimate_with_ss,False
2008-05-26,2008,5,26,8888.0,meteorological_estimate_with_ss,11.486194896678974,meteorological_estimate_with_ss,False
2008-05-27,2008,5,27,2.0,,2.0,,False
2008-05-28,2008,5,28,1.0,,1.0,,False
2008-05-29,2008,5,29,8888.0,meteorological_estimate_with_ss,16.76891240388865,meteorological_estimate_with_ss,False
2008-05-30,2008,5,30,8888.0,meteorological_estimate_with_ss,21.217477783671207,meteorological_estimate_with_ss,False
2008-05-31,2008,5,31,8888.0,meteorological_estimate_with_ss,2.2618156334089794,meteorological_estimate_with_ss,False
2008-06-01,2008,6,1,8888.0,meteorological_estimate_with_ss,12.224107389691936,meteorological_estimate_with_ss,False
2008-06-02,2008,6,2,8888.0,meteorological_estimate_with_ss,10.686103829256673,meteorological_estimate_with_ss,False
2008-06-03,2008,6,3,60.0,,60.0,,True
2008-06-04,2008,6,4,8888.0,meteorological_estimate_with_ss,11.82652951677871,meteorological_estimate_with_ss,False
2008-06-05,2008,6,5,8888.0,meteorological_estimate_with_ss,3.315666745203756,meteorological_estimate_with_ss,False
2008-06-06,2008,6,6,8888.0,meteorological_estimate_with_ss,7.943439672597624,meteorological_estimate_with_ss,False
2008-06-07,2008,6,7,7.0,,7.0,,False
2008-06-08,2008,6,8,8888.0,meteorological_estimate_with_ss,7.410789056196907,meteorological_estimate_with_ss,False
2008-06-09,2008,6,9,8888.0,meteorological_estimate_with_ss,13.083251962674073,meteorological_estimate_with_ss,False
2008-06-10,2008,6,10,8888.0,meteorological_estimate_with_ss,5.647729211783672,meteorological_estimate_with_ss,False
2008-06-11,2008,6,11,8888.0,meteorological_estimate_with_ss,11.385064805856857,meteorological_estimate_with_ss,False
2008-06-12,2008,6,12,0.0,,0.0,,False
2008-06-13,2008,6,13,2.0,,2.0,,False
2008-06-14,2008,6,14,8888.0,meteorological_estimate_with_ss,2.639637947179657,meteorological_estimate_with_ss,False
2008-06-15,2008,6,15,8888.0,meteorological_estimate_with_ss,3.7506693722246194,meteorological_estimate_with_ss,False
2008-06-16,2008,6,16,8888.0,meteorological_estimate_with_ss,9.31120154858117,meteorological_estimate_with_ss,False
2008-06-17,2008,6,17,3.0,,3.0,,False
2008-06-18,2008,6,18,8888.0,meteorological_estimate_with_ss,3.3803810101330027,meteorological_estimate_with_ss,False
2008-06-19,2008,6,19,8888.0,meteorological_estimate_with_ss,8.057578927015609,meteorological_estimate_with_ss,False
2008-06-20,2008,6,20,15.0,,15.0,,False
2008-06-21,2008,6,21,8888.0,meteorological_estimate_with_ss,4.457590998261238,meteorological_estimate_with_ss,False
2008-06-22,2008,6,22,8888.0,meteorological_estimate_with_ss,8.559163069863818,meteorological_estimate_with_ss,False
2008-06-23,2008,6,23,8888.0,meteorological_estimate_with_ss,5.002319793489846,meteorological_estimate_with_ss,False
2008-06-24,2008,6,24,8888.0,meteorological_estimate_with_ss,6.070847381533598,meteorological_estimate_with_ss,False
2008-06-25,2008,6,25,8888.0,meteorological_estimate_with_ss,2.407457800235085,meteorological_estimate_with_ss,False
2008-06-26,2008,6,26,8888.0,meteorological_estimate_with_ss,2.8774487532722817,meteorological_estimate_with_ss,False
2008-06-27,2008,6,27,8888.0,meteorological_estimate_with_ss,7.1927132842478825,meteorological_estimate_with_ss,False
2008-06-28,2008,6,28,8888.0,meteorological_estimate_with_ss,2.2755325876349897,meteorological_estimate_with_ss,False
2008-06-29,2008,6,29,8888.0,meteorological_estimate_with_ss,8.88458086093253,meteorological_estimate_with_ss,False
2008-06-30,2008,6,30,8888.0,meteorological_estimate_with_ss,7.017822719279124,meteorological_estimate_with_ss,False
2008-07-01,2008,7,1,8888.0,meteorological_estimate_with_ss,5.409020975686422,meteorological_estimate_with_ss,False
2008-07-02,2008,7,2,8888.0,meteorological_estimate_with_ss,9.681592836740434,meteorological_estimate_with_ss,False
2008-07-03,2008,7,3,1.0,,1.0,,False
2008-07-04,2008,7,4,8888.0,meteorological_estimate_with_ss,8.831373917731028,meteorological_estimate_with_ss,False
2008-07-05,2008,7,5,8888.0,meteorological_estimate_with_ss,8.290560260643712,meteorological_estimate_with_ss,False
2008-07-06,2008,7,6,8888.0,meteorological_estimate_with_ss,2.289877660164,meteorological_estimate_with_ss,False
2008-07-07,2008,7,7,8888.0,meteorological_estimate_with_ss,4.392855149892879,meteorological_estimate_with_ss,False
2008-07-08,2008,7,8,8888.0,meteorological_estimate_with_ss,5.946606349152503,meteorological_estimate_with_ss,False
2008-07-09,2008,7,9,8888.0,meteorological_estimate_with_ss,11.653808350296895,meteorological_estimate_with_ss,False
2008-07-10,2008,7,10,8888.0,meteorological_estimate_with_ss,3.3948124555573505,meteorological_estimate_with_ss,False
2008-07-11,2008,7,11,8888.0,meteorological_estimate_with_ss,6.339482112855595,meteorological_estimate_with_ss,False
2008-07-12,2008,7,12,8888.0,meteorological_estimate_with_ss,7.501441334411943,meteorological_estimate_with_ss,False
2008-07-13,2008,7,13,8888.0,meteorological_estimate_with_ss,17.91069759606276,meteorological_estimate_with_ss,False
2008-07-14,2008,7,14,10.0,,10.0,,False
2008-07-15,2008,7,15,5.0,,5.0,,False
2008-07-16,2008,7,16,8888.0,meteorological_estimate_with_ss,19.182965337445456,meteorological_estimate_with_ss,False
2008-07-17,2008,7,17,12.0,,12.0,,False
2008-07-18,2008,7,18,0.0,,0.0,,False
2008-07-19,2008,7,19,8888.0,meteorological_estimate_with_ss,15.087238765510225,meteorological_estimate_with_ss,False
2008-07-20,2008,7,20,6.0,,6.0,,False
2008-07-21,2008,7,21,8888.0,meteorological_estimate_with_ss,3.856562057766227,meteorological_estimate_with_ss,False
2008-07-22,2008,7,22,8888.0,meteorological_estimate_with_ss,6.657164882777392,meteorological_estimate_with_ss,False
2008-07-23,2008,7,23,8888.0,meteorological_estimate_with_ss,0.9774110627057608,meteorological_estimate_with_ss,False
2008-07-24,2008,7,24,8888.0,meteorological_estimate_with_ss,12.804984424017384,meteorological_estimate_with_ss,False
2008-07-25,2008,7,25,0.0,,0.0,,False
2008-07-26,2008,7,26,8888.0,meteorological_estimate_with_ss,10.438709406044772,meteorological_estimate_with_ss,False
2008-07-27,2008,7,27,8888.0,meteorological_estimate_with_ss,5.977133660744698,meteorological_estimate_with_ss,False
2008-07-28,2008,7,28,8888.0,meteorological_estimate_with_ss,9.995244632897842,meteorological_estimate_with_ss,False
2008-07-29,2008,7,29,8888.0,meteorological_estimate_with_ss,0.6123192383690904,meteorological_estimate_with_ss,False
2008-07-30,2008,7,30,8888.0,meteorological_estimate_with_ss,4.435840843875818,meteorological_estimate_with_ss,False
2008-07-31,2008,7,31,8888.0,meteorological_estimate_with_ss,0.7497051251551301,meteorological_estimate_with_ss,False
2008-08-01,2008,8,1,8888.0,meteorological_estimate_with_ss,0.5490710410248105,meteorological_estimate_with_ss,False
2008-08-02,2008,8,2,8888.0,meteorological_estimate_with_ss,4.935972214977618,meteorological_estimate_with_ss,False
2008-08-03,2008,8,3,0.0,,0.0,,False
2008-08-04,2008,8,4,4.0,,4.0,,False
2008-08-05,2008,8,5,8888.0,meteorological_estimate_with_ss,3.1269312744916484,meteorological_estimate_with_ss,False
2008-08-06,2008,8,6,8888.0,meteorological_estimate_with_ss,0.7018857953361683,meteorological_estimate_with_ss,False
2008-08-07,2008,8,7,8888.0,meteorological_estimate_with_ss,6.0548900530043595,meteorological_estimate_with_ss,False
2008-08-08,2008,8,8,8888.0,meteorological_estimate_with_ss,4.677927501768713,meteorological_estimate_with_ss,False
2008-08-09,2008,8,9,6.0,,6.0,,False
2008-08-10,2008,8,10,8888.0,meteorological_estimate_with_ss,3.431570065479306,meteorological_estimate_with_ss,False
2008-08-11,2008,8,11,8888.0,meteorological_estimate_with_ss,2.35154249588705,meteorological_estimate_with_ss,False
2008-08-12,2008,8,12,8888.0,meteorological_estimate_with_ss,3.4801417874298717,meteorological_estimate_with_ss,False
2008-08-13,2008,8,13,8888.0,meteorological_estimate_with_ss,2.1140758999123825,meteorological_estimate_with_ss,False
2008-08-14,2008,8,14,8888.0,meteorological_estimate_with_ss,2.388329887377335,meteorological_estimate_with_ss,False
2008-08-15,2008,8,15,8888.0,meteorological_estimate_with_ss,3.016003999839107,meteorological_estimate_with_ss,False
2008-08-16,2008,8,16,8888.0,meteorological_estimate_with_ss,3.199243541449944,meteorological_estimate_with_ss,False
2008-08-17,2008,8,17,8888.0,meteorological_estimate_with_ss,1.1307342552728366,meteorological_estimate_with_ss,False
2008-08-18,2008,8,18,3.0,,3.0,,False
2008-08-19,2008,8,19,7.0,,7.0,,False
2008-08-20,2008,8,20,1.0,,1.0,,False
2008-08-21,2008,8,21,14.0,,14.0,,False
2008-08-22,2008,8,22,1.0,,1.0,,False
