Date,Year,Month,Day,RH,Q,S
2011-12-20,2011,12,20,87.8,1,1
2011-12-21,2011,12,21,79.8,1,1
2011-12-22,2011,12,22,87.4,1,1
2011-12-23,2011,12,23,87.1,1,1
2011-12-24,2011,12,24,82.9,1,1
2011-12-25,2011,12,25,83.3,1,1
2011-12-26,2011,12,26,81.0,1,1
2011-12-27,2011,12,27,75.6,1,1
2011-12-28,2011,12,28,71.4,1,1
2011-12-29,2011,12,29,63.1,1,1
2011-12-30,2011,12,30,66.5,1,1
2011-12-31,2011,12,31,73.3,1,1
2012-01-01,2012,1,1,75.6,1,1
2012-01-02,2012,1,2,77.9,1,1
2012-01-03,2012,1,3,78.3,1,1
2012-01-04,2012,1,4,78.7,1,1
2012-01-05,2012,1,5,77.5,1,1
2012-01-06,2012,1,6,76.8,1,1
2012-01-07,2012,1,7,81.7,1,1
2012-01-08,2012,1,8,78.3,1,1
2012-01-09,2012,1,9,76.8,1,1
2012-01-10,2012,1,10,79.4,1,1
2012-01-11,2012,1,11,82.5,1,1
2012-01-12,2012,1,12,80.6,1,1
2012-01-13,2012,1,13,81.7,1,1
2012-01-14,2012,1,14,83.3,1,1
2012-01-15,2012,1,15,84.0,1,1
2012-01-16,2012,1,16,87.4,1,1
2012-01-17,2012,1,17,83.6,1,1
2012-01-18,2012,1,18,81.7,1,1
2012-01-19,2012,1,19,74.1,1,1
2012-01-20,2012,1,20,71.8,1,1
2012-01-21,2012,1,21,70.7,1,1
2012-01-22,2012,1,22,73.3,1,1
2012-01-23,2012,1,23,75.3,1,1
2012-01-24,2012,1,24,77.2,1,1
2012-01-25,2012,1,25,80.2,1,1
2012-01-26,2012,1,26,79.8,1,1
2012-01-27,2012,1,27,81.7,1,1
2012-01-28,2012,1,28,81.0,1,1
2012-01-29,2012,1,29,79.1,1,1
2012-01-30,2012,1,30,77.2,1,1
2012-01-31,2012,1,31,79.1,1,1
2012-02-01,2012,2,1,80.2,1,1
2012-02-02,2012,2,2,80.6,1,1
2012-02-03,2012,2,3,82.9,1,1
2012-02-04,2012,2,4,79.8,1,1
2012-02-05,2012,2,5,82.9,1,1
2012-02-06,2012,2,6,84.0,1,1
2012-02-07,2012,2,7,80.2,1,1
2012-02-08,2012,2,8,77.9,1,1
2012-02-09,2012,2,9,79.8,1,1
2012-02-10,2012,2,10,82.1,1,1
2012-02-11,2012,2,11,81.0,1,1
2012-02-12,2012,2,12,85.5,1,1
2012-02-13,2012,2,13,84.4,1,1
2012-02-14,2012,2,14,84.0,1,1
2012-02-15,2012,2,15,84.4,1,1
2012-02-16,2012,2,16,80.6,1,1
2012-02-17,2012,2,17,79.8,1,1
2012-02-18,2012,2,18,80.6,1,1
2012-02-19,2012,2,19,79.1,1,1
2012-02-20,2012,2,20,80.6,1,1
2012-02-21,2012,2,21,82.5,1,1
2012-02-22,2012,2,22,87.1,1,1
2012-02-23,2012,2,23,85.5,1,1
2012-02-24,2012,2,24,91.3,1,1
2012-02-25,2012,2,25,82.1,1,1
2012-02-26,2012,2,26,84.0,1,1
2012-02-27,2012,2,27,85.2,1,1
2012-02-28,2012,2,28,86.7,1,1
2012-02-29,2012,2,29,81.7,1,1
2012-03-01,2012,3,1,80.2,1,1
2012-03-02,2012,3,2,79.1,1,1
2012-03-03,2012,3,3,80.6,1,1
2012-03-04,2012,3,4,86.3,1,1
2012-03-05,2012,3,5,80.6,1,1
2012-03-06,2012,3,6,79.8,1,1
2012-03-07,2012,3,7,73.7,1,1
2012-03-08,2012,3,8,71.4,1,1
2012-03-09,2012,3,9,75.6,1,1
2012-03-10,2012,3,10,68.0,1,1
2012-03-11,2012,3,11,71.8,1,1
2012-03-12,2012,3,12,82.1,1,1
2012-03-13,2012,3,13,83.6,1,1
2012-03-14,2012,3,14,82.5,1,1
2012-03-15,2012,3,15,79.1,1,1
2012-03-16,2012,3,16,80.2,1,1
2012-03-17,2012,3,17,79.4,1,1
2012-03-18,2012,3,18,77.2,1,1
2012-03-19,2012,3,19,74.9,1,1
2012-03-20,2012,3,20,73.3,1,1
2012-03-21,2012,3,21,74.1,1,1
2012-03-22,2012,3,22,70.7,1,1
2012-03-23,2012,3,23,71.1,1,1
2012-03-24,2012,3,24,73.7,1,1
2012-03-25,2012,3,25,87.4,1,1
2012-03-26,2012,3,26,83.3,1,1
2012-03-27,2012,3,27,83.3,1,1
2012-03-28,2012,3,28,85.5,1,1
2012-03-29,2012,3,29,77.5,1,1
2012-03-30,2012,3,30,82.1,1,1
2012-03-31,2012,3,31,83.6,1,1
2012-04-01,2012,4,1,76.4,1,1
2012-04-02,2012,4,2,78.3,1,1
2012-04-03,2012,4,3,76.8,1,1
2012-04-04,2012,4,4,79.4,1,1
2012-04-05,2012,4,5,83.6,1,1
2012-04-06,2012,4,6,80.6,1,1
2012-04-07,2012,4,7,76.8,1,1
2012-04-08,2012,4,8,82.5,1,1
2012-04-09,2012,4,9,84.0,1,1
2012-04-10,2012,4,10,81.3,1,1
2012-04-11,2012,4,11,78.7,1,1
2012-04-12,2012,4,12,80.6,1,1
2012-04-13,2012,4,13,82.9,1,1
2012-04-14,2012,4,14,81.3,1,1
2012-04-15,2012,4,15,81.7,1,1
2012-04-16,2012,4,16,80.2,1,1
2012-04-17,2012,4,17,86.7,1,1
2012-04-18,2012,4,18,85.9,1,1
2012-04-19,2012,4,19,86.7,1,1
2012-04-20,2012,4,20,82.5,1,1
2012-04-21,2012,4,21,80.2,1,1
2012-04-22,2012,4,22,82.1,1,1
2012-04-23,2012,4,23,83.3,1,1
2012-04-24,2012,4,24,81.7,1,1
2012-04-25,2012,4,25,80.2,1,1
2012-04-26,2012,4,26,76.8,1,1
2012-04-27,2012,4,27,83.3,1,1
2012-04-28,2012,4,28,89.0,1,1
2012-04-29,2012,4,29,76.4,1,1
2012-04-30,2012,4,30,87.8,1,1
2012-05-01,2012,5,1,84.8,1,1
2012-05-02,2012,5,2,83.6,1,1
2012-05-03,2012,5,3,84.4,1,1
2012-05-04,2012,5,4,82.5,1,1
2012-05-05,2012,5,5,83.3,1,1
2012-05-06,2012,5,6,82.1,1,1
2012-05-07,2012,5,7,79.1,1,1
2012-05-08,2012,5,8,80.6,1,1
2012-05-09,2012,5,9,82.1,1,1
2012-05-10,2012,5,10,80.6,1,1
2012-05-11,2012,5,11,,0,0
2012-05-12,2012,5,12,81.4,2,1
2012-05-13,2012,5,13,81.4,2,1
2012-05-14,2012,5,14,80.6,2,1
2012-05-15,2012,5,15,79.8,2,1
2012-05-16,2012,5,16,79.8,2,1
2012-05-17,2012,5,17,81.4,2,1
2012-05-18,2012,5,18,79.4,2,1
2012-05-19,2012,5,19,79.0,2,1
2012-05-20,2012,5,20,81.8,2,1
2012-05-21,2012,5,21,80.6,2,1
2012-05-22,2012,5,22,80.2,2,1
2012-05-23,2012,5,23,82.2,2,1
2012-05-24,2012,5,24,84.5,2,1
2012-05-25,2012,5,25,81.8,2,1
2012-05-26,2012,5,26,83.0,2,1
2012-05-27,2012,5,27,82.2,2,1
2012-05-28,2012,5,28,81.8,2,1
2012-05-29,2012,5,29,82.2,2,1
2012-05-30,2012,5,30,81.8,2,1
2012-05-31,2012,5,31,83.0,2,1
2012-06-01,2012,6,1,81.8,2,1
2012-06-02,2012,6,2,81.8,2,1
2012-06-03,2012,6,3,82.2,2,1
2012-06-04,2012,6,4,82.2,2,1
2012-06-05,2012,6,5,83.7,2,1
2012-06-06,2012,6,6,83.7,2,1
2012-06-07,2012,6,7,82.2,2,1
2012-06-08,2012,6,8,83.0,2,1
2012-06-09,2012,6,9,83.3,2,1
2012-06-10,2012,6,10,83.0,2,1
2012-06-11,2012,6,11,81.4,2,1
2012-06-12,2012,6,12,80.2,2,1
2012-06-13,2012,6,13,77.4,2,1
2012-06-14,2012,6,14,77.0,2,1
2012-06-15,2012,6,15,77.4,2,1
2012-06-16,2012,6,16,79.0,2,1
2012-06-17,2012,6,17,78.2,2,1
2012-06-18,2012,6,18,79.4,2,1
2012-06-19,2012,6,19,81.8,2,1
2012-06-20,2012,6,20,80.2,2,1
2012-06-21,2012,6,21,79.4,2,1
2012-06-22,2012,6,22,79.0,2,1
2012-06-23,2012,6,23,77.0,2,1
2012-06-24,2012,6,24,76.3,2,1
2012-06-25,2012,6,25,76.3,2,1
2012-06-26,2012,6,26,79.4,2,1
2012-06-27,2012,6,27,80.2,2,1
2012-06-28,2012,6,28,79.8,2,1
2012-06-29,2012,6,29,80.6,2,1
2012-06-30,2012,6,30,82.2,2,1
2012-07-01,2012,7,1,81.0,2,1
2012-07-02,2012,7,2,79.4,2,1
2012-07-03,2012,7,3,80.2,2,1
2012-07-04,2012,7,4,80.2,2,1
2012-07-05,2012,7,5,81.0,2,1
2012-07-06,2012,7,6,81.4,2,1
2012-07-07,2012,7,7,81.8,2,1
2012-07-08,2012,7,8,82.2,2,1
2012-07-09,2012,7,9,81.8,2,1
2012-07-10,2012,7,10,80.2,2,1
2012-07-11,2012,7,11,79.4,2,1
2012-07-12,2012,7,12,82.6,2,1
2012-07-13,2012,7,13,84.9,2,1
2012-07-14,2012,7,14,83.7,2,1
2012-07-15,2012,7,15,83.3,2,1
2012-07-16,2012,7,16,81.4,2,1
2012-07-17,2012,7,17,81.8,2,1
2012-07-18,2012,7,18,81.8,2,1
2012-07-19,2012,7,19,82.6,2,1
2012-07-20,2012,7,20,82.6,2,1
2012-07-21,2012,7,21,83.3,2,1
2012-07-22,2012,7,22,83.0,2,1
2012-07-23,2012,7,23,80.6,2,1
2012-07-24,2012,7,24,83.3,2,1
2012-07-25,2012,7,25,83.7,2,1
2012-07-26,2012,7,26,83.7,2,1
2012-07-27,2012,7,27,81.4,2,1
2012-07-28,2012,7,28,81.4,2,1
2012-07-29,2012,7,29,81.4,2,1
2012-07-30,2012,7,30,80.6,2,1
2012-07-31,2012,7,31,81.0,2,1
2012-08-01,2012,8,1,80.6,2,1
2012-08-02,2012,8,2,82.6,2,1
2012-08-03,2012,8,3,79.8,2,1
2012-08-04,2012,8,4,79.4,2,1
2012-08-05,2012,8,5,79.4,2,1
2012-08-06,2012,8,6,79.0,2,1
2012-08-07,2012,8,7,76.3,2,1
2012-08-08,2012,8,8,73.5,2,1
2012-08-09,2012,8,9,75.5,2,1
2012-08-10,2012,8,10,81.4,2,1
2012-08-11,2012,8,11,80.2,2,1
2012-08-12,2012,8,12,78.2,2,1
2012-08-13,2012,8,13,76.7,2,1
2012-08-14,2012,8,14,77.0,2,1
2012-08-15,2012,8,15,83.0,2,1
2012-08-16,2012,8,16,77.8,2,1
2012-08-17,2012,8,17,80.2,2,1
2012-08-18,2012,8,18,82.2,2,1
2012-08-19,2012,8,19,82.6,2,1
2012-08-20,2012,8,20,84.1,2,1
2012-08-21,2012,8,21,82.6,2,1
2012-08-22,2012,8,22,81.0,2,1
2012-08-23,2012,8,23,77.8,2,1
2012-08-24,2012,8,24,79.8,2,1
2012-08-25,2012,8,25,83.0,2,1
2012-08-26,2012,8,26,86.1,2,1
2012-08-27,2012,8,27,79.0,2,1
2012-08-28,2012,8,28,81.4,2,1
2012-08-29,2012,8,29,80.6,2,1
2012-08-30,2012,8,30,79.0,2,1
2012-08-31,2012,8,31,79.8,2,1
2012-09-01,2012,9,1,81.4,2,1
2012-09-02,2012,9,2,82.6,2,1
2012-09-03,2012,9,3,84.9,2,1
2012-09-04,2012,9,4,82.6,2,1
2012-09-05,2012,9,5,81.0,2,1
2012-09-06,2012,9,6,81.8,2,1
2012-09-07,2012,9,7,81.8,2,1
2012-09-08,2012,9,8,82.6,2,1
2012-09-09,2012,9,9,83.3,2,1
2012-09-10,2012,9,10,83.3,2,1
2012-09-11,2012,9,11,83.7,2,1
2012-09-12,2012,9,12,85.3,2,1
2012-09-13,2012,9,13,80.2,2,1
2012-09-14,2012,9,14,82.6,2,1
2012-09-15,2012,9,15,85.3,2,1
2012-09-16,2012,9,16,79.0,2,1
2012-09-17,2012,9,17,77.4,2,1
2012-09-18,2012,9,18,81.0,2,1
2012-09-19,2012,9,19,80.2,2,1
2012-09-20,2012,9,20,77.8,2,1
2012-09-21,2012,9,21,74.7,2,1
2012-09-22,2012,9,22,76.7,2,1
2012-09-23,2012,9,23,76.7,2,1
2012-09-24,2012,9,24,81.4,2,1
2012-09-25,2012,9,25,80.6,2,1
2012-09-26,2012,9,26,83.0,2,1
2012-09-27,2012,9,27,82.6,2,1
2012-09-28,2012,9,28,82.6,2,1
2012-09-29,2012,9,29,80.6,2,1
2012-09-30,2012,9,30,80.2,2,1
2012-10-01,2012,10,1,81.0,2,1
2012-10-02,2012,10,2,79.0,2,1
2012-10-03,2012,10,3,77.8,2,1
2012-10-04,2012,10,4,77.4,2,1
2012-10-05,2012,10,5,76.7,2,1
2012-10-06,2012,10,6,76.3,2,1
2012-10-07,2012,10,7,75.5,2,1
2012-10-08,2012,10,8,76.3,2,1
2012-10-09,2012,10,9,77.8,2,1
2012-10-10,2012,10,10,76.3,2,1
2012-10-11,2012,10,11,71.9,2,1
2012-10-12,2012,10,12,73.9,2,1
2012-10-13,2012,10,13,79.0,2,1
2012-10-14,2012,10,14,81.8,2,1
2012-10-15,2012,10,15,85.3,2,1
2012-10-16,2012,10,16,88.1,2,1
2012-10-17,2012,10,17,83.0,2,1
2012-10-18,2012,10,18,82.6,2,1
2012-10-19,2012,10,19,78.2,2,1
2012-10-20,2012,10,20,83.7,2,1
2012-10-21,2012,10,21,84.1,2,1
2012-10-22,2012,10,22,83.3,2,1
2012-10-23,2012,10,23,79.0,2,1
2012-10-24,2012,10,24,82.2,2,1
2012-10-25,2012,10,25,84.9,2,1
2012-10-26,2012,10,26,82.2,2,1
2012-10-27,2012,10,27,87.3,2,1
2012-10-28,2012,10,28,85.7,2,1
2012-10-29,2012,10,29,83.7,2,1
2012-10-30,2012,10,30,78.6,2,1
2012-10-31,2012,10,31,81.8,2,1
2012-11-01,2012,11,1,86.1,2,1
2012-11-02,2012,11,2,79.0,2,1
2012-11-03,2012,11,3,84.9,2,1
2012-11-04,2012,11,4,81.4,2,1
2012-11-05,2012,11,5,83.0,2,1
2012-11-06,2012,11,6,86.9,2,1
2012-11-07,2012,11,7,81.8,2,1
2012-11-08,2012,11,8,86.5,2,1
2012-11-09,2012,11,9,90.0,2,1
2012-11-10,2012,11,10,86.9,2,1
2012-11-11,2012,11,11,88.5,2,1
2012-11-12,2012,11,12,88.1,2,1
2012-11-13,2012,11,13,84.1,2,1
2012-11-14,2012,11,14,84.9,2,1
2012-11-15,2012,11,15,85.3,2,1
2012-11-16,2012,11,16,84.1,2,1
2012-11-17,2012,11,17,83.7,2,1
2012-11-18,2012,11,18,83.0,2,1
2012-11-19,2012,11,19,81.0,2,1
2012-11-20,2012,11,20,78.2,2,1
2012-11-21,2012,11,21,81.8,2,1
2012-11-22,2012,11,22,75.5,2,1
2012-11-23,2012,11,23,77.8,2,1
2012-11-24,2012,11,24,77.4,2,1
2012-11-25,2012,11,25,88.1,2,1
2012-11-26,2012,11,26,79.8,2,1
2012-11-27,2012,11,27,83.3,2,1
2012-11-28,2012,11,28,83.7,2,1
2012-11-29,2012,11,29,85.3,2,1
2012-11-30,2012,11,30,88.1,2,1
2012-12-01,2012,12,1,81.8,2,1
2012-12-02,2012,12,2,76.7,2,1
2012-12-03,2012,12,3,76.3,2,1
2012-12-04,2012,12,4,77.8,2,1
2012-12-05,2012,12,5,78.2,2,1
2012-12-06,2012,12,6,81.4,2,1
2012-12-07,2012,12,7,81.8,2,1
2012-12-08,2012,12,8,81.4,2,1
2012-12-09,2012,12,9,82.2,2,1
2012-12-10,2012,12,10,78.6,2,1
2012-12-11,2012,12,11,77.0,2,1
2012-12-12,2012,12,12,78.2,2,1
2012-12-13,2012,12,13,80.2,2,1
2012-12-14,2012,12,14,86.5,2,1
2012-12-15,2012,12,15,84.5,2,1
2012-12-16,2012,12,16,78.6,2,1
2012-12-17,2012,12,17,79.8,2,1
2012-12-18,2012,12,18,82.6,2,1
2012-12-19,2012,12,19,86.1,2,1
2012-12-20,2012,12,20,86.5,2,1
2012-12-21,2012,12,21,82.6,2,1
2012-12-22,2012,12,22,83.0,2,1
2012-12-23,2012,12,23,86.1,2,1
2012-12-24,2012,12,24,79.0,2,1
2012-12-25,2012,12,25,78.6,2,1
2012-12-26,2012,12,26,86.1,2,1
2012-12-27,2012,12,27,84.9,2,1
2012-12-28,2012,12,28,84.5,2,1
2012-12-29,2012,12,29,81.8,2,1
2012-12-30,2012,12,30,81.8,2,1
2012-12-31,2012,12,31,85.3,2,1
2013-01-01,2013,1,1,84.5,2,1
2013-01-02,2013,1,2,86.1,2,1
2013-01-03,2013,1,3,86.1,2,1
2013-01-04,2013,1,4,83.3,2,1
2013-01-05,2013,1,5,86.5,2,1
2013-01-06,2013,1,6,86.5,2,1
2013-01-07,2013,1,7,85.7,2,1
2013-01-08,2013,1,8,83.7,2,1
2013-01-09,2013,1,9,83.0,2,1
2013-01-10,2013,1,10,80.6,2,1
2013-01-11,2013,1,11,79.8,2,1
2013-01-12,2013,1,12,82.2,2,1
2013-01-13,2013,1,13,81.4,2,1
2013-01-14,2013,1,14,81.8,2,1
2013-01-15,2013,1,15,82.2,2,1
2013-01-16,2013,1,16,86.5,2,1
2013-01-17,2013,1,17,82.2,2,1
2013-01-18,2013,1,18,82.2,2,1
2013-01-19,2013,1,19,82.6,2,1
2013-01-20,2013,1,20,83.3,2,1
2013-01-21,2013,1,21,82.2,2,1
2013-01-22,2013,1,22,81.4,2,1
2013-01-23,2013,1,23,82.2,2,1
2013-01-24,2013,1,24,84.1,2,1
2013-01-25,2013,1,25,80.6,2,1
2013-01-26,2013,1,26,82.2,2,1
2013-01-27,2013,1,27,82.6,2,1
2013-01-28,2013,1,28,79.4,2,1
2013-01-29,2013,1,29,81.0,2,1
2013-01-30,2013,1,30,80.6,2,1
2013-01-31,2013,1,31,83.0,2,1
2013-02-01,2013,2,1,86.5,2,1
2013-02-02,2013,2,2,88.9,2,1
2013-02-03,2013,2,3,86.9,2,1
2013-02-04,2013,2,4,81.8,2,1
2013-02-05,2013,2,5,83.7,2,1
2013-02-06,2013,2,6,84.1,2,1
2013-02-07,2013,2,7,82.2,2,1
2013-02-08,2013,2,8,81.8,2,1
2013-02-09,2013,2,9,81.8,2,1
2013-02-10,2013,2,10,85.3,2,1
2013-02-11,2013,2,11,87.7,2,1
2013-02-12,2013,2,12,82.6,2,1
2013-02-13,2013,2,13,79.8,2,1
2013-02-14,2013,2,14,79.4,2,1
2013-02-15,2013,2,15,81.8,2,1
2013-02-16,2013,2,16,82.6,2,1
2013-02-17,2013,2,17,81.0,2,1
2013-02-18,2013,2,18,80.2,2,1
2013-02-19,2013,2,19,80.6,2,1
2013-02-20,2013,2,20,79.4,2,1
2013-02-21,2013,2,21,79.8,2,1
2013-02-22,2013,2,22,81.4,2,1
2013-02-23,2013,2,23,81.8,2,1
2013-02-24,2013,2,24,83.0,2,1
2013-02-25,2013,2,25,83.7,2,1
2013-02-26,2013,2,26,83.0,2,1
2013-02-27,2013,2,27,83.0,2,1
2013-02-28,2013,2,28,82.6,2,1
2013-03-01,2013,3,1,81.0,2,1
2013-03-02,2013,3,2,85.7,2,1
2013-03-03,2013,3,3,77.4,2,1
2013-03-04,2013,3,4,82.6,2,1
2013-03-05,2013,3,5,79.8,2,1
2013-03-06,2013,3,6,77.8,2,1
2013-03-07,2013,3,7,74.7,2,1
2013-03-08,2013,3,8,80.6,2,1
2013-03-09,2013,3,9,81.4,2,1
2013-03-10,2013,3,10,80.6,2,1
2013-03-11,2013,3,11,77.4,2,1
2013-03-12,2013,3,12,77.0,2,1
2013-03-13,2013,3,13,75.1,2,1
2013-03-14,2013,3,14,74.7,2,1
2013-03-15,2013,3,15,78.2,2,1
2013-03-16,2013,3,16,81.4,2,1
2013-03-17,2013,3,17,78.6,2,1
2013-03-18,2013,3,18,79.0,2,1
2013-03-19,2013,3,19,83.3,2,1
2013-03-20,2013,3,20,79.4,2,1
2013-03-21,2013,3,21,81.4,2,1
2013-03-22,2013,3,22,76.7,2,1
2013-03-23,2013,3,23,83.0,2,1
2013-03-24,2013,3,24,79.4,2,1
2013-03-25,2013,3,25,80.2,2,1
2013-03-26,2013,3,26,76.7,2,1
2013-03-27,2013,3,27,74.7,2,1
2013-03-28,2013,3,28,74.7,2,1
2013-03-29,2013,3,29,74.3,2,1
2013-03-30,2013,3,30,72.7,2,1
2013-03-31,2013,3,31,74.7,2,1
2013-04-01,2013,4,1,80.2,2,1
2013-04-02,2013,4,2,90.4,2,1
2013-04-03,2013,4,3,83.0,2,1
2013-04-04,2013,4,4,85.3,2,1
2013-04-05,2013,4,5,89.3,2,1
2013-04-06,2013,4,6,79.8,2,1
2013-04-07,2013,4,7,78.2,2,1
2013-04-08,2013,4,8,81.0,2,1
2013-04-09,2013,4,9,80.6,2,1
2013-04-10,2013,4,10,84.5,2,1
2013-04-11,2013,4,11,81.0,2,1
2013-04-12,2013,4,12,78.6,2,1
2013-04-13,2013,4,13,83.0,2,1
2013-04-14,2013,4,14,82.6,2,1
2013-04-15,2013,4,15,81.4,2,1
2013-04-16,2013,4,16,85.7,2,1
2013-04-17,2013,4,17,81.4,2,1
2013-04-18,2013,4,18,81.8,2,1
2013-04-19,2013,4,19,81.4,2,1
2013-04-20,2013,4,20,81.0,2,1
2013-04-21,2013,4,21,81.0,2,1
2013-04-22,2013,4,22,76.7,2,1
2013-04-23,2013,4,23,72.3,2,1
2013-04-24,2013,4,24,74.7,2,1
2013-04-25,2013,4,25,79.0,2,1
2013-04-26,2013,4,26,75.5,2,1
2013-04-27,2013,4,27,74.3,2,1
2013-04-28,2013,4,28,75.5,2,1
2013-04-29,2013,4,29,78.6,2,1
2013-04-30,2013,4,30,76.3,2,1
2013-05-01,2013,5,1,82.6,2,1
2013-05-02,2013,5,2,86.5,2,1
2013-05-03,2013,5,3,84.5,2,1
2013-05-04,2013,5,4,86.5,2,1
2013-05-05,2013,5,5,93.2,2,1
2013-05-06,2013,5,6,84.9,2,1
2013-05-07,2013,5,7,87.3,2,1
2013-05-08,2013,5,8,86.5,2,1
2013-05-09,2013,5,9,89.3,2,1
2013-05-10,2013,5,10,84.5,2,1
2013-05-11,2013,5,11,81.4,2,1
2013-05-12,2013,5,12,85.7,2,1
2013-05-13,2013,5,13,84.1,2,1
2013-05-14,2013,5,14,83.7,2,1
2013-05-15,2013,5,15,84.9,2,1
2013-05-16,2013,5,16,84.9,2,1
2013-05-17,2013,5,17,86.9,2,1
2013-05-18,2013,5,18,84.9,2,1
2013-05-19,2013,5,19,77.8,2,1
2013-05-20,2013,5,20,79.0,2,1
2013-05-21,2013,5,21,81.0,2,1
2013-05-22,2013,5,22,79.4,2,1
2013-05-23,2013,5,23,79.8,2,1
2013-05-24,2013,5,24,81.4,2,1
2013-05-25,2013,5,25,79.8,2,1
2013-05-26,2013,5,26,81.4,2,1
2013-05-27,2013,5,27,80.6,2,1
2013-05-28,2013,5,28,79.8,2,1
2013-05-29,2013,5,29,78.2,2,1
2013-05-30,2013,5,30,79.4,2,1
2013-05-31,2013,5,31,80.6,2,1
2013-06-01,2013,6,1,82.2,2,1
2013-06-02,2013,6,2,79.8,2,1
2013-06-03,2013,6,3,82.6,2,1
2013-06-04,2013,6,4,84.9,2,1
2013-06-05,2013,6,5,82.2,2,1
2013-06-06,2013,6,6,87.3,2,1
2013-06-07,2013,6,7,85.7,2,1
2013-06-08,2013,6,8,88.5,2,1
2013-06-09,2013,6,9,84.5,2,1
2013-06-10,2013,6,10,84.1,2,1
2013-06-11,2013,6,11,82.2,2,1
2013-06-12,2013,6,12,83.7,2,1
2013-06-13,2013,6,13,83.3,2,1
2013-06-14,2013,6,14,83.3,2,1
2013-06-15,2013,6,15,83.7,2,1
2013-06-16,2013,6,16,83.0,2,1
2013-06-17,2013,6,17,84.5,2,1
2013-06-18,2013,6,18,84.1,2,1
2013-06-19,2013,6,19,81.0,2,1
2013-06-20,2013,6,20,83.0,2,1
2013-06-21,2013,6,21,83.3,2,1
2013-06-22,2013,6,22,84.5,2,1
2013-06-23,2013,6,23,85.3,2,1
2013-06-24,2013,6,24,84.5,2,1
2013-06-25,2013,6,25,83.0,2,1
2013-06-26,2013,6,26,79.0,2,1
2013-06-27,2013,6,27,80.6,2,1
2013-06-28,2013,6,28,81.0,2,1
2013-06-29,2013,6,29,82.2,2,1
2013-06-30,2013,6,30,80.6,2,1
2013-07-01,2013,7,1,81.8,2,1
2013-07-02,2013,7,2,80.6,2,1
2013-07-03,2013,7,3,78.6,2,1
2013-07-04,2013,7,4,78.2,2,1
2013-07-05,2013,7,5,80.6,2,1
2013-07-06,2013,7,6,81.8,2,1
2013-07-07,2013,7,7,79.8,2,1
2013-07-08,2013,7,8,83.3,2,1
2013-07-09,2013,7,9,83.0,2,1
2013-07-10,2013,7,10,81.8,2,1
2013-07-11,2013,7,11,80.6,2,1
2013-07-12,2013,7,12,82.2,2,1
2013-07-13,2013,7,13,83.0,2,1
2013-07-14,2013,7,14,83.3,2,1
2013-07-15,2013,7,15,83.0,2,1
2013-07-16,2013,7,16,82.6,2,1
2013-07-17,2013,7,17,82.2,2,1
2013-07-18,2013,7,18,80.6,2,1
2013-07-19,2013,7,19,81.4,2,1
2013-07-20,2013,7,20,80.6,2,1
2013-07-21,2013,7,21,81.4,2,1
2013-07-22,2013,7,22,79.8,2,1
2013-07-23,2013,7,23,82.6,2,1
2013-07-24,2013,7,24,83.0,2,1
2013-07-25,2013,7,25,79.8,2,1
2013-07-26,2013,7,26,79.8,2,1
2013-07-27,2013,7,27,83.3,2,1
2013-07-28,2013,7,28,86.1,2,1
2013-07-29,2013,7,29,84.1,2,1
2013-07-30,2013,7,30,82.2,2,1
2013-07-31,2013,7,31,81.4,2,1
2013-08-01,2013,8,1,82.6,2,1
2013-08-02,2013,8,2,82.6,2,1
2013-08-03,2013,8,3,82.6,2,1
2013-08-04,2013,8,4,85.3,2,1
2013-08-05,2013,8,5,86.5,2,1
2013-08-06,2013,8,6,86.5,2,1
2013-08-07,2013,8,7,85.3,2,1
2013-08-08,2013,8,8,91.2,2,1
2013-08-09,2013,8,9,84.5,2,1
2013-08-10,2013,8,10,83.7,2,1
2013-08-11,2013,8,11,85.3,2,1
2013-08-12,2013,8,12,85.3,2,1
2013-08-13,2013,8,13,85.3,2,1
2013-08-14,2013,8,14,86.9,2,1
2013-08-15,2013,8,15,83.7,2,1
2013-08-16,2013,8,16,79.0,2,1
2013-08-17,2013,8,17,77.0,2,1
2013-08-18,2013,8,18,77.4,2,1
2013-08-19,2013,8,19,81.8,2,1
2013-08-20,2013,8,20,82.6,2,1
2013-08-21,2013,8,21,81.8,2,1
2013-08-22,2013,8,22,81.0,2,1
2013-08-23,2013,8,23,82.2,2,1
2013-08-24,2013,8,24,83.0,2,1
2013-08-25,2013,8,25,83.7,2,1
2013-08-26,2013,8,26,85.3,2,1
2013-08-27,2013,8,27,81.4,2,1
2013-08-28,2013,8,28,82.2,2,1
2013-08-29,2013,8,29,81.8,2,1
2013-08-30,2013,8,30,85.7,2,1
2013-08-31,2013,8,31,85.3,2,1
2013-09-01,2013,9,1,88.1,2,1
2013-09-02,2013,9,2,88.1,2,1
2013-09-03,2013,9,3,83.3,2,1
2013-09-04,2013,9,4,83.7,2,1
2013-09-05,2013,9,5,81.4,2,1
2013-09-06,2013,9,6,78.6,2,1
2013-09-07,2013,9,7,78.2,2,1
2013-09-08,2013,9,8,81.8,2,1
2013-09-09,2013,9,9,81.0,2,1
2013-09-10,2013,9,10,83.7,2,1
2013-09-11,2013,9,11,81.8,2,1
2013-09-12,2013,9,12,80.2,2,1
2013-09-13,2013,9,13,79.8,2,1
2013-09-14,2013,9,14,81.4,2,1
