system:index,LSWI,date,day,month,year,.geo
2010_05_01,0.29817224690452754,2010-05-01,01,05,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,0.27557161136761904,2010-05-09,09,05,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_17,0.309824941698835,2010-05-17,17,05,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_25,0.31641294668353026,2010-05-25,25,05,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_02,0.283482789782297,2010-06-02,02,06,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_10,0.30850302064123075,2010-06-10,10,06,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_18,0.32414572803508934,2010-06-18,18,06,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,0.30790119131057436,2010-06-26,26,06,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_04,0.31863546530465203,2010-07-04,04,07,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_12,0.29218133016290576,2010-07-12,12,07,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,0.34720229640916916,2010-07-20,20,07,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_28,0.2915268235324717,2010-07-28,28,07,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_05,0.28587815592580657,2010-08-05,05,08,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_13,0.2668955361155876,2010-08-13,13,08,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_21,0.28794890022121916,2010-08-21,21,08,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_29,0.27080130970811306,2010-08-29,29,08,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_06,0.28326222913421606,2010-09-06,06,09,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_14,0.2506478105104594,2010-09-14,14,09,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_22,0.26711261679027787,2010-09-22,22,09,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_30,0.2628172378218668,2010-09-30,30,09,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_08,0.30389956322802625,2010-10-08,08,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_16,0.2890327918318261,2010-10-16,16,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_24,0.28697991969213993,2010-10-24,24,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_01,0.3145781495097967,2010-11-01,01,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_09,0.346517325818847,2010-11-09,09,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_17,0.2978096265004842,2010-11-17,17,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_25,0.27524055594256425,2010-11-25,25,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_03,0.29476293794006053,2010-12-03,03,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_11,0.2930033226004642,2010-12-11,11,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_19,0.2923529690407087,2010-12-19,19,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_27,0.2713837558426457,2010-12-27,27,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_01,0.26270859820190884,2011-01-01,01,01,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_09,0.3005465542936506,2011-01-09,09,01,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_17,0.28675390900233105,2011-01-17,17,01,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_25,0.23129121608822759,2011-01-25,25,01,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_02,0.2684544401821571,2011-02-02,02,02,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_10,0.2668720852159361,2011-02-10,10,02,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_18,0.28711636452281936,2011-02-18,18,02,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_26,0.2750223716984243,2011-02-26,26,02,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_06,0.23682977961922996,2011-03-06,06,03,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_14,0.285403848741819,2011-03-14,14,03,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_22,0.3349872516984879,2011-03-22,22,03,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_30,0.2694877285629543,2011-03-30,30,03,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_07,0.2595681396540193,2011-04-07,07,04,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_15,0.28432424610281437,2011-04-15,15,04,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_23,0.2657354975068547,2011-04-23,23,04,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_01,0.2971910353974145,2011-05-01,01,05,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_09,0.27832752024929763,2011-05-09,09,05,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_17,0.29537982766967724,2011-05-17,17,05,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_25,0.3009625463911331,2011-05-25,25,05,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_02,0.3011886420670688,2011-06-02,02,06,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_10,0.29711042486999323,2011-06-10,10,06,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_18,0.2830756521150717,2011-06-18,18,06,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_26,0.2829944033565665,2011-06-26,26,06,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_04,0.28527413854405276,2011-07-04,04,07,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_12,0.29052991108759674,2011-07-12,12,07,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_20,0.2989555194174965,2011-07-20,20,07,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_28,0.27253033115588804,2011-07-28,28,07,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,0.2719549586618344,2011-08-05,05,08,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_13,0.25996715002439497,2011-08-13,13,08,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_21,0.2602322494152721,2011-08-21,21,08,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_29,0.2927571295208655,2011-08-29,29,08,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,0.27900929434600474,2011-09-06,06,09,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_14,0.279566149459785,2011-09-14,14,09,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,0.3037846070088248,2011-09-22,22,09,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,0.24898913599406147,2011-09-30,30,09,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,0.26544448772868606,2011-10-08,08,10,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_16,0.23711271682548885,2011-10-16,16,10,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,0.25353005244495075,2011-10-24,24,10,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_01,0.26868640546760947,2011-11-01,01,11,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,0.2932201864809101,2011-11-09,09,11,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,0.2668062340333548,2011-11-17,17,11,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,0.23586118209560225,2011-11-25,25,11,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_03,0.2944611519984549,2011-12-03,03,12,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,0.2871230117366119,2011-12-11,11,12,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,0.28163634571606916,2011-12-19,19,12,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_27,0.2847720822350551,2011-12-27,27,12,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,0.3059253090608414,2012-01-01,01,01,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_09,0.27800278152101654,2012-01-09,09,01,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_17,0.2844754788947413,2012-01-17,17,01,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_25,0.28993341356072666,2012-01-25,25,01,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,0.30847597159945184,2012-02-02,02,02,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_10,0.27331382548939553,2012-02-10,10,02,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_18,0.2323420038150922,2012-02-18,18,02,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_26,0.283588073047364,2012-02-26,26,02,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,0.27973038530828637,2012-03-05,05,03,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_13,0.26100257516345987,2012-03-13,13,03,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_21,0.2636303533325992,2012-03-21,21,03,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_29,0.2607072812326823,2012-03-29,29,03,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_06,0.2810669816370372,2012-04-06,06,04,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_14,0.26566954318402053,2012-04-14,14,04,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,0.27717484702579004,2012-04-22,22,04,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,0.2807506129378471,2012-04-30,30,04,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_08,0.2927099436041213,2012-05-08,08,05,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_16,0.27886392112799396,2012-05-16,16,05,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_24,0.27062127942998904,2012-05-24,24,05,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_01,0.2874640555491108,2012-06-01,01,06,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_09,0.31159095660310404,2012-06-09,09,06,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_17,0.3088802910511331,2012-06-17,17,06,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_25,0.2867447624882609,2012-06-25,25,06,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_03,0.31223528324136757,2012-07-03,03,07,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_11,0.31124647447857806,2012-07-11,11,07,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_19,0.2776981550870397,2012-07-19,19,07,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_27,0.27152851020985075,2012-07-27,27,07,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_04,0.249534652213343,2012-08-04,04,08,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_12,0.2317158984041587,2012-08-12,12,08,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_20,0.2713240900749113,2012-08-20,20,08,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_28,0.2677599038594862,2012-08-28,28,08,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_05,0.26881501558099696,2012-09-05,05,09,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_13,0.26567939423928444,2012-09-13,13,09,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_21,0.24168197759475019,2012-09-21,21,09,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_29,0.2650429616694013,2012-09-29,29,09,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_07,0.2538414604054997,2012-10-07,07,10,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_15,0.2581230985804286,2012-10-15,15,10,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_23,0.2494307241773676,2012-10-23,23,10,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_31,0.32864139601089076,2012-10-31,31,10,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_08,0.28442306747734863,2012-11-08,08,11,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_16,0.27864781656445675,2012-11-16,16,11,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_24,0.31118254160119063,2012-11-24,24,11,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_12_02,0.3050570183345171,2012-12-02,02,12,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_12_10,0.2950773239489223,2012-12-10,10,12,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_12_18,0.2566212507600161,2012-12-18,18,12,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_12_26,0.2989164000994709,2012-12-26,26,12,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_01_01,0.29893373126149153,2013-01-01,01,01,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_01_09,0.31808703500417457,2013-01-09,09,01,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_01_17,0.2886324261689567,2013-01-17,17,01,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_01_25,0.2642200575926554,2013-01-25,25,01,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_02_02,0.3066343363807597,2013-02-02,02,02,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_02_10,0.2738147631454977,2013-02-10,10,02,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_02_18,0.2681104024892543,2013-02-18,18,02,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_02_26,0.26021901164363215,2013-02-26,26,02,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_03_06,0.2613449158011883,2013-03-06,06,03,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_03_14,0.2728105045943764,2013-03-14,14,03,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_03_22,0.2555225012276594,2013-03-22,22,03,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_03_30,0.25922621784288064,2013-03-30,30,03,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_04_07,0.2816447716194904,2013-04-07,07,04,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_04_15,0.2728790276579606,2013-04-15,15,04,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_04_23,0.2821895557078023,2013-04-23,23,04,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_05_01,0.30670538402891356,2013-05-01,01,05,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_05_09,0.28565393585223264,2013-05-09,09,05,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_05_17,0.29124206122572316,2013-05-17,17,05,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_05_25,0.3122559002599852,2013-05-25,25,05,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_06_02,0.30016057415620373,2013-06-02,02,06,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_06_10,0.2620204416178736,2013-06-10,10,06,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_06_18,0.30070496046021156,2013-06-18,18,06,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_06_26,0.29840596105355827,2013-06-26,26,06,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_07_04,0.2904729260951977,2013-07-04,04,07,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_07_12,0.3128867646653031,2013-07-12,12,07,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_07_20,0.29355179161313133,2013-07-20,20,07,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_07_28,0.25828551318917065,2013-07-28,28,07,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_08_05,0.22744976065737071,2013-08-05,05,08,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_08_13,0.2715756640790815,2013-08-13,13,08,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_08_21,0.25228471390380336,2013-08-21,21,08,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_08_29,0.23519936942133896,2013-08-29,29,08,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_09_06,0.2651235664133842,2013-09-06,06,09,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_09_14,0.2921941350102057,2013-09-14,14,09,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_09_22,0.243368377098654,2013-09-22,22,09,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_09_30,0.26021487438276153,2013-09-30,30,09,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_10_08,0.2386041090286978,2013-10-08,08,10,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_10_16,0.2564705166082018,2013-10-16,16,10,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_10_24,0.25674587433114665,2013-10-24,24,10,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_11_01,0.25041914049677333,2013-11-01,01,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_11_09,0.2712402549373314,2013-11-09,09,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_11_17,0.2500081078291293,2013-11-17,17,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_11_25,0.2716199104713406,2013-11-25,25,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_12_03,0.25360918545109323,2013-12-03,03,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_12_11,0.28626104495481075,2013-12-11,11,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_12_19,0.2913007224780054,2013-12-19,19,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_12_27,0.2834176345207863,2013-12-27,27,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_01_01,0.29192380554387387,2014-01-01,01,01,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_01_09,0.2833996130657417,2014-01-09,09,01,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_01_17,0.29124346242519583,2014-01-17,17,01,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_01_25,0.289321388554141,2014-01-25,25,01,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_02_02,0.2673330383817632,2014-02-02,02,02,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_02_10,0.2610563612799045,2014-02-10,10,02,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_02_18,0.249599435499053,2014-02-18,18,02,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_02_26,0.23631052304534186,2014-02-26,26,02,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_03_06,0.24817165125912483,2014-03-06,06,03,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_03_14,0.22240855216581012,2014-03-14,14,03,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_03_22,0.22290326102024102,2014-03-22,22,03,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_03_30,0.2257600694017115,2014-03-30,30,03,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_04_07,0.23564060402335837,2014-04-07,07,04,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_04_15,0.23415645968737236,2014-04-15,15,04,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_04_23,0.2345978078067775,2014-04-23,23,04,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_05_01,0.2409200059458523,2014-05-01,01,05,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_05_09,0.2747515240401705,2014-05-09,09,05,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_05_17,0.2611105838142266,2014-05-17,17,05,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_05_25,0.26053063510867647,2014-05-25,25,05,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_06_02,0.2917057436035829,2014-06-02,02,06,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_06_10,0.25542424217825377,2014-06-10,10,06,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_06_18,0.28020395168184753,2014-06-18,18,06,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_06_26,0.28842793048342186,2014-06-26,26,06,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_07_04,0.2618575812559512,2014-07-04,04,07,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_07_12,0.26186400069164445,2014-07-12,12,07,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_07_20,0.292864226877816,2014-07-20,20,07,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_07_28,0.2648940923361789,2014-07-28,28,07,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_08_05,0.21563319862075542,2014-08-05,05,08,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_08_13,0.2550898652784723,2014-08-13,13,08,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_08_21,0.24973920674523759,2014-08-21,21,08,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_08_29,0.2621773682758323,2014-08-29,29,08,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_09_06,0.2413249654111876,2014-09-06,06,09,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_09_14,0.2634928885316354,2014-09-14,14,09,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_09_22,0.2389419392851243,2014-09-22,22,09,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_09_30,0.26566887463328764,2014-09-30,30,09,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_10_08,0.275872091370987,2014-10-08,08,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_10_16,0.23078586173444804,2014-10-16,16,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_10_24,0.30548136314691066,2014-10-24,24,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_11_01,0.28489625752840686,2014-11-01,01,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_11_09,0.29544966396352723,2014-11-09,09,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_11_17,0.2675608480258513,2014-11-17,17,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_11_25,0.29169965205405196,2014-11-25,25,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_12_03,0.2928425859200349,2014-12-03,03,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_12_11,0.28726641803360936,2014-12-11,11,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_12_19,0.17799355408970277,2014-12-19,19,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014_12_27,0.28298325286444137,2014-12-27,27,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_01_01,0.28141122791184314,2015-01-01,01,01,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_01_09,0.2676015919170914,2015-01-09,09,01,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_01_17,0.3117910267582119,2015-01-17,17,01,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_01_25,0.24019458291683787,2015-01-25,25,01,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_02_02,0.2518942752102643,2015-02-02,02,02,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_02_10,0.2810576116098755,2015-02-10,10,02,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_02_18,0.2572827797600193,2015-02-18,18,02,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_02_26,0.2319339659022191,2015-02-26,26,02,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06,0.26024918431072813,2015-03-06,06,03,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_14,0.2508993412295276,2015-03-14,14,03,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_22,0.2140075585862478,2015-03-22,22,03,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_30,0.23965710462662887,2015-03-30,30,03,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_07,0.2129533100071737,2015-04-07,07,04,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_15,0.27856768147936956,2015-04-15,15,04,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_23,0.28262767634930636,2015-04-23,23,04,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_01,0.28165528122664113,2015-05-01,01,05,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_09,0.2907556643594639,2015-05-09,09,05,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_17,0.27353807886765524,2015-05-17,17,05,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_25,0.32350085243055343,2015-05-25,25,05,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_02,0.30125458096252533,2015-06-02,02,06,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_10,0.2748733973960859,2015-06-10,10,06,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_18,0.3205153248817638,2015-06-18,18,06,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_26,0.3163151317060416,2015-06-26,26,06,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_04,0.2755729612545688,2015-07-04,04,07,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_12,0.3000767404483675,2015-07-12,12,07,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_20,0.312114403370014,2015-07-20,20,07,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_28,0.32309591758693995,2015-07-28,28,07,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_05,0.28052566370046145,2015-08-05,05,08,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_13,0.30510698087406257,2015-08-13,13,08,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_21,0.28142747826352793,2015-08-21,21,08,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
